Stock,Price,Change,Change%,Open,High,Low
AXP,356.38,-4.0,-1.12,360.38,359.09,354.02
AMGN,126.56,3.3,2.61,123.26,135.13,122.57
AAPL,223.43,-6.9,-3.09,230.33,231.99,216.28
BA,202.32,4.52,2.23,197.8,210.98,194.75
CAT,373.5,4.03,1.08,369.47,380.92,366.42
CSCO,343.48,7.8,2.27,335.68,346.46,337.81
CVX,421.84,2.37,0.56,419.47,428.04,415.45
GS,176.82,2.05,1.16,174.77,184.75,174.12
HD,382.93,-5.58,-1.46,388.51,390.62,380.08
HON,183.82,-1.12,-0.61,184.94,184.44,182.75
IBM,186.67,0.29,0.16,186.38,190.44,185.35
INTC,199.18,8.77,4.4,190.41,208.9,194.32
JNJ,418.1,-4.41,-1.05,422.51,427.56,414.72
KO,477.92,-3.12,-0.65,481.04,478.04,468.43
MCD,169.26,-8.24,-4.87,177.5,171.62,168.65
MMM,209.78,-4.21,-2.01,213.99,209.86,207.01
MRK,270.28,5.87,2.17,264.41,271.95,270.14
MSFT,360.18,7.59,2.11,352.59,368.77,357.57
NKE,109.34,2.68,2.45,106.66,117.66,102.16
PFE,221.55,-2.64,-1.19,224.19,231.48,218.94
PG,385.16,-5.96,-1.55,391.12,394.23,381.29
TRV,191.01,-5.89,-3.08,196.9,192.89,182.45
UNH,383.14,-0.5,-0.13,383.64,384.13,381.52
VZ,464.1,1.2,0.26,462.9,468.21,459.64
WMT,162.36,8.11,5.0,154.25,164.75,160.5
XOM,120.16,-9.81,-8.16,129.97,122.15,114.42
GOOGL,421.01,2.55,0.61,418.46,424.97,413.05
AMZN,463.43,-7.45,-1.61,470.88,468.87,456.02
FB,143.75,-3.34,-2.32,147.09,151.92,137.96
NFLX,272.49,-7.48,-2.75,279.97,274.83,270.7
TSLA,113.96,-5.88,-5.16,119.84,121.62,113.42
BABA,188.06,-1.16,-0.62,189.22,188.33,180.31
NVDA,143.41,-2.91,-2.03,146.32,152.9,141.63
DIS,289.43,0.81,0.28,288.62,296.52,280.71
ADBE,397.49,3.43,0.86,394.06,402.55,391.4
CRM,239.93,4.48,1.87,235.45,240.49,230.73
V,205.32,7.82,3.81,197.5,209.56,203.27
MA,464.96,9.26,1.99,455.7,472.64,459.4
PYPL,411.37,1.86,0.45,409.51,412.0,403.26
CMCSA,209.16,9.95,4.76,199.21,216.15,202.47
PEP,281.59,-6.51,-2.31,288.1,283.18,277.36
T,263.15,-6.34,-2.41,269.49,271.34,261.35
PDD,216.32,-0.11,-0.05,216.43,222.73,209.12
BIDU,361.62,0.07,0.02,361.55,365.67,353.85
EBAY,148.24,-5.15,-3.47,153.39,153.94,146.09
NIO,231.16,0.36,0.16,230.8,240.29,224.09
TWTR,214.13,8.32,3.89,205.81,216.04,207.47
AMD,421.53,-8.38,-1.99,429.91,424.94,418.83
INTU,264.72,10.0,3.78,254.72,269.97,256.07
SQ,234.35,6.05,2.58,228.3,239.25,226.33
