Stock,Price,Change,Change%,Open,High,Low
AXP,356.52,-6.24,-1.75,362.76,358.71,349.7
AMGN,150.99,3.98,2.64,147.01,157.07,142.99
AAPL,205.15,-0.25,-0.12,205.4,214.62,202.13
BA,115.42,-9.86,-8.54,125.28,117.64,113.76
CAT,460.08,-2.97,-0.65,463.05,467.02,456.67
CSCO,453.33,-3.88,-0.86,457.21,457.71,447.79
CVX,166.77,-8.68,-5.2,175.45,170.56,160.62
GS,275.27,6.59,2.39,268.68,278.66,274.35
HD,473.2,2.16,0.46,471.04,478.94,473.14
HON,148.69,-9.45,-6.36,158.14,151.7,147.71
IBM,393.84,4.45,1.13,389.39,402.09,387.96
INTC,365.96,-8.91,-2.43,374.87,366.51,356.3
JNJ,419.42,-2.93,-0.7,422.35,424.14,409.56
KO,403.77,-2.35,-0.58,406.12,408.08,403.22
MCD,268.07,8.19,3.06,259.88,268.98,266.23
MMM,466.27,5.35,1.15,460.92,468.53,465.88
MRK,427.3,-8.04,-1.88,435.34,428.36,420.49
MSFT,176.41,0.72,0.41,175.69,185.94,171.19
NKE,385.83,-4.02,-1.04,389.85,395.12,375.93
PFE,267.84,-9.55,-3.57,277.39,276.89,262.35
PG,427.7,-1.51,-0.35,429.21,432.54,421.3
TRV,227.46,0.44,0.19,227.02,233.86,224.02
UNH,347.86,9.14,2.63,338.72,356.8,339.39
VZ,469.51,-3.68,-0.78,473.19,470.14,469.0
WMT,256.49,9.74,3.8,246.75,263.67,252.95
XOM,371.22,8.83,2.38,362.39,374.37,364.39
GOOGL,484.8,-0.02,-0.0,484.82,487.81,479.15
AMZN,215.35,-1.58,-0.73,216.93,218.75,207.89
FB,122.27,-6.42,-5.25,128.69,122.61,114.53
NFLX,340.1,-3.45,-1.01,343.55,341.7,335.55
TSLA,452.44,-8.28,-1.83,460.72,461.34,452.36
BABA,469.5,2.69,0.57,466.81,469.57,462.81
NVDA,155.16,-5.16,-3.33,160.32,164.65,148.79
DIS,444.52,7.97,1.79,436.55,444.8,441.19
ADBE,497.09,-3.98,-0.8,501.07,500.06,497.0
CRM,130.84,1.09,0.83,129.75,133.66,122.03
V,210.13,8.86,4.22,201.27,219.24,203.9
MA,375.93,-0.39,-0.1,376.32,376.8,375.38
PYPL,448.91,7.42,1.65,441.49,451.34,440.99
CMCSA,114.79,-8.62,-7.51,123.41,123.18,105.29
PEP,436.3,6.19,1.42,430.11,440.78,433.62
T,317.54,7.0,2.2,310.54,318.1,313.64
PDD,197.62,3.69,1.87,193.93,204.5,196.22
BIDU,196.2,9.32,4.75,186.88,197.78,194.14
EBAY,479.05,-2.0,-0.42,481.05,484.07,470.76
NIO,411.27,3.25,0.79,408.02,416.27,404.02
TWTR,346.93,-8.9,-2.57,355.83,351.84,338.02
AMD,252.93,1.41,0.56,251.52,253.43,243.99
INTU,300.04,2.32,0.77,297.72,307.01,295.76
SQ,423.41,-2.78,-0.66,426.19,433.24,420.12
