Stock,Price,Change,Change%,Open,High,Low
AXP,128.17,6.17,4.81,122.0,130.28,126.19
AMGN,437.59,-3.1,-0.71,440.69,445.12,435.71
AAPL,397.85,2.72,0.68,395.13,400.66,393.17
BA,441.16,-9.36,-2.12,450.52,443.23,434.55
CAT,457.93,7.87,1.72,450.06,460.27,450.82
CSCO,375.06,-6.77,-1.81,381.83,379.51,371.96
CVX,114.85,2.22,1.93,112.63,117.53,110.16
GS,357.91,6.05,1.69,351.86,367.12,350.11
HD,218.53,-7.12,-3.26,225.65,222.15,212.65
HON,105.86,1.26,1.19,104.6,110.93,105.25
IBM,342.77,-8.39,-2.45,351.16,344.8,341.22
INTC,315.51,-7.72,-2.45,323.23,322.0,313.71
JNJ,263.41,-3.28,-1.25,266.69,269.64,262.49
KO,342.05,3.8,1.11,338.25,344.89,338.61
MCD,309.59,-9.71,-3.14,319.3,309.89,305.18
MMM,221.02,-9.34,-4.23,230.36,222.19,211.73
MRK,197.92,-7.59,-3.83,205.51,201.49,191.96
MSFT,358.55,8.4,2.34,350.15,365.41,351.77
NKE,401.69,9.48,2.36,392.21,410.95,397.31
PFE,443.34,-9.05,-2.04,452.39,452.87,441.73
PG,264.01,5.92,2.24,258.09,267.31,263.97
TRV,448.91,-0.7,-0.16,449.61,458.69,448.78
UNH,318.51,-4.31,-1.35,322.82,328.37,310.89
VZ,332.46,0.33,0.1,332.13,337.58,332.21
WMT,333.53,-4.7,-1.41,338.23,333.74,323.76
XOM,203.23,-8.1,-3.99,211.33,203.64,195.42
GOOGL,428.75,1.6,0.37,427.15,438.2,421.87
AMZN,444.12,9.3,2.09,434.82,450.46,440.57
FB,298.58,6.53,2.19,292.05,305.73,293.86
NFLX,483.24,1.84,0.38,481.4,486.98,483.1
TSLA,172.74,8.99,5.2,163.75,180.11,171.25
BABA,358.73,3.56,0.99,355.17,362.78,350.19
NVDA,325.88,-9.41,-2.89,335.29,329.53,321.26
DIS,371.82,-4.95,-1.33,376.77,380.93,364.5
ADBE,381.66,8.31,2.18,373.35,391.02,378.38
CRM,118.35,5.87,4.96,112.48,120.56,113.13
V,333.34,-3.99,-1.2,337.33,340.27,327.78
MA,438.84,-4.82,-1.1,443.66,442.19,434.12
PYPL,444.88,-3.62,-0.81,448.5,451.01,435.86
CMCSA,474.57,-5.47,-1.15,480.04,477.59,468.83
PEP,379.08,4.95,1.31,374.13,388.33,377.19
T,106.39,-9.24,-8.69,115.63,108.64,98.53
PDD,439.07,-7.91,-1.8,446.98,444.38,438.76
BIDU,334.06,-6.32,-1.89,340.38,336.47,327.23
EBAY,168.98,7.68,4.54,161.3,174.7,165.21
NIO,304.34,-5.46,-1.79,309.8,304.94,296.99
TWTR,179.32,1.71,0.95,177.61,186.53,175.92
AMD,117.12,5.83,4.98,111.29,125.89,110.96
INTU,322.53,8.2,2.54,314.33,324.22,322.16
SQ,277.05,-1.43,-0.52,278.48,284.09,271.58
