Stock,Price,Change,Change%,Open,High,Low
AXP,202.26,-3.22,-1.59,205.48,210.9,194.89
AMGN,430.41,9.82,2.28,420.59,431.05,428.39
AAPL,473.0,4.11,0.87,468.89,482.29,463.17
BA,389.16,-3.89,-1.0,393.05,391.65,388.8
CAT,179.2,7.7,4.3,171.5,188.51,173.59
CSCO,428.99,9.27,2.16,419.72,438.73,426.33
CVX,456.4,6.9,1.51,449.5,460.37,450.42
GS,146.42,-9.07,-6.19,155.49,154.73,141.44
HD,290.23,-3.02,-1.04,293.25,291.32,280.9
HON,326.74,5.8,1.78,320.94,326.99,318.37
IBM,229.64,-9.91,-4.32,239.55,238.13,222.62
INTC,380.16,0.57,0.15,379.59,382.78,373.06
JNJ,153.91,0.89,0.58,153.02,163.09,145.81
KO,280.68,6.91,2.46,273.77,281.4,274.47
MCD,351.61,-9.32,-2.65,360.93,354.81,341.94
MMM,343.83,1.03,0.3,342.8,344.17,336.86
MRK,215.05,-0.67,-0.31,215.72,223.7,208.41
MSFT,237.92,-2.71,-1.14,240.63,238.34,231.53
NKE,218.65,-1.76,-0.8,220.41,223.37,210.79
PFE,358.74,-8.89,-2.48,367.63,360.35,353.86
PG,170.98,8.22,4.81,162.76,172.09,162.76
TRV,243.24,-3.11,-1.28,246.35,244.74,234.61
UNH,389.21,9.8,2.52,379.41,391.16,380.3
VZ,108.28,6.99,6.46,101.29,115.87,104.08
WMT,256.87,1.05,0.41,255.82,266.54,255.05
XOM,382.51,5.1,1.33,377.41,388.28,375.25
GOOGL,250.57,-8.03,-3.2,258.6,259.17,242.7
AMZN,122.8,9.73,7.92,113.07,132.3,118.13
FB,209.46,-4.46,-2.13,213.92,218.87,203.04
NFLX,301.44,-6.14,-2.04,307.58,308.26,297.75
