Stock,Price,Change,Change%,Open,High,Low
AXP,326.11,6.45,1.98,319.66,331.8,323.5
AMGN,221.82,6.69,3.02,215.13,229.92,220.22
AAPL,119.46,8.36,7.0,111.1,120.75,110.26
BA,149.23,6.67,4.47,142.56,152.01,146.46
CAT,369.4,5.27,1.43,364.13,371.99,362.58
CSCO,201.24,-5.89,-2.93,207.13,207.04,200.95
CVX,325.03,-6.12,-1.88,331.15,332.99,316.62
GS,154.57,3.85,2.49,150.72,161.11,145.47
HD,465.38,3.02,0.65,462.36,469.46,461.46
HON,166.83,-9.63,-5.77,176.46,174.17,163.58
IBM,427.27,-6.66,-1.56,433.93,428.14,424.17
INTC,297.54,-6.38,-2.14,303.92,304.94,294.49
JNJ,407.11,-2.42,-0.59,409.53,411.93,397.8
KO,469.86,-1.62,-0.34,471.48,474.11,463.7
MCD,173.05,9.98,5.77,163.07,176.9,163.39
MMM,197.94,7.19,3.63,190.75,199.82,197.3
MRK,208.11,-0.75,-0.36,208.86,210.38,204.24
MSFT,471.52,8.35,1.77,463.17,472.46,465.15
NKE,265.39,2.67,1.01,262.72,273.47,261.49
PFE,169.23,-6.7,-3.96,175.93,172.03,169.05
PG,471.8,-8.88,-1.88,480.68,476.01,464.39
TRV,208.98,-6.43,-3.08,215.41,214.72,201.56
UNH,422.8,-2.94,-0.7,425.74,422.85,418.03
VZ,367.63,-5.37,-1.46,373.0,376.82,358.94
WMT,341.01,-5.21,-1.53,346.22,345.66,340.18
XOM,300.18,1.59,0.53,298.59,305.51,297.0
GOOGL,424.95,2.34,0.55,422.61,426.57,418.2
AMZN,323.89,-9.59,-2.96,333.48,326.81,322.83
FB,446.5,5.46,1.22,441.04,449.3,441.1
NFLX,354.02,1.74,0.49,352.28,362.93,353.89
TSLA,187.37,4.08,2.18,183.29,189.3,185.66
BABA,170.78,1.66,0.97,169.12,180.17,161.15
NVDA,120.41,6.08,5.05,114.33,128.85,114.78
DIS,430.18,-1.65,-0.38,431.83,438.62,427.5
ADBE,202.5,6.64,3.28,195.86,211.72,196.88
CRM,137.62,-4.81,-3.5,142.43,144.82,131.37
V,448.84,-6.18,-1.38,455.02,455.93,447.93
MA,210.35,-9.72,-4.62,220.07,212.27,206.98
PYPL,135.85,-5.21,-3.84,141.06,141.52,126.8
CMCSA,241.54,3.6,1.49,237.94,246.28,238.7
PEP,155.44,9.92,6.38,145.52,159.04,153.29
T,170.6,-5.7,-3.34,176.3,178.2,170.32
PDD,192.31,-0.27,-0.14,192.58,201.72,188.2
BIDU,265.12,-9.13,-3.44,274.25,275.0,264.29
EBAY,428.8,2.88,0.67,425.92,430.79,425.14
NIO,488.07,7.98,1.64,480.09,493.0,482.23
TWTR,210.19,-7.37,-3.51,217.56,211.91,204.57
AMD,117.57,8.05,6.85,109.52,121.1,117.39
INTU,182.15,7.52,4.13,174.63,183.83,178.78
SQ,487.12,-8.51,-1.75,495.63,494.89,486.92
