Stock,Price,Change,Change%,Open,High,Low
AXP,148.74,6.37,4.28,142.37,155.9,139.47
AMGN,256.25,1.73,0.68,254.52,265.08,254.19
AAPL,260.79,-9.89,-3.79,270.68,269.92,259.86
BA,365.29,5.02,1.37,360.27,371.78,357.34
CAT,179.2,5.47,3.05,173.73,185.73,175.96
CSCO,406.44,-0.56,-0.14,407.0,415.39,402.66
CVX,225.42,-3.21,-1.42,228.63,227.0,221.34
GS,111.76,6.17,5.52,105.59,119.59,107.05
HD,288.98,4.57,1.58,284.41,292.74,281.32
HON,442.03,8.2,1.86,433.83,450.36,433.4
IBM,487.1,-1.69,-0.35,488.79,493.3,477.39
INTC,320.61,-3.97,-1.24,324.58,326.28,318.98
JNJ,361.91,-4.46,-1.23,366.37,362.71,359.29
KO,438.58,8.66,1.97,429.92,438.6,429.85
MCD,475.8,-7.02,-1.48,482.82,478.49,470.37
MMM,273.08,-1.77,-0.65,274.85,278.98,269.44
MRK,192.43,0.52,0.27,191.91,200.27,191.34
MSFT,391.52,-8.98,-2.29,400.5,394.71,390.6
NKE,332.0,2.48,0.75,329.52,334.7,322.73
PFE,138.79,5.17,3.73,133.62,145.07,132.49
PG,136.65,-0.47,-0.34,137.12,140.8,134.91
TRV,227.08,6.54,2.88,220.54,231.15,222.17
UNH,467.19,1.19,0.25,466.0,469.43,460.45
VZ,290.58,-8.27,-2.85,298.85,296.12,289.27
WMT,186.81,-2.39,-1.28,189.2,192.57,185.28
XOM,108.42,9.22,8.5,99.2,116.64,102.29
GOOGL,297.14,-8.76,-2.95,305.9,304.24,296.95
AMZN,463.25,1.26,0.27,461.99,465.09,461.98
FB,362.19,-7.62,-2.1,369.81,362.27,358.13
NFLX,439.79,8.25,1.88,431.54,446.24,436.02
TSLA,131.19,9.94,7.58,121.25,139.99,130.78
BABA,211.94,-6.33,-2.99,218.27,217.15,210.42
NVDA,376.51,-3.89,-1.03,380.4,381.1,367.32
DIS,271.55,8.58,3.16,262.97,273.03,264.77
ADBE,261.21,7.26,2.78,253.95,261.46,253.44
CRM,100.89,-2.93,-2.9,103.82,104.13,92.84
V,384.67,7.0,1.82,377.67,394.07,378.2
MA,449.85,9.93,2.21,439.92,452.95,440.25
PYPL,123.38,-6.93,-5.62,130.31,125.91,116.29
CMCSA,305.19,-2.71,-0.89,307.9,305.5,301.87
PEP,460.88,-6.62,-1.44,467.5,461.17,460.56
T,328.08,6.81,2.08,321.27,334.95,326.54
PDD,162.04,-9.22,-5.69,171.26,163.09,161.29
BIDU,211.87,7.55,3.56,204.32,217.91,203.36
EBAY,264.04,-8.39,-3.18,272.43,264.92,259.88
NIO,375.51,6.6,1.76,368.91,382.87,371.43
TWTR,295.94,0.71,0.24,295.23,304.6,295.75
AMD,251.84,3.1,1.23,248.74,253.32,245.21
INTU,233.02,2.75,1.18,230.27,237.6,225.11
SQ,237.59,1.41,0.59,236.18,246.0,237.16
