Stock,Price,Change,Change%,Open,High,Low
AXP,266.57,1.23,0.46,265.34,271.53,260.89
AMGN,371.05,8.08,2.18,362.97,380.77,361.25
AAPL,262.13,4.67,1.78,257.46,266.87,261.36
BA,296.76,9.1,3.07,287.66,300.4,289.61
CAT,234.69,-0.98,-0.42,235.67,237.85,226.8
CSCO,212.2,-3.57,-1.68,215.77,218.74,207.89
CVX,292.86,-5.22,-1.78,298.08,295.14,289.64
GS,465.51,2.5,0.54,463.01,471.71,455.75
HD,448.23,3.99,0.89,444.24,450.89,445.19
HON,391.09,-6.86,-1.75,397.95,392.24,386.01
IBM,451.31,-2.58,-0.57,453.89,458.28,442.92
INTC,178.13,-4.21,-2.36,182.34,181.0,172.03
JNJ,162.61,8.54,5.25,154.07,169.59,155.96
KO,486.21,-1.55,-0.32,487.76,494.62,484.52
MCD,176.46,6.2,3.51,170.26,184.88,171.05
MMM,453.85,-0.94,-0.21,454.79,459.73,449.06
MRK,294.08,8.72,2.97,285.36,301.85,291.38
MSFT,382.36,9.62,2.52,372.74,387.07,377.3
NKE,189.06,-9.84,-5.2,198.9,191.94,186.21
PFE,339.15,-0.25,-0.07,339.4,340.99,337.9
PG,244.46,2.42,0.99,242.04,253.02,241.64
TRV,456.22,-6.84,-1.5,463.06,457.39,447.87
UNH,153.57,7.41,4.83,146.16,153.85,145.41
VZ,396.04,2.75,0.69,393.29,404.36,389.73
WMT,292.06,-6.05,-2.07,298.11,296.14,288.05
XOM,316.93,5.26,1.66,311.67,326.01,314.73
GOOGL,475.52,4.08,0.86,471.44,476.64,468.94
AMZN,349.68,6.6,1.89,343.08,354.15,341.86
FB,302.12,-0.74,-0.24,302.86,309.2,295.34
NFLX,415.23,3.12,0.75,412.11,421.13,406.29
TSLA,191.05,-3.81,-1.99,194.86,192.94,182.64
BABA,408.42,4.16,1.02,404.26,411.14,408.02
NVDA,278.54,6.4,2.3,272.14,279.64,276.73
DIS,144.41,-3.36,-2.33,147.77,152.96,142.39
ADBE,220.36,-2.57,-1.17,222.93,224.7,217.14
CRM,243.78,3.18,1.3,240.6,244.78,237.99
V,212.32,-4.12,-1.94,216.44,218.85,204.4
MA,159.5,1.81,1.13,157.69,164.58,155.75
PYPL,446.71,4.0,0.9,442.71,449.93,437.11
CMCSA,167.3,6.56,3.92,160.74,169.43,158.31
PEP,376.08,8.43,2.24,367.65,382.08,368.27
T,128.92,-1.23,-0.95,130.15,138.75,124.22
PDD,468.22,2.58,0.55,465.64,472.42,464.35
BIDU,136.51,-1.44,-1.05,137.95,144.78,130.23
EBAY,227.32,0.11,0.05,227.21,231.86,222.38
NIO,420.65,-0.43,-0.1,421.08,421.98,420.17
TWTR,337.54,-9.04,-2.68,346.58,343.17,335.97
AMD,490.33,6.37,1.3,483.96,492.43,482.15
INTU,436.79,-8.93,-2.04,445.72,442.76,429.02
SQ,328.38,-9.87,-3.01,338.25,332.38,322.43
