Stock,Price,Change,Change%,Open,High,Low
AXP,167.93,1.21,0.72,166.72,177.14,158.11
AMGN,379.64,-1.09,-0.29,380.73,385.64,377.49
AAPL,474.97,-7.4,-1.56,482.37,479.36,466.78
BA,181.44,-0.85,-0.47,182.29,185.59,178.37
CAT,384.84,3.82,0.99,381.02,385.37,378.11
CSCO,372.88,0.99,0.27,371.89,382.02,372.28
CVX,384.36,-2.76,-0.72,387.12,386.06,382.86
GS,435.31,-6.49,-1.49,441.8,438.21,425.38
HD,442.71,9.68,2.19,433.03,443.97,435.44
HON,262.68,-1.73,-0.66,264.41,265.63,256.44
IBM,255.73,-1.58,-0.62,257.31,262.79,253.14
INTC,198.21,1.32,0.67,196.89,206.45,191.49
JNJ,451.77,-7.33,-1.62,459.1,458.91,447.66
KO,134.57,5.73,4.26,128.84,141.17,132.23
MCD,365.21,8.13,2.23,357.08,365.78,360.0
MMM,148.49,2.11,1.42,146.38,157.84,142.02
MRK,108.95,-1.19,-1.09,110.14,111.93,100.42
MSFT,318.8,7.5,2.35,311.3,326.22,309.95
NKE,107.05,-9.13,-8.53,116.18,111.43,104.84
PFE,222.22,-5.59,-2.52,227.81,231.14,214.46
PG,281.39,3.59,1.28,277.8,285.6,276.47
TRV,292.3,2.98,1.02,289.32,296.33,284.26
UNH,318.1,4.55,1.43,313.55,326.02,310.33
VZ,331.19,-7.29,-2.2,338.48,335.66,325.03
WMT,432.06,8.6,1.99,423.46,437.04,424.96
XOM,329.25,8.72,2.65,320.53,338.06,328.13
GOOGL,404.52,4.54,1.12,399.98,412.61,394.6
AMZN,361.76,5.93,1.64,355.83,367.97,360.42
FB,193.05,-2.24,-1.16,195.29,199.29,187.19
NFLX,118.53,-9.94,-8.39,128.47,123.14,118.19
TSLA,330.47,6.24,1.89,324.23,340.03,320.8
BABA,242.05,-1.42,-0.59,243.47,250.91,239.27
NVDA,144.66,3.29,2.27,141.37,144.89,143.32
DIS,309.2,0.25,0.08,308.95,310.05,303.74
ADBE,104.63,-2.82,-2.7,107.45,114.2,94.85
CRM,154.89,-3.14,-2.03,158.03,163.0,145.72
V,280.69,-5.64,-2.01,286.33,287.06,273.42
MA,302.93,6.89,2.27,296.04,309.38,296.73
PYPL,360.72,1.04,0.29,359.68,363.5,350.8
CMCSA,400.48,3.49,0.87,396.99,409.39,396.63
PEP,278.25,-7.48,-2.69,285.73,280.86,269.59
T,437.14,-5.69,-1.3,442.83,446.62,428.34
PDD,488.86,5.25,1.07,483.61,491.92,480.1
BIDU,199.8,-6.3,-3.15,206.1,206.59,198.38
EBAY,121.66,-6.79,-5.58,128.45,130.85,119.74
NIO,464.04,6.04,1.3,458.0,465.69,456.98
TWTR,317.27,9.78,3.08,307.49,324.89,307.44
AMD,196.69,1.32,0.67,195.37,197.19,194.6
INTU,354.87,-7.19,-2.03,362.06,361.87,349.04
SQ,371.79,7.67,2.06,364.12,374.57,365.95
