Stock,Price,Change,Change%,Open,High,Low
AXP,284.66,-2.24,-0.79,286.9,288.56,277.41
AMGN,250.62,-9.53,-3.8,260.15,255.21,247.9
AAPL,474.51,0.18,0.04,474.33,478.22,470.07
BA,232.45,-7.41,-3.19,239.86,235.58,226.62
CAT,436.03,4.03,0.92,432.0,436.61,432.03
CSCO,276.01,6.67,2.42,269.34,276.72,273.18
CVX,126.5,-2.15,-1.7,128.65,130.7,119.25
GS,467.18,8.14,1.74,459.04,475.43,466.43
HD,213.66,7.93,3.71,205.73,219.23,207.72
HON,351.49,-4.36,-1.24,355.85,354.92,348.48
IBM,291.07,-5.94,-2.04,297.01,292.99,286.61
INTC,164.91,-1.06,-0.64,165.97,173.36,157.69
JNJ,260.79,-8.45,-3.24,269.24,265.31,253.96
KO,409.57,-9.95,-2.43,419.52,415.32,402.24
MCD,284.39,-2.46,-0.87,286.85,288.41,282.95
MMM,104.08,2.35,2.26,101.73,111.63,96.93
MRK,117.53,-7.14,-6.08,124.67,124.23,110.44
MSFT,156.64,1.02,0.65,155.62,164.88,147.61
NKE,326.33,-2.11,-0.65,328.44,330.3,323.6
PFE,345.51,0.73,0.21,344.78,353.0,342.21
PG,439.14,4.93,1.12,434.21,441.71,435.71
TRV,341.72,8.19,2.4,333.53,351.27,340.02
UNH,407.06,-5.73,-1.41,412.79,407.12,398.48
VZ,257.58,-3.73,-1.45,261.31,265.81,252.58
WMT,376.5,-1.61,-0.43,378.11,385.32,371.42
XOM,385.44,8.55,2.22,376.89,387.47,375.88
GOOGL,236.24,7.45,3.15,228.79,239.89,229.43
AMZN,132.36,-5.36,-4.05,137.72,139.89,124.13
FB,297.16,9.75,3.28,287.41,301.74,293.56
NFLX,498.85,4.53,0.91,494.32,499.53,496.18
TSLA,390.61,9.26,2.37,381.35,395.42,382.5
BABA,417.24,1.02,0.24,416.22,424.19,410.16
NVDA,498.96,5.69,1.14,493.27,499.0,495.98
DIS,205.34,7.46,3.63,197.88,206.46,203.17
ADBE,411.73,2.67,0.65,409.06,421.15,409.21
CRM,140.36,-5.83,-4.15,146.19,145.33,140.0
V,301.1,9.4,3.12,291.7,308.99,294.86
MA,108.85,8.31,7.63,100.54,115.36,107.5
PYPL,420.75,3.64,0.87,417.11,427.47,419.74
CMCSA,265.09,-3.45,-1.3,268.54,266.95,260.0
PEP,485.69,3.85,0.79,481.84,488.25,477.67
T,250.7,7.38,2.94,243.32,256.43,243.81
PDD,290.13,5.23,1.8,284.9,295.96,281.15
BIDU,432.19,0.47,0.11,431.72,433.25,429.51
EBAY,362.24,6.18,1.71,356.06,366.51,352.46
NIO,241.8,1.16,0.48,240.64,244.49,240.06
TWTR,292.22,-1.68,-0.57,293.9,302.12,289.06
AMD,456.47,0.94,0.21,455.53,458.93,451.57
INTU,334.86,4.46,1.33,330.4,336.19,333.68
SQ,218.16,-4.38,-2.01,222.54,223.41,213.13
