Stock,Price,Change,Change%,Open,High,Low
AXP,340.19,8.96,2.63,331.23,348.16,332.57
AMGN,467.85,-6.03,-1.29,473.88,472.63,461.42
AAPL,446.73,0.92,0.21,445.81,449.81,444.32
BA,498.63,6.77,1.36,491.86,507.1,494.68
CAT,149.09,1.85,1.24,147.24,156.59,145.53
CSCO,337.85,7.61,2.25,330.24,339.25,331.46
CVX,134.9,-7.27,-5.39,142.17,139.49,126.82
GS,126.34,9.23,7.31,117.11,131.9,123.75
HD,454.93,-3.74,-0.82,458.67,458.09,446.17
HON,290.25,1.58,0.54,288.67,294.99,285.94
IBM,485.64,-3.78,-0.78,489.42,490.15,484.02
INTC,219.04,-6.15,-2.81,225.19,224.4,218.86
JNJ,429.94,9.92,2.31,420.02,431.51,427.46
KO,469.19,-8.44,-1.8,477.63,476.21,460.64
MCD,341.94,5.58,1.63,336.36,351.93,339.02
MMM,167.52,-4.88,-2.91,172.4,177.25,160.53
MRK,492.92,3.69,0.75,489.23,495.3,485.42
MSFT,395.35,4.54,1.15,390.81,405.13,394.98
NKE,149.33,-2.18,-1.46,151.51,152.43,143.09
PFE,114.76,-5.88,-5.12,120.64,121.85,108.35
PG,337.32,4.36,1.29,332.96,340.91,332.33
TRV,176.42,2.69,1.52,173.73,178.78,167.33
UNH,131.59,-3.16,-2.4,134.75,133.83,129.46
VZ,119.23,2.08,1.74,117.15,122.87,110.83
WMT,197.32,-5.19,-2.63,202.51,207.31,195.41
XOM,464.02,0.06,0.01,463.96,466.58,455.93
GOOGL,373.11,-6.97,-1.87,380.08,375.34,367.54
AMZN,263.01,4.38,1.67,258.63,263.38,257.86
FB,272.9,7.59,2.78,265.31,274.05,269.94
NFLX,269.98,-8.44,-3.13,278.42,275.71,269.36
TSLA,188.07,2.0,1.06,186.07,193.89,183.24
BABA,439.18,7.66,1.74,431.52,440.78,434.2
NVDA,117.92,-0.64,-0.54,118.56,126.14,114.22
DIS,370.81,-1.48,-0.4,372.29,377.55,361.35
ADBE,165.87,-3.97,-2.39,169.84,169.16,163.65
CRM,108.47,-7.2,-6.64,115.67,113.98,105.03
V,414.78,-2.26,-0.54,417.04,422.11,414.57
MA,155.56,-4.3,-2.76,159.86,156.97,153.32
PYPL,225.82,9.5,4.21,216.32,225.98,222.88
CMCSA,267.89,2.14,0.8,265.75,269.63,261.54
PEP,394.43,2.93,0.74,391.5,401.24,384.62
T,106.64,0.71,0.67,105.93,115.03,97.88
PDD,129.79,-9.74,-7.5,139.53,136.19,126.33
BIDU,467.85,7.78,1.66,460.07,474.32,458.0
EBAY,379.43,5.31,1.4,374.12,386.22,376.25
NIO,188.43,8.83,4.69,179.6,190.62,179.1
TWTR,168.34,5.63,3.34,162.71,170.2,159.99
AMD,188.63,8.98,4.76,179.65,188.87,180.13
INTU,428.99,2.97,0.69,426.02,435.47,419.97
SQ,238.0,-1.28,-0.54,239.28,240.46,234.47
