Stock,Price,Change,Change%,Open,High,Low
AXP,248.95,-9.71,-3.9,258.66,258.58,245.57
AMGN,410.67,-0.28,-0.07,410.95,412.53,402.22
AAPL,158.38,9.46,5.97,148.92,162.74,151.14
BA,480.54,8.57,1.78,471.97,486.28,474.33
CAT,444.25,-9.46,-2.13,453.71,447.33,436.04
CSCO,267.71,5.58,2.08,262.13,274.27,267.24
CVX,368.7,-7.37,-2.0,376.07,373.35,360.17
GS,342.38,-6.0,-1.75,348.38,350.38,341.52
HD,432.69,-5.59,-1.29,438.28,439.34,428.14
HON,111.19,-7.75,-6.97,118.94,112.51,103.32
IBM,110.57,8.16,7.38,102.41,119.71,109.99
INTC,404.62,-8.65,-2.14,413.27,408.29,399.5
JNJ,360.31,-0.97,-0.27,361.28,366.7,353.59
KO,244.96,-5.13,-2.09,250.09,248.49,240.0
MCD,369.68,4.42,1.2,365.26,372.31,363.28
MMM,482.4,-0.96,-0.2,483.36,489.77,474.62
MRK,319.42,8.78,2.75,310.64,325.52,314.7
MSFT,136.43,-5.1,-3.74,141.53,136.94,131.61
NKE,488.85,6.23,1.27,482.62,498.39,485.79
PFE,264.41,0.62,0.23,263.79,271.11,259.23
PG,482.33,-1.87,-0.39,484.2,488.88,479.48
TRV,327.53,0.94,0.29,326.59,337.06,321.02
UNH,100.61,9.12,9.06,91.49,107.69,99.25
VZ,458.27,-0.71,-0.15,458.98,459.29,453.07
WMT,404.26,-0.3,-0.07,404.56,412.76,396.87
XOM,323.43,-3.92,-1.21,327.35,327.82,320.89
GOOGL,295.02,5.72,1.94,289.3,295.43,287.65
AMZN,425.07,6.45,1.52,418.62,430.27,421.8
FB,392.06,9.32,2.38,382.74,400.18,386.13
NFLX,116.05,6.8,5.86,109.25,118.17,109.78
TSLA,180.8,-5.87,-3.25,186.67,189.27,179.22
BABA,110.19,-8.59,-7.8,118.78,114.28,102.32
NVDA,190.84,7.4,3.88,183.44,199.17,182.45
DIS,443.45,4.62,1.04,438.83,451.74,443.2
ADBE,490.15,-5.19,-1.06,495.34,490.91,486.36
CRM,235.49,4.15,1.76,231.34,240.71,235.21
V,247.17,-5.1,-2.06,252.27,252.04,239.07
MA,149.27,-5.91,-3.96,155.18,150.67,146.43
PYPL,414.82,0.5,0.12,414.32,416.48,407.95
CMCSA,426.12,-4.02,-0.94,430.14,428.38,426.05
PEP,281.55,8.5,3.02,273.05,285.24,276.76
T,114.39,-2.38,-2.08,116.77,115.74,111.15
PDD,101.05,2.41,2.38,98.64,109.31,92.3
BIDU,467.34,0.66,0.14,466.68,470.96,459.53
EBAY,469.69,-1.95,-0.42,471.64,475.7,465.6
NIO,279.4,3.05,1.09,276.35,286.32,269.41
TWTR,344.05,-0.11,-0.03,344.16,353.57,337.72
AMD,342.59,1.73,0.5,340.86,349.52,341.57
INTU,289.68,3.1,1.07,286.58,291.04,283.78
SQ,202.75,-3.88,-1.91,206.63,203.99,193.7
