Stock,Price,Change,Change%,Open,High,Low
AXP,271.63,-4.36,-1.61,275.99,276.69,265.1
AMGN,460.32,-2.18,-0.47,462.5,467.79,458.74
AAPL,339.89,-5.04,-1.48,344.93,344.92,336.88
BA,469.63,3.83,0.82,465.8,477.44,461.92
CAT,224.26,7.26,3.24,217.0,233.37,223.54
CSCO,189.6,2.62,1.38,186.98,196.93,182.92
CVX,423.51,-7.75,-1.83,431.26,427.18,421.86
GS,370.54,8.92,2.41,361.62,371.25,368.31
HD,224.05,-0.6,-0.27,224.65,230.32,216.3
HON,451.71,6.49,1.44,445.22,456.52,442.15
IBM,489.28,7.93,1.62,481.35,489.92,481.72
INTC,441.49,6.95,1.57,434.54,443.08,432.04
JNJ,205.42,-1.97,-0.96,207.39,209.67,202.7
KO,399.51,-0.37,-0.09,399.88,400.41,390.89
MCD,449.97,-5.17,-1.15,455.14,458.28,443.06
MMM,463.69,4.8,1.04,458.89,469.73,454.41
MRK,235.32,-3.12,-1.33,238.44,244.27,229.45
MSFT,367.48,-3.84,-1.04,371.32,375.32,364.89
NKE,409.35,-6.67,-1.63,416.02,411.9,408.99
PFE,126.8,-4.31,-3.4,131.11,128.18,126.01
PG,415.5,3.37,0.81,412.13,417.13,415.47
TRV,448.69,-0.12,-0.03,448.81,454.38,445.71
UNH,138.34,-2.16,-1.56,140.5,146.69,133.69
VZ,393.94,2.19,0.56,391.75,397.51,389.5
WMT,292.52,8.45,2.89,284.07,298.81,286.12
XOM,147.16,-3.18,-2.16,150.34,155.44,144.59
GOOGL,171.65,-0.47,-0.27,172.12,179.47,170.9
AMZN,140.87,5.99,4.25,134.88,142.29,137.14
FB,254.35,7.78,3.06,246.57,261.13,250.33
NFLX,229.29,3.81,1.66,225.48,230.65,222.04
TSLA,277.13,6.81,2.46,270.32,283.48,269.05
BABA,479.76,-8.23,-1.72,487.99,486.49,474.33
NVDA,154.52,4.59,2.97,149.93,162.54,154.43
DIS,325.61,8.82,2.71,316.79,325.64,325.08
ADBE,264.85,-8.48,-3.2,273.33,272.53,260.47
CRM,200.25,9.26,4.62,190.99,204.08,198.19
V,388.1,2.68,0.69,385.42,393.06,385.53
MA,479.43,-8.66,-1.81,488.09,486.1,472.31
PYPL,410.02,-5.17,-1.26,415.19,416.84,401.11
CMCSA,418.15,5.46,1.31,412.69,420.92,412.54
PEP,260.09,-8.12,-3.12,268.21,266.63,253.93
T,267.72,-7.07,-2.64,274.79,275.36,261.38
PDD,292.32,0.33,0.11,291.99,296.65,287.94
BIDU,253.21,1.39,0.55,251.82,255.55,250.68
EBAY,117.07,-3.81,-3.25,120.88,122.73,111.14
NIO,255.71,-5.53,-2.16,261.24,257.48,251.38
TWTR,315.23,3.43,1.09,311.8,318.91,309.79
AMD,487.82,-0.2,-0.04,488.02,494.87,486.45
INTU,397.28,-5.9,-1.49,403.18,397.83,395.81
SQ,356.74,9.8,2.75,346.94,361.73,348.04
