Stock,Price,Change,Change%,Open,High,Low
AXP,315.48,-8.9,-2.82,324.38,317.66,312.5
AMGN,155.03,9.8,6.32,145.23,158.37,149.88
AAPL,192.05,-9.65,-5.02,201.7,196.29,191.53
BA,103.83,0.08,0.08,103.75,104.12,99.06
CAT,110.66,-3.71,-3.35,114.37,114.88,109.06
CSCO,182.14,-7.17,-3.94,189.31,189.05,174.81
CVX,238.32,6.68,2.8,231.64,247.15,230.43
GS,245.28,-0.9,-0.37,246.18,245.63,241.47
HD,492.76,-8.65,-1.76,501.41,498.49,486.51
HON,466.78,-9.74,-2.09,476.52,474.22,457.72
IBM,168.24,-1.6,-0.95,169.84,173.57,163.66
INTC,157.35,-3.9,-2.48,161.25,157.72,149.73
JNJ,373.02,9.2,2.47,363.82,374.19,368.29
KO,395.32,-4.32,-1.09,399.64,395.54,386.4
MCD,100.35,1.51,1.5,98.84,106.3,99.05
MMM,462.0,-6.72,-1.45,468.72,462.94,461.08
MRK,260.49,0.72,0.28,259.77,261.33,252.29
MSFT,128.35,-0.09,-0.07,128.44,136.14,121.76
NKE,248.88,3.0,1.21,245.88,254.28,245.44
PFE,206.32,9.05,4.39,197.27,207.47,202.24
PG,194.87,-0.76,-0.39,195.63,200.32,187.88
TRV,239.16,-7.02,-2.94,246.18,247.04,235.98
UNH,219.58,1.87,0.85,217.71,228.57,218.17
VZ,282.56,-9.42,-3.33,291.98,291.53,279.75
WMT,239.96,-9.48,-3.95,249.44,245.92,233.52
XOM,369.34,4.14,1.12,365.2,372.54,362.76
GOOGL,126.43,-9.72,-7.69,136.15,135.04,121.7
AMZN,375.93,8.17,2.17,367.76,379.14,374.73
FB,353.64,-2.58,-0.73,356.22,359.2,350.75
NFLX,446.12,-1.85,-0.41,447.97,454.2,438.0
TSLA,189.59,5.07,2.67,184.52,189.72,187.27
BABA,266.88,-9.77,-3.66,276.65,271.73,258.17
NVDA,285.25,-7.31,-2.56,292.56,291.23,279.21
DIS,386.63,-6.14,-1.59,392.77,388.55,383.36
ADBE,394.76,3.47,0.88,391.29,396.11,391.21
CRM,441.89,-5.73,-1.3,447.62,450.96,441.09
V,323.7,-7.25,-2.24,330.95,327.08,313.81
MA,437.81,-6.24,-1.43,444.05,443.21,430.28
PYPL,428.46,-7.42,-1.73,435.88,429.91,420.55
CMCSA,267.52,-8.59,-3.21,276.11,270.4,261.66
PEP,260.03,-5.37,-2.07,265.4,261.12,252.8
T,172.23,-5.66,-3.29,177.89,181.8,169.76
PDD,239.02,-1.53,-0.64,240.55,247.21,229.08
BIDU,230.71,1.67,0.72,229.04,240.48,227.48
EBAY,420.41,6.37,1.52,414.04,424.63,411.98
NIO,382.28,1.74,0.46,380.54,388.25,372.85
TWTR,227.49,-3.59,-1.58,231.08,230.54,217.63
AMD,386.27,-1.25,-0.32,387.52,389.99,379.62
INTU,177.34,-5.34,-3.01,182.68,185.63,175.72
SQ,189.88,6.85,3.61,183.03,197.84,183.38
