Stock,Price,Change,Change%,Open,High,Low
AXP,185.46,-8.05,-4.34,193.51,194.56,183.26
AMGN,279.06,-4.99,-1.79,284.05,287.73,276.32
AAPL,246.57,7.79,3.16,238.78,248.29,239.33
BA,345.42,4.28,1.24,341.14,349.97,344.09
CAT,118.48,-5.95,-5.02,124.43,126.86,111.75
CSCO,333.29,-0.89,-0.27,334.18,342.63,326.12
CVX,342.72,7.31,2.13,335.41,350.25,341.95
GS,352.25,-7.09,-2.01,359.34,359.39,347.72
HD,400.0,6.19,1.55,393.81,406.52,390.88
HON,351.59,-1.65,-0.47,353.24,358.55,349.57
IBM,217.48,-1.53,-0.7,219.01,219.1,216.78
INTC,247.22,-7.82,-3.16,255.04,249.31,241.52
JNJ,310.26,3.4,1.1,306.86,312.16,308.72
KO,297.33,-5.85,-1.97,303.18,306.5,295.28
MCD,309.75,5.03,1.62,304.72,314.32,299.83
MMM,157.6,5.77,3.66,151.83,160.74,156.2
MRK,225.23,7.94,3.53,217.29,232.1,224.25
MSFT,425.17,-3.76,-0.88,428.93,432.02,421.75
NKE,425.3,-9.6,-2.26,434.9,431.98,421.38
PFE,119.56,4.94,4.13,114.62,127.3,115.41
PG,236.49,3.12,1.32,233.37,243.5,229.08
TRV,323.91,-3.02,-0.93,326.93,326.84,320.22
UNH,117.74,0.94,0.8,116.8,118.7,115.55
VZ,384.9,5.53,1.44,379.37,386.55,380.76
WMT,377.74,-7.96,-2.11,385.7,382.18,377.17
XOM,100.66,7.03,6.98,93.63,110.38,98.56
GOOGL,398.05,5.26,1.32,392.79,407.31,395.32
AMZN,413.44,-2.9,-0.7,416.34,416.21,410.89
FB,165.27,5.79,3.5,159.48,168.55,158.25
NFLX,255.08,7.8,3.06,247.28,261.34,251.09
TSLA,188.1,-6.63,-3.52,194.73,189.0,182.35
BABA,329.71,-2.38,-0.72,332.09,337.85,323.89
NVDA,414.02,9.9,2.39,404.12,417.2,412.87
DIS,498.0,3.49,0.7,494.51,507.45,495.8
ADBE,484.44,5.17,1.07,479.27,493.53,476.52
CRM,497.2,-7.73,-1.55,504.93,504.33,487.94
V,239.62,8.14,3.4,231.48,247.42,231.46
MA,265.74,0.07,0.03,265.67,272.99,259.51
PYPL,192.55,1.69,0.88,190.86,202.5,182.57
CMCSA,337.86,1.46,0.43,336.4,345.62,336.52
PEP,142.16,8.71,6.13,133.45,151.54,141.11
T,263.35,-2.13,-0.81,265.48,268.79,260.18
PDD,190.09,1.31,0.69,188.78,193.1,180.37
BIDU,467.41,-3.67,-0.79,471.08,475.03,460.43
EBAY,246.76,9.13,3.7,237.63,248.24,239.41
NIO,149.38,7.62,5.1,141.76,154.2,149.24
TWTR,235.99,9.28,3.93,226.71,240.67,234.91
AMD,157.17,6.14,3.91,151.03,162.9,151.71
INTU,154.65,2.64,1.71,152.01,162.06,148.43
SQ,259.43,-4.45,-1.72,263.88,264.5,259.22
