Stock,Price,Change,Change%,Open,High,Low
AXP,208.72,-3.13,-1.5,211.85,210.38,201.21
AMGN,382.99,-9.26,-2.42,392.25,392.92,380.01
AAPL,387.34,5.05,1.3,382.29,396.23,382.17
BA,146.7,-1.39,-0.95,148.09,147.56,137.92
CAT,129.47,-2.76,-2.13,132.23,131.71,123.15
CSCO,475.92,9.02,1.9,466.9,480.96,469.49
CVX,119.04,-1.49,-1.25,120.53,121.38,116.41
GS,391.25,8.01,2.05,383.24,399.6,389.39
HD,337.68,-3.28,-0.97,340.96,339.83,329.76
HON,120.01,-5.15,-4.29,125.16,125.25,112.26
IBM,322.8,5.84,1.81,316.96,327.62,319.5
INTC,388.56,-5.4,-1.39,393.96,398.16,382.6
JNJ,364.48,-5.1,-1.4,369.58,373.53,360.93
KO,418.31,3.29,0.79,415.02,421.7,410.75
MCD,125.05,-4.79,-3.83,129.84,127.03,123.35
MMM,135.55,-0.14,-0.1,135.69,139.01,131.99
MRK,159.11,1.28,0.8,157.83,165.45,154.7
MSFT,158.85,4.33,2.73,154.52,162.45,152.17
NKE,441.63,-1.37,-0.31,443.0,449.5,438.14
PFE,463.74,1.37,0.3,462.37,469.12,458.62
PG,278.76,-5.18,-1.86,283.94,285.66,269.69
TRV,338.77,8.07,2.38,330.7,347.37,334.17
UNH,126.99,-2.94,-2.32,129.93,129.62,125.72
VZ,243.21,7.93,3.26,235.28,250.13,242.98
WMT,219.41,-6.04,-2.75,225.45,227.58,218.25
XOM,233.06,6.58,2.82,226.48,233.84,226.13
GOOGL,343.92,7.41,2.15,336.51,345.78,342.85
AMZN,167.3,3.87,2.31,163.43,171.11,159.38
FB,314.71,-4.46,-1.42,319.17,316.95,310.66
NFLX,338.09,-5.86,-1.73,343.95,347.55,331.6
TSLA,227.31,-7.67,-3.37,234.98,230.85,226.96
BABA,197.06,8.03,4.07,189.03,201.56,189.11
NVDA,328.26,7.19,2.19,321.07,335.35,325.81
DIS,401.93,-6.78,-1.69,408.71,405.64,399.03
ADBE,488.71,-0.82,-0.17,489.53,492.19,485.63
CRM,269.3,8.93,3.32,260.37,274.71,265.87
V,158.25,7.12,4.5,151.13,159.32,151.12
MA,312.75,7.97,2.55,304.78,320.37,308.97
PYPL,250.78,3.31,1.32,247.47,257.87,243.05
CMCSA,299.15,2.18,0.73,296.97,305.8,298.15
PEP,256.42,-0.27,-0.11,256.69,263.98,255.0
T,416.02,-9.26,-2.23,425.28,419.13,412.5
PDD,461.91,-6.12,-1.32,468.03,465.62,457.87
BIDU,376.29,8.09,2.15,368.2,378.22,370.61
EBAY,444.51,0.44,0.1,444.07,451.44,435.98
NIO,189.41,-4.06,-2.14,193.47,194.08,182.55
TWTR,133.45,-6.91,-5.18,140.36,134.88,129.47
AMD,202.09,-9.35,-4.63,211.44,208.84,200.08
INTU,223.5,-8.84,-3.96,232.34,232.81,221.39
SQ,393.37,-5.64,-1.43,399.01,393.4,383.77
