Stock,Price,Change,Change%,Open,High,Low
AXP,119.94,-4.61,-3.84,124.55,125.14,111.65
AMGN,492.08,-9.23,-1.88,501.31,492.2,488.87
AAPL,346.09,3.53,1.02,342.56,355.48,339.54
BA,354.27,1.0,0.28,353.27,363.54,348.21
CAT,133.61,9.84,7.36,123.77,139.47,132.57
CSCO,207.31,5.92,2.86,201.39,212.88,203.4
CVX,287.62,9.15,3.18,278.47,296.78,277.72
GS,154.41,-9.45,-6.12,163.86,158.04,148.03
HD,231.66,-2.65,-1.14,234.31,241.46,223.5
HON,141.35,4.55,3.22,136.8,142.78,132.37
IBM,288.48,-3.68,-1.28,292.16,296.58,279.18
INTC,281.84,-5.41,-1.92,287.25,288.4,277.78
JNJ,192.42,3.8,1.97,188.62,194.03,190.89
KO,401.75,-1.77,-0.44,403.52,407.51,398.12
MCD,425.88,1.23,0.29,424.65,426.25,424.83
MMM,426.02,1.85,0.43,424.17,431.9,418.59
MRK,232.41,2.97,1.28,229.44,240.41,225.41
MSFT,167.57,-0.19,-0.11,167.76,169.8,158.97
NKE,273.93,-3.34,-1.22,277.27,276.13,270.42
PFE,132.12,4.79,3.63,127.33,133.57,122.61
PG,190.47,5.43,2.85,185.04,192.96,189.14
TRV,496.18,-2.37,-0.48,498.55,496.89,487.58
UNH,251.3,-3.03,-1.21,254.33,257.24,246.43
VZ,417.13,-3.77,-0.9,420.9,420.57,416.12
WMT,249.62,2.26,0.91,247.36,250.5,247.66
XOM,128.99,-5.05,-3.92,134.04,138.05,126.56
GOOGL,407.72,3.36,0.82,404.36,415.56,403.28
AMZN,430.01,1.08,0.25,428.93,438.24,422.99
FB,447.4,8.93,2.0,438.47,457.36,442.1
NFLX,465.62,-8.64,-1.86,474.26,475.38,463.24
TSLA,402.42,4.38,1.09,398.04,402.42,393.07
BABA,364.39,-1.78,-0.49,366.17,373.39,360.48
NVDA,229.13,-0.47,-0.21,229.6,235.96,220.55
DIS,170.94,6.58,3.85,164.36,173.37,163.81
ADBE,115.35,-4.69,-4.07,120.04,123.77,110.43
CRM,142.14,-2.16,-1.52,144.3,151.71,134.65
V,187.81,6.93,3.69,180.88,195.43,184.54
MA,130.04,-5.26,-4.04,135.3,134.05,125.89
PYPL,319.67,8.62,2.7,311.05,320.58,319.24
CMCSA,122.65,9.62,7.84,113.03,122.91,117.01
PEP,396.97,-0.03,-0.01,397.0,400.07,387.46
T,196.7,1.19,0.6,195.51,206.47,193.54
PDD,306.79,6.23,2.03,300.56,315.55,303.98
BIDU,248.42,-5.59,-2.25,254.01,258.1,243.82
EBAY,391.32,-8.25,-2.11,399.57,394.44,389.25
NIO,321.82,-1.13,-0.35,322.95,327.61,314.94
TWTR,166.13,-8.64,-5.2,174.77,170.36,165.42
AMD,380.48,4.29,1.13,376.19,385.44,374.89
INTU,244.04,8.69,3.56,235.35,249.02,243.42
SQ,283.09,5.64,1.99,277.45,283.33,276.13
