Stock,Price,Change,Change%,Open,High,Low
AXP,258.59,-0.55,-0.21,259.14,262.57,254.48
AMGN,199.99,8.84,4.42,191.15,209.06,190.33
AAPL,177.65,-8.04,-4.53,185.69,185.82,172.13
BA,234.56,1.96,0.84,232.6,238.7,232.55
CAT,205.3,-8.43,-4.11,213.73,207.92,202.34
CSCO,122.73,-9.71,-7.91,132.44,130.18,119.22
CVX,377.51,-9.86,-2.61,387.37,383.83,369.93
GS,306.65,2.27,0.74,304.38,312.03,302.43
HD,341.24,-3.33,-0.98,344.57,343.93,337.55
HON,222.93,8.95,4.01,213.98,225.2,221.75
IBM,431.18,0.76,0.18,430.42,433.33,424.77
INTC,259.72,-0.15,-0.06,259.87,268.99,259.42
JNJ,263.67,9.17,3.48,254.5,267.05,263.13
KO,173.64,2.15,1.24,171.49,175.1,171.83
MCD,220.43,8.94,4.06,211.49,221.34,215.38
MMM,466.69,1.92,0.41,464.77,470.45,460.3
MRK,349.05,4.86,1.39,344.19,351.74,341.64
MSFT,325.45,-9.2,-2.83,334.65,329.79,318.47
NKE,361.16,6.78,1.88,354.38,365.21,353.74
PFE,222.13,-4.68,-2.11,226.81,224.12,221.62
PG,188.75,0.43,0.23,188.32,190.04,186.37
TRV,406.96,5.1,1.25,401.86,410.31,397.66
UNH,392.21,-1.05,-0.27,393.26,401.5,382.5
VZ,152.72,-0.43,-0.28,153.15,153.04,144.86
WMT,256.12,6.49,2.53,249.63,263.24,249.22
XOM,281.94,-7.01,-2.49,288.95,283.94,275.43
GOOGL,375.41,-0.81,-0.22,376.22,384.47,369.98
AMZN,204.73,-0.53,-0.26,205.26,214.36,200.35
FB,297.79,-5.51,-1.85,303.3,298.5,288.79
NFLX,428.34,-3.09,-0.72,431.43,429.55,427.36
TSLA,162.44,6.38,3.93,156.06,170.92,157.51
BABA,250.39,5.07,2.02,245.32,251.91,240.86
NVDA,264.8,8.33,3.15,256.47,267.5,255.88
DIS,492.6,4.68,0.95,487.92,495.71,490.8
ADBE,122.32,7.8,6.38,114.52,128.05,120.6
CRM,361.25,-8.14,-2.25,369.39,361.46,357.04
V,150.0,2.42,1.61,147.58,150.18,148.53
MA,408.37,-7.05,-1.73,415.42,409.57,402.91
PYPL,316.43,5.29,1.67,311.14,323.86,309.35
CMCSA,413.14,-9.45,-2.29,422.59,417.81,405.75
PEP,493.92,1.24,0.25,492.68,499.01,485.16
T,442.66,7.76,1.75,434.9,448.6,434.12
PDD,303.27,-0.27,-0.09,303.54,306.67,294.66
BIDU,366.45,2.22,0.61,364.23,367.34,361.76
EBAY,145.29,9.54,6.57,135.75,151.82,137.64
NIO,456.12,7.7,1.69,448.42,463.54,453.28
TWTR,145.28,2.17,1.49,143.11,152.34,142.91
AMD,352.06,3.38,0.96,348.68,360.81,343.24
INTU,465.69,-3.88,-0.83,469.57,469.84,456.54
SQ,395.72,9.27,2.34,386.45,395.84,388.82
