Stock,Price,Change,Change%,Open,High,Low
AXP,471.56,8.9,1.89,462.66,480.85,467.31
AMGN,350.57,-7.19,-2.05,357.76,352.98,348.73
AAPL,105.34,-5.3,-5.03,110.64,111.73,95.92
BA,219.46,-1.75,-0.8,221.21,228.94,213.31
CAT,245.25,-4.81,-1.96,250.06,249.75,237.9
CSCO,110.99,9.63,8.68,101.36,117.28,108.46
CVX,139.63,-5.38,-3.85,145.01,147.06,134.43
GS,137.11,-1.54,-1.12,138.65,142.23,130.23
HD,171.68,3.89,2.27,167.79,176.88,167.78
HON,170.76,-1.63,-0.95,172.39,177.03,164.42
IBM,434.92,-3.89,-0.89,438.81,437.21,426.11
INTC,367.8,-5.04,-1.37,372.84,368.87,365.61
JNJ,285.31,3.65,1.28,281.66,292.98,281.38
KO,266.1,-8.5,-3.19,274.6,268.08,256.56
MCD,374.66,-4.5,-1.2,379.16,380.97,370.28
MMM,154.92,6.55,4.23,148.37,155.19,145.89
MRK,426.93,-9.95,-2.33,436.88,433.01,425.63
MSFT,280.17,2.37,0.85,277.8,281.96,276.29
NKE,466.27,2.6,0.56,463.67,466.28,462.08
PFE,244.96,-4.91,-2.0,249.87,247.79,236.01
PG,390.98,8.92,2.28,382.06,393.63,389.65
TRV,419.86,-0.92,-0.22,420.78,426.8,410.89
UNH,474.33,-3.06,-0.65,477.39,477.19,469.41
VZ,408.82,3.48,0.85,405.34,418.02,400.61
WMT,461.38,0.61,0.13,460.77,463.64,454.86
XOM,229.18,3.39,1.48,225.79,235.88,226.74
GOOGL,308.48,8.54,2.77,299.94,309.73,300.75
AMZN,468.61,-2.1,-0.45,470.71,472.43,467.02
FB,406.89,-7.15,-1.76,414.04,412.52,402.1
NFLX,400.18,-4.71,-1.18,404.89,402.82,391.11
TSLA,300.48,-2.58,-0.86,303.06,303.97,296.32
BABA,336.02,-6.85,-2.04,342.87,339.27,333.55
NVDA,208.19,0.69,0.33,207.5,212.1,204.83
DIS,316.2,-3.49,-1.1,319.69,323.75,306.58
ADBE,321.98,5.19,1.61,316.79,326.94,316.69
CRM,269.35,2.37,0.88,266.98,272.23,263.71
V,396.46,5.48,1.38,390.98,404.6,394.47
MA,111.99,4.37,3.9,107.62,121.05,102.5
PYPL,372.66,-6.45,-1.73,379.11,372.98,370.35
CMCSA,254.43,7.59,2.98,246.84,263.55,246.05
PEP,457.81,6.56,1.43,451.25,460.26,456.65
T,218.05,1.06,0.49,216.99,223.5,209.09
PDD,206.96,-1.17,-0.57,208.13,208.43,198.38
BIDU,281.32,4.02,1.43,277.3,288.55,279.1
EBAY,157.81,8.84,5.6,148.97,160.8,157.29
NIO,440.17,8.92,2.03,431.25,449.6,437.12
TWTR,463.25,-1.09,-0.24,464.34,465.74,460.91
AMD,156.47,0.34,0.22,156.13,160.19,151.55
INTU,374.07,4.7,1.26,369.37,379.57,368.62
SQ,102.75,7.79,7.58,94.96,111.82,93.29
