Stock,Price,Change,Change%,Open,High,Low
AXP,231.0,6.56,2.84,224.44,233.07,221.13
AMGN,323.85,7.43,2.29,316.42,326.55,323.17
AAPL,472.52,-0.06,-0.01,472.58,476.52,465.44
BA,234.24,0.49,0.21,233.75,238.12,224.92
CAT,315.19,-4.42,-1.4,319.61,318.25,313.01
CSCO,360.62,1.71,0.47,358.91,368.44,353.54
CVX,385.1,0.37,0.1,384.73,389.75,384.54
GS,179.75,2.92,1.62,176.83,187.93,175.54
HD,367.56,-0.84,-0.23,368.4,377.01,357.89
HON,216.32,-9.76,-4.51,226.08,221.46,206.43
IBM,435.91,9.18,2.11,426.73,438.03,433.35
INTC,107.48,-3.05,-2.84,110.53,110.67,104.49
JNJ,396.09,5.33,1.35,390.76,397.81,388.81
KO,430.46,-9.62,-2.23,440.08,433.53,421.23
MCD,401.73,2.62,0.65,399.11,408.33,398.85
MMM,354.98,-8.79,-2.48,363.77,355.45,353.97
MRK,348.53,-9.41,-2.7,357.94,350.24,342.37
MSFT,360.23,6.21,1.72,354.02,360.68,357.64
NKE,419.28,6.11,1.46,413.17,428.37,413.09
PFE,389.0,9.42,2.42,379.58,394.6,387.4
PG,267.66,1.7,0.64,265.96,276.9,262.0
TRV,133.05,8.43,6.34,124.62,135.76,127.62
UNH,395.57,8.62,2.18,386.95,402.14,390.17
VZ,151.14,-1.78,-1.18,152.92,158.08,147.54
WMT,250.87,-7.7,-3.07,258.57,259.5,248.01
XOM,460.0,5.84,1.27,454.16,461.59,458.36
GOOGL,499.4,8.07,1.62,491.33,507.56,489.59
AMZN,481.26,-1.71,-0.36,482.97,481.7,480.4
FB,402.64,-9.44,-2.34,412.08,404.83,392.95
NFLX,109.63,-2.25,-2.05,111.88,116.08,100.56
TSLA,486.41,-3.56,-0.73,489.97,488.53,481.11
BABA,445.47,8.62,1.94,436.85,448.18,443.38
NVDA,342.4,-2.74,-0.8,345.14,351.27,339.28
DIS,291.45,9.62,3.3,281.83,300.37,281.96
ADBE,181.3,-9.98,-5.5,191.28,187.11,175.85
CRM,176.97,-2.07,-1.17,179.04,184.92,174.33
V,348.46,2.8,0.8,345.66,355.74,339.32
MA,457.03,-1.46,-0.32,458.49,461.72,448.13
PYPL,371.86,0.72,0.19,371.14,381.7,368.2
CMCSA,370.3,-1.6,-0.43,371.9,375.49,360.34
PEP,448.55,-7.11,-1.59,455.66,451.54,444.47
T,250.08,-1.25,-0.5,251.33,259.2,241.84
PDD,454.62,4.57,1.01,450.05,457.45,453.96
BIDU,150.54,7.28,4.84,143.26,156.28,144.58
EBAY,370.83,-3.42,-0.92,374.25,374.84,367.65
NIO,276.79,-8.97,-3.24,285.76,281.12,273.22
TWTR,150.92,-2.81,-1.86,153.73,152.53,143.75
AMD,396.63,-0.12,-0.03,396.75,396.7,394.95
INTU,225.32,-3.99,-1.77,229.31,233.16,221.3
SQ,170.36,9.82,5.76,160.54,180.24,166.12
