Stock,Price,Change,Change%,Open,High,Low
AXP,135.77,-8.06,-5.94,143.83,142.27,134.8
AMGN,181.57,6.44,3.55,175.13,184.53,173.09
AAPL,490.51,6.31,1.29,484.2,499.37,487.83
BA,410.1,3.13,0.76,406.97,413.33,409.72
CAT,421.51,0.91,0.22,420.6,428.87,420.36
CSCO,330.21,-5.36,-1.62,335.57,335.35,329.53
CVX,362.51,1.73,0.48,360.78,362.73,360.58
GS,223.57,-1.27,-0.57,224.84,230.75,218.27
HD,192.05,5.12,2.67,186.93,199.43,187.01
HON,425.84,6.69,1.57,419.15,426.06,423.96
IBM,458.29,6.15,1.34,452.14,461.68,451.45
INTC,256.28,-3.86,-1.51,260.14,261.62,254.9
JNJ,465.04,8.06,1.73,456.98,472.05,456.87
KO,189.31,5.16,2.73,184.15,196.93,182.47
MCD,355.37,-9.99,-2.81,365.36,364.34,347.85
MMM,145.83,4.28,2.93,141.55,150.24,142.91
MRK,250.52,1.06,0.42,249.46,251.91,245.36
MSFT,388.74,-5.21,-1.34,393.95,394.63,381.75
NKE,106.34,-6.54,-6.15,112.88,113.74,98.72
PFE,118.09,0.58,0.49,117.51,120.98,115.54
PG,202.89,7.41,3.65,195.48,209.51,196.61
TRV,420.67,-6.89,-1.64,427.56,429.1,410.76
UNH,353.07,7.18,2.03,345.89,359.27,348.97
VZ,267.3,-0.88,-0.33,268.18,269.08,265.26
WMT,282.35,-0.95,-0.34,283.3,287.54,276.82
XOM,494.16,-9.36,-1.89,503.52,495.84,486.35
GOOGL,339.22,-1.27,-0.37,340.49,341.44,333.24
AMZN,401.42,6.93,1.73,394.49,410.59,397.06
FB,300.95,-1.03,-0.34,301.98,307.7,294.08
NFLX,230.55,-3.86,-1.67,234.41,239.3,230.48
TSLA,344.87,-7.15,-2.07,352.02,350.68,341.25
BABA,228.19,9.02,3.95,219.17,228.89,223.77
NVDA,300.04,1.98,0.66,298.06,309.59,294.98
DIS,478.22,7.25,1.52,470.97,485.76,476.51
ADBE,360.27,1.58,0.44,358.69,365.76,357.49
CRM,449.2,4.71,1.05,444.49,453.79,440.39
V,208.44,0.27,0.13,208.17,210.79,204.44
MA,132.85,3.43,2.58,129.42,136.29,124.12
PYPL,227.63,-7.57,-3.33,235.2,228.26,220.51
CMCSA,354.64,2.0,0.56,352.64,360.14,348.16
PEP,330.58,-5.24,-1.59,335.82,335.8,326.08
T,379.47,5.2,1.37,374.27,385.67,375.69
PDD,353.54,-5.6,-1.58,359.14,355.66,352.54
BIDU,196.56,-1.79,-0.91,198.35,204.91,187.35
EBAY,251.13,4.05,1.61,247.08,255.38,243.91
NIO,355.21,-4.86,-1.37,360.07,360.05,347.57
TWTR,433.53,8.15,1.88,425.38,441.08,428.72
AMD,446.84,-8.6,-1.92,455.44,447.66,440.88
INTU,357.12,-0.09,-0.03,357.21,360.98,353.24
SQ,264.65,5.31,2.01,259.34,274.49,259.1
