Stock,Price,Change,Change%,Open,High,Low
AXP,260.5,-1.15,-0.44,261.65,262.37,254.72
AMGN,169.35,-8.78,-5.18,178.13,172.93,166.36
AAPL,452.73,-2.17,-0.48,454.9,462.52,451.61
BA,417.39,1.9,0.46,415.49,427.35,413.95
CAT,472.98,2.65,0.56,470.33,478.46,468.19
CSCO,484.84,-7.76,-1.6,492.6,485.01,481.61
CVX,358.51,8.07,2.25,350.44,360.58,351.53
GS,279.53,-5.81,-2.08,285.34,280.21,276.17
HD,367.41,-0.71,-0.19,368.12,368.91,361.59
HON,324.82,9.3,2.86,315.52,334.24,319.49
IBM,469.22,7.39,1.57,461.83,471.59,460.73
INTC,391.43,-6.61,-1.69,398.04,397.45,386.16
JNJ,485.29,0.2,0.04,485.09,488.76,482.41
KO,227.51,7.93,3.49,219.58,229.39,224.3
MCD,171.31,7.84,4.58,163.47,177.74,170.2
MMM,326.05,-2.02,-0.62,328.07,331.24,325.24
MRK,436.35,8.12,1.86,428.23,441.65,433.56
MSFT,244.27,-9.23,-3.78,253.5,254.22,237.32
NKE,155.91,4.33,2.78,151.58,156.64,147.36
PFE,129.11,7.08,5.48,122.03,136.83,120.48
PG,113.86,4.72,4.15,109.14,119.47,113.86
TRV,277.94,3.67,1.32,274.27,282.52,272.47
UNH,461.24,-9.52,-2.06,470.76,464.28,455.23
VZ,199.16,8.68,4.36,190.48,204.03,195.41
WMT,341.12,-5.33,-1.56,346.45,347.02,340.39
XOM,488.18,9.57,1.96,478.61,488.81,480.54
GOOGL,189.05,8.84,4.68,180.21,195.67,179.95
AMZN,163.83,0.95,0.58,162.88,171.05,161.8
FB,359.07,7.33,2.04,351.74,363.57,352.84
NFLX,258.55,4.73,1.83,253.82,264.6,249.69
TSLA,117.47,5.97,5.08,111.5,119.56,113.28
BABA,329.83,-8.98,-2.72,338.81,337.33,324.07
NVDA,454.26,3.85,0.85,450.41,459.53,452.92
DIS,483.49,-6.87,-1.42,490.36,489.21,480.3
ADBE,218.38,-4.18,-1.91,222.56,226.85,210.71
CRM,393.41,-0.23,-0.06,393.64,400.4,383.97
V,378.25,-1.26,-0.33,379.51,383.72,376.04
MA,391.68,-7.65,-1.95,399.33,396.96,382.97
PYPL,421.44,0.56,0.13,420.88,430.05,421.34
CMCSA,105.05,-6.49,-6.18,111.54,107.76,102.38
PEP,238.75,7.63,3.2,231.12,239.23,235.56
T,225.98,-9.93,-4.39,235.91,235.42,220.72
PDD,234.97,9.88,4.2,225.09,241.96,233.57
BIDU,164.19,-1.62,-0.99,165.81,171.94,161.69
EBAY,136.78,-2.62,-1.92,139.4,138.97,132.38
NIO,153.14,-2.27,-1.48,155.41,162.1,150.96
TWTR,141.04,-6.23,-4.42,147.27,142.66,134.92
AMD,326.49,-9.31,-2.85,335.8,332.87,323.21
INTU,300.26,9.45,3.15,290.81,304.02,300.14
SQ,158.98,2.17,1.36,156.81,165.34,158.63
