Stock,Price,Change,Change%,Open,High,Low
AXP,460.24,0.76,0.17,459.48,466.93,454.45
AMGN,159.39,-0.33,-0.21,159.72,159.52,155.7
AAPL,167.92,9.18,5.47,158.74,171.36,162.89
BA,352.36,4.56,1.29,347.8,356.75,347.43
CAT,180.06,-0.29,-0.16,180.35,188.83,171.71
CSCO,474.46,4.44,0.94,470.02,475.99,470.81
CVX,313.07,1.28,0.41,311.79,317.89,311.19
GS,290.09,5.25,1.81,284.84,295.69,289.74
HD,405.95,-4.8,-1.18,410.75,415.18,399.95
HON,244.7,-4.81,-1.97,249.51,250.87,241.37
IBM,134.48,9.07,6.74,125.41,138.03,126.13
INTC,214.06,2.63,1.23,211.43,223.25,210.53
JNJ,320.56,-3.0,-0.94,323.56,324.95,317.06
KO,126.42,5.86,4.64,120.56,134.75,121.74
MCD,145.62,8.76,6.02,136.86,152.02,141.65
MMM,287.18,3.56,1.24,283.62,296.56,282.37
MRK,297.09,6.98,2.35,290.11,301.69,295.75
MSFT,427.33,8.87,2.08,418.46,433.36,422.88
NKE,186.14,2.64,1.42,183.5,186.38,180.78
PFE,351.03,2.41,0.69,348.62,356.19,343.86
PG,493.48,5.47,1.11,488.01,493.67,487.4
TRV,494.78,-9.88,-2.0,504.66,498.2,494.43
UNH,245.38,-6.05,-2.47,251.43,254.81,243.78
VZ,398.28,3.52,0.88,394.76,401.75,390.95
WMT,329.58,4.62,1.4,324.96,336.34,326.93
XOM,110.85,-1.04,-0.94,111.89,114.7,110.2
GOOGL,128.72,-6.92,-5.38,135.64,131.65,121.34
AMZN,481.03,4.49,0.93,476.54,486.8,480.59
FB,464.55,-5.79,-1.25,470.34,472.55,457.94
NFLX,366.31,-8.48,-2.31,374.79,373.44,365.1
TSLA,177.39,-8.87,-5.0,186.26,183.94,169.66
BABA,275.13,-7.98,-2.9,283.11,283.52,267.38
NVDA,432.69,-0.57,-0.13,433.26,442.4,427.49
DIS,164.03,8.96,5.46,155.07,168.0,155.17
ADBE,180.52,-7.26,-4.02,187.78,186.62,171.95
CRM,427.46,-5.34,-1.25,432.8,433.94,422.45
V,332.92,-9.81,-2.95,342.73,335.22,332.64
MA,222.23,6.25,2.81,215.98,225.27,216.15
PYPL,255.42,-4.96,-1.94,260.38,258.33,246.7
CMCSA,432.16,2.39,0.55,429.77,436.91,426.97
PEP,288.73,8.86,3.07,279.87,296.62,282.98
T,197.91,0.6,0.3,197.31,206.27,195.4
PDD,266.84,5.96,2.23,260.88,267.39,258.98
BIDU,132.06,-5.53,-4.19,137.59,141.25,123.87
EBAY,214.24,-9.09,-4.24,223.33,219.0,204.34
NIO,356.1,1.8,0.51,354.3,360.38,348.5
TWTR,256.79,-1.1,-0.43,257.89,258.45,250.64
AMD,431.21,-0.3,-0.07,431.51,439.01,423.19
INTU,451.24,0.62,0.14,450.62,453.79,443.25
SQ,308.47,-4.09,-1.33,312.56,313.09,306.24
