Stock,Price,Change,Change%,Open,High,Low
AXP,418.37,-9.21,-2.2,427.58,426.3,414.28
AMGN,166.66,0.89,0.53,165.77,173.44,157.6
AAPL,187.79,-0.66,-0.35,188.45,194.54,181.29
BA,437.7,6.85,1.56,430.85,444.73,437.04
CAT,122.9,-8.47,-6.89,131.37,124.6,122.08
CSCO,318.91,-1.95,-0.61,320.86,328.27,313.34
CVX,271.65,-9.27,-3.41,280.92,279.82,264.86
GS,480.29,1.19,0.25,479.1,488.36,476.36
HD,208.48,1.02,0.49,207.46,217.29,207.24
HON,124.75,-0.96,-0.77,125.71,133.27,122.33
IBM,127.92,2.83,2.21,125.09,135.89,120.63
INTC,180.86,-4.96,-2.74,185.82,183.29,172.95
JNJ,270.52,0.47,0.17,270.05,278.32,269.61
KO,428.41,1.33,0.31,427.08,435.24,422.55
MCD,187.15,-3.98,-2.13,191.13,188.55,179.52
MMM,499.48,5.87,1.18,493.61,502.82,492.19
MRK,333.72,-2.61,-0.78,336.33,341.72,326.64
MSFT,282.66,0.79,0.28,281.87,285.16,276.28
NKE,426.51,5.35,1.25,421.16,433.29,416.73
PFE,493.87,9.42,1.91,484.45,496.14,485.67
PG,359.79,3.39,0.94,356.4,369.51,358.32
TRV,113.51,5.82,5.13,107.69,119.32,111.02
UNH,466.46,8.12,1.74,458.34,469.8,457.06
VZ,120.1,8.77,7.3,111.33,120.57,118.77
WMT,141.34,-8.64,-6.11,149.98,146.43,134.89
XOM,255.4,4.33,1.7,251.07,264.31,245.49
GOOGL,300.1,5.41,1.8,294.69,301.28,296.14
AMZN,443.91,3.66,0.82,440.25,453.35,439.24
FB,244.76,2.65,1.08,242.11,252.1,239.17
NFLX,125.23,2.49,1.99,122.74,126.43,122.52
TSLA,300.75,-1.97,-0.66,302.72,309.36,294.09
BABA,118.89,3.38,2.84,115.51,122.83,113.99
NVDA,228.75,-5.66,-2.47,234.41,235.44,219.47
DIS,211.42,-5.1,-2.41,216.52,213.87,210.39
ADBE,136.94,5.63,4.11,131.31,142.09,136.94
CRM,297.94,-0.26,-0.09,298.2,307.73,292.82
V,264.83,6.17,2.33,258.66,266.85,259.41
MA,402.77,-5.11,-1.27,407.88,405.74,402.72
PYPL,150.4,6.32,4.2,144.08,155.49,142.17
CMCSA,385.65,4.31,1.12,381.34,387.83,376.41
PEP,365.94,0.6,0.16,365.34,370.78,361.57
T,289.32,0.15,0.05,289.17,292.63,283.13
PDD,178.69,2.79,1.56,175.9,187.33,173.88
BIDU,391.73,5.44,1.39,386.29,396.32,383.23
EBAY,481.64,-2.85,-0.59,484.49,490.96,473.24
NIO,389.61,0.11,0.03,389.5,389.65,387.09
TWTR,309.18,-0.37,-0.12,309.55,313.76,308.03
AMD,446.48,1.43,0.32,445.05,447.45,442.42
INTU,353.47,8.11,2.29,345.36,356.63,350.14
SQ,154.45,-2.57,-1.66,157.02,156.16,144.7
