Stock,Price,Change,Change%,Open,High,Low
AXP,398.93,-9.93,-2.49,408.86,404.7,392.89
AMGN,313.26,-0.1,-0.03,313.36,320.2,306.06
AAPL,426.17,5.81,1.36,420.36,435.16,422.39
BA,278.28,9.91,3.56,268.37,286.35,275.12
CAT,449.42,3.65,0.81,445.77,454.18,439.57
CSCO,202.54,-0.92,-0.45,203.46,210.39,192.79
CVX,123.45,6.42,5.2,117.03,124.87,119.57
GS,387.88,9.0,2.32,378.88,389.7,383.77
HD,243.79,6.03,2.47,237.76,248.01,241.38
HON,369.28,2.81,0.76,366.47,369.45,366.74
IBM,124.01,3.18,2.56,120.83,129.01,122.32
INTC,482.96,-9.41,-1.95,492.37,485.93,482.25
JNJ,254.31,-7.22,-2.84,261.53,255.01,249.13
KO,434.84,1.01,0.23,433.83,439.19,427.41
MCD,136.3,-2.87,-2.11,139.17,144.62,132.0
MMM,371.93,2.1,0.56,369.83,372.21,366.04
MRK,118.09,-4.97,-4.21,123.06,118.84,113.31
MSFT,135.73,4.84,3.57,130.89,141.54,129.66
NKE,129.01,-3.64,-2.82,132.65,133.73,128.45
PFE,346.79,7.65,2.21,339.14,348.45,337.43
PG,332.65,-7.58,-2.28,340.23,337.33,330.95
TRV,273.67,-8.43,-3.08,282.1,274.5,272.59
UNH,478.28,-0.32,-0.07,478.6,478.77,477.99
VZ,411.07,-1.64,-0.4,412.71,414.96,403.77
WMT,149.34,-5.54,-3.71,154.88,153.14,145.61
XOM,457.75,8.57,1.87,449.18,465.27,452.59
GOOGL,283.0,-4.04,-1.43,287.04,285.23,277.96
AMZN,382.29,5.05,1.32,377.24,384.88,378.94
FB,338.7,-4.95,-1.46,343.65,344.81,338.53
NFLX,121.43,5.03,4.14,116.4,124.57,112.84
TSLA,461.02,2.24,0.49,458.78,464.65,459.76
BABA,327.66,-3.5,-1.07,331.16,335.49,318.58
NVDA,437.11,-7.64,-1.75,444.75,442.78,427.3
DIS,175.43,0.17,0.1,175.26,183.89,172.57
ADBE,279.72,-8.15,-2.91,287.87,288.25,274.35
CRM,333.35,9.97,2.99,323.38,340.69,323.55
V,421.88,1.19,0.28,420.69,422.4,417.57
MA,105.29,-1.88,-1.79,107.17,109.73,102.98
PYPL,472.44,7.29,1.54,465.15,472.83,466.32
CMCSA,370.33,4.34,1.17,365.99,373.31,368.8
PEP,331.4,-7.52,-2.27,338.92,333.66,330.13
T,261.06,-1.17,-0.45,262.23,267.7,254.95
PDD,441.7,9.77,2.21,431.93,447.44,440.08
BIDU,421.65,-7.86,-1.86,429.51,428.84,421.19
EBAY,247.28,2.39,0.97,244.89,250.16,238.59
NIO,448.06,1.02,0.23,447.04,457.19,439.12
TWTR,259.96,-4.9,-1.88,264.86,265.45,252.31
AMD,299.38,-1.67,-0.56,301.05,306.53,298.65
INTU,175.21,3.95,2.25,171.26,181.13,167.33
SQ,365.32,0.38,0.1,364.94,368.25,357.86
