Stock,Price,Change,Change%,Open,High,Low
AXP,123.36,5.68,4.6,117.68,132.86,122.56
AMGN,264.7,0.97,0.37,263.73,270.66,262.83
AAPL,403.85,0.37,0.09,403.48,404.73,399.3
BA,223.97,-2.66,-1.19,226.63,227.19,214.72
CAT,436.28,2.5,0.57,433.78,442.83,427.45
CSCO,431.97,1.34,0.31,430.63,434.45,425.32
CVX,339.17,5.26,1.55,333.91,344.24,336.07
GS,254.69,-3.7,-1.45,258.39,263.38,248.7
HD,318.2,-5.41,-1.7,323.61,321.82,314.34
HON,450.11,-3.06,-0.68,453.17,456.1,445.63
IBM,444.52,7.87,1.77,436.65,446.05,436.08
INTC,394.99,7.51,1.9,387.48,396.38,389.52
JNJ,221.52,-4.8,-2.17,226.32,225.71,217.23
KO,169.39,-8.77,-5.18,178.16,171.48,161.88
MCD,176.88,9.12,5.16,167.76,185.34,174.03
MMM,197.36,-8.52,-4.32,205.88,201.82,195.21
MRK,113.69,7.51,6.61,106.18,115.74,106.08
MSFT,333.32,-8.37,-2.51,341.69,334.91,331.2
NKE,257.65,-3.36,-1.3,261.01,260.84,257.4
PFE,203.27,-0.56,-0.28,203.83,212.11,196.66
PG,240.53,4.46,1.85,236.07,248.52,232.6
TRV,377.16,-7.01,-1.86,384.17,385.97,375.24
UNH,374.15,4.24,1.13,369.91,376.17,364.43
VZ,356.92,-5.86,-1.64,362.78,364.94,356.12
WMT,424.43,6.61,1.56,417.82,431.0,416.58
XOM,102.62,-6.33,-6.17,108.95,104.81,97.13
GOOGL,272.62,-5.17,-1.9,277.79,278.05,266.31
AMZN,490.65,2.05,0.42,488.6,493.95,483.92
FB,157.01,-6.74,-4.29,163.75,161.08,156.85
NFLX,304.65,-8.96,-2.94,313.61,313.55,304.56
TSLA,430.42,4.21,0.98,426.21,438.97,421.42
BABA,326.67,9.5,2.91,317.17,336.27,318.56
NVDA,354.09,-4.51,-1.27,358.6,360.12,348.84
DIS,342.36,9.17,2.68,333.19,350.46,336.71
ADBE,231.46,4.83,2.09,226.63,232.63,226.63
CRM,242.85,-0.42,-0.17,243.27,249.34,236.28
V,347.54,-9.48,-2.73,357.02,356.22,339.03
MA,414.47,-6.57,-1.59,421.04,424.03,405.61
PYPL,100.08,1.79,1.79,98.29,106.57,98.03
CMCSA,123.88,-4.01,-3.24,127.89,131.49,115.95
PEP,463.59,3.45,0.74,460.14,466.98,461.22
T,117.5,-0.33,-0.28,117.83,120.78,108.37
PDD,172.4,5.64,3.27,166.76,182.17,162.46
BIDU,363.05,-9.37,-2.58,372.42,372.52,360.79
EBAY,351.39,7.91,2.25,343.48,353.64,347.28
NIO,291.78,8.67,2.97,283.11,301.23,282.79
TWTR,350.14,9.17,2.62,340.97,359.83,347.0
AMD,455.14,-6.12,-1.34,461.26,461.75,445.75
INTU,119.96,-1.19,-0.99,121.15,126.72,116.5
SQ,268.69,-3.01,-1.12,271.7,272.89,264.34
