Stock,Price,Change,Change%,Open,High,Low
AXP,101.32,-9.33,-9.21,110.65,103.9,100.65
AMGN,110.16,-5.46,-4.96,115.62,111.66,109.87
AAPL,471.61,1.21,0.26,470.4,478.56,467.36
BA,348.18,-3.35,-0.96,351.53,349.6,347.78
CAT,376.01,2.57,0.68,373.44,381.74,374.82
CSCO,432.45,-9.78,-2.26,442.23,441.07,429.01
CVX,287.53,-2.33,-0.81,289.86,292.34,284.94
GS,368.61,4.05,1.1,364.56,374.29,366.93
HD,113.62,-3.72,-3.27,117.34,121.01,106.61
HON,103.3,1.91,1.85,101.39,112.16,94.39
IBM,301.23,-6.36,-2.11,307.59,302.82,293.63
INTC,252.87,-4.7,-1.86,257.57,253.66,244.8
JNJ,231.59,-2.4,-1.04,233.99,239.65,228.21
KO,284.63,1.76,0.62,282.87,293.29,278.02
MCD,412.14,5.72,1.39,406.42,417.27,407.4
MMM,423.9,-8.7,-2.05,432.6,426.35,423.32
MRK,152.14,4.46,2.93,147.68,161.59,151.7
MSFT,199.55,-6.37,-3.19,205.92,205.23,192.35
NKE,498.45,3.25,0.65,495.2,503.5,494.71
PFE,305.16,-7.49,-2.45,312.65,310.25,302.54
PG,156.51,3.96,2.53,152.55,161.08,149.88
TRV,132.87,1.1,0.83,131.77,135.38,124.87
UNH,421.7,-4.88,-1.16,426.58,426.01,417.86
VZ,449.09,3.53,0.79,445.56,456.11,446.1
WMT,164.47,8.7,5.29,155.77,170.46,154.94
XOM,481.71,6.92,1.44,474.79,483.35,475.74
GOOGL,271.8,-0.12,-0.04,271.92,275.13,267.84
AMZN,250.59,-7.64,-3.05,258.23,255.29,240.7
FB,160.27,9.47,5.91,150.8,166.4,150.39
NFLX,124.28,-3.8,-3.06,128.08,134.13,117.86
TSLA,367.24,-6.08,-1.66,373.32,373.39,364.6
BABA,297.58,-8.29,-2.79,305.87,298.23,290.76
NVDA,448.12,4.47,1.0,443.65,453.29,442.39
DIS,477.47,-7.56,-1.58,485.03,483.01,475.17
ADBE,242.49,9.39,3.87,233.1,250.58,240.66
CRM,278.85,-0.73,-0.26,279.58,281.6,269.27
V,233.49,9.37,4.01,224.12,243.45,229.27
MA,436.6,5.98,1.37,430.62,445.82,436.05
PYPL,409.73,6.39,1.56,403.34,417.11,403.69
CMCSA,134.55,-2.46,-1.83,137.01,136.68,127.14
PEP,207.55,2.48,1.19,205.07,211.76,203.52
T,374.51,2.62,0.7,371.89,382.18,366.33
PDD,192.1,7.32,3.81,184.78,197.93,188.46
BIDU,132.67,0.67,0.51,132.0,135.12,123.3
EBAY,274.2,8.18,2.98,266.02,276.85,271.17
NIO,236.13,-4.48,-1.9,240.61,246.07,233.25
TWTR,487.49,-5.11,-1.05,492.6,496.1,483.37
AMD,156.11,1.16,0.74,154.95,163.74,150.94
INTU,230.29,6.3,2.74,223.99,235.56,221.98
SQ,478.05,-4.9,-1.02,482.95,480.57,468.23
