Stock,Price,Change,Change%,Open,High,Low
AXP,315.16,-8.35,-2.65,323.51,316.03,305.2
AMGN,391.56,5.64,1.44,385.92,392.58,387.35
AAPL,377.95,9.62,2.55,368.33,385.36,377.5
BA,332.97,-5.82,-1.75,338.79,337.53,325.24
CAT,471.06,3.52,0.75,467.54,475.92,467.32
CSCO,222.68,8.47,3.8,214.21,229.76,217.58
CVX,280.91,-0.14,-0.05,281.05,283.17,272.56
GS,499.44,7.29,1.46,492.15,505.69,491.33
HD,299.99,-7.4,-2.47,307.39,308.05,292.24
HON,229.04,-2.73,-1.19,231.77,233.71,219.67
IBM,433.34,8.3,1.92,425.04,438.89,429.03
INTC,135.98,-2.64,-1.94,138.62,140.71,129.04
JNJ,360.79,-3.96,-1.1,364.75,368.88,351.09
KO,429.62,-8.14,-1.89,437.76,429.97,422.41
MCD,288.05,1.94,0.67,286.11,295.15,281.57
MMM,220.13,-4.85,-2.2,224.98,221.35,217.89
MRK,189.84,9.7,5.11,180.14,193.57,179.96
MSFT,351.28,-1.63,-0.46,352.91,355.6,349.23
NKE,225.2,7.51,3.33,217.69,235.16,216.28
PFE,172.61,-4.89,-2.83,177.5,179.12,170.45
PG,194.31,-1.87,-0.96,196.18,195.19,193.51
TRV,283.36,-4.92,-1.74,288.28,287.79,282.3
UNH,445.16,8.08,1.82,437.08,450.84,442.72
VZ,214.8,3.12,1.45,211.68,223.36,211.59
WMT,264.75,-1.56,-0.59,266.31,270.19,256.83
XOM,407.52,0.96,0.24,406.56,408.66,401.18
GOOGL,124.16,-7.39,-5.95,131.55,127.24,117.62
AMZN,246.78,1.3,0.53,245.48,255.01,242.43
FB,157.03,9.68,6.16,147.35,165.69,156.96
NFLX,395.63,6.97,1.76,388.66,397.76,387.62
TSLA,358.09,3.04,0.85,355.05,360.76,349.71
BABA,197.41,-8.21,-4.16,205.62,203.02,192.73
NVDA,278.76,-5.95,-2.13,284.71,283.04,277.21
DIS,384.05,-6.05,-1.58,390.1,386.56,377.78
ADBE,434.85,-8.83,-2.03,443.68,438.71,430.08
CRM,425.68,-3.45,-0.81,429.13,429.89,417.01
V,428.64,-7.73,-1.8,436.37,432.03,424.02
MA,152.02,4.94,3.25,147.08,160.48,142.9
PYPL,428.0,8.94,2.09,419.06,435.52,427.71
CMCSA,380.19,5.14,1.35,375.05,383.91,372.5
PEP,356.89,-4.29,-1.2,361.18,363.08,356.03
T,279.68,-5.05,-1.81,284.73,283.33,271.25
PDD,212.29,-9.17,-4.32,221.46,222.12,210.77
BIDU,343.14,9.11,2.65,334.03,352.66,340.93
EBAY,259.51,5.17,1.99,254.34,264.13,252.73
NIO,347.96,7.05,2.03,340.91,357.11,338.64
TWTR,165.38,6.09,3.68,159.29,166.12,159.14
AMD,471.64,-6.11,-1.3,477.75,476.82,462.63
INTU,178.4,-2.64,-1.48,181.04,188.36,173.65
SQ,460.35,-3.51,-0.76,463.86,469.94,457.89
