Stock,Price,Change,Change%,Open,High,Low
AXP,231.13,-5.95,-2.57,237.08,234.22,230.57
AMGN,166.8,0.1,0.06,166.7,168.06,164.71
AAPL,250.98,7.21,2.87,243.77,254.11,247.56
BA,328.51,-5.32,-1.62,333.83,334.74,320.0
CAT,332.14,5.78,1.74,326.36,338.15,331.0
CSCO,399.66,4.67,1.17,394.99,407.28,390.72
CVX,452.54,-9.68,-2.14,462.22,454.31,448.87
GS,420.16,3.06,0.73,417.1,425.72,416.47
HD,363.45,9.78,2.69,353.67,366.59,363.21
HON,174.5,-7.48,-4.29,181.98,174.69,169.67
IBM,469.71,-3.87,-0.82,473.58,475.67,461.16
INTC,395.09,1.44,0.36,393.65,404.04,390.98
JNJ,126.22,-4.03,-3.19,130.25,131.33,121.62
KO,468.09,0.46,0.1,467.63,476.68,463.98
MCD,442.03,-7.11,-1.61,449.14,447.97,435.85
MMM,338.64,8.33,2.46,330.31,347.05,337.33
MRK,472.64,2.91,0.62,469.73,474.22,465.61
MSFT,316.49,3.44,1.09,313.05,325.0,310.55
NKE,411.97,-8.41,-2.04,420.38,412.19,409.28
PFE,188.99,7.6,4.02,181.39,189.46,182.5
PG,392.62,0.35,0.09,392.27,400.54,386.76
TRV,230.17,-6.21,-2.7,236.38,236.01,225.7
UNH,123.69,-2.18,-1.76,125.87,128.03,122.7
VZ,247.95,3.43,1.38,244.52,250.15,240.15
WMT,149.78,-8.88,-5.93,158.66,153.85,141.93
XOM,116.38,-7.14,-6.14,123.52,123.59,111.46
GOOGL,387.71,4.35,1.12,383.36,387.9,380.48
AMZN,306.66,-9.3,-3.03,315.96,309.39,298.23
FB,179.8,5.69,3.16,174.11,182.18,179.63
NFLX,144.53,-8.9,-6.16,153.43,148.52,139.86
TSLA,383.33,9.02,2.35,374.31,385.08,382.45
BABA,319.23,3.03,0.95,316.2,325.35,319.23
NVDA,203.73,-7.6,-3.73,211.33,213.43,201.95
DIS,102.16,-5.01,-4.9,107.17,105.15,97.37
ADBE,259.33,-6.39,-2.46,265.72,265.22,252.37
CRM,327.6,8.44,2.58,319.16,329.44,321.57
V,425.46,-4.04,-0.95,429.5,432.82,419.55
MA,456.42,3.87,0.85,452.55,464.31,455.44
PYPL,371.73,-1.82,-0.49,373.55,374.56,366.69
CMCSA,226.73,0.24,0.11,226.49,234.85,223.83
PEP,185.77,0.16,0.09,185.61,185.95,178.18
T,338.78,-1.67,-0.49,340.45,339.66,332.24
PDD,460.01,-9.78,-2.13,469.79,461.64,451.89
BIDU,107.12,8.38,7.82,98.74,116.98,105.82
EBAY,328.66,-1.31,-0.4,329.97,337.39,323.82
NIO,228.56,7.98,3.49,220.58,237.56,224.39
TWTR,305.61,-5.83,-1.91,311.44,306.3,302.59
AMD,197.58,9.84,4.98,187.74,206.2,193.62
INTU,486.9,6.78,1.39,480.12,494.9,478.95
SQ,309.83,-3.6,-1.16,313.43,315.93,301.94
