Stock,Price,Change,Change%,Open,High,Low
AXP,157.3,9.38,5.96,147.92,166.63,156.23
AMGN,443.87,4.14,0.93,439.73,449.0,437.11
AAPL,229.53,4.04,1.76,225.49,237.99,227.88
BA,141.55,-1.02,-0.72,142.57,146.97,132.62
CAT,461.32,-3.95,-0.86,465.27,468.08,456.4
CSCO,458.65,7.09,1.55,451.56,467.17,452.47
CVX,218.93,-5.09,-2.32,224.02,224.85,218.09
GS,437.87,7.11,1.62,430.76,439.8,428.66
HD,404.18,3.33,0.82,400.85,408.17,397.5
HON,108.83,1.59,1.46,107.24,113.0,108.41
IBM,430.56,8.47,1.97,422.09,433.99,422.96
INTC,401.27,9.55,2.38,391.72,402.01,394.27
JNJ,386.24,-6.93,-1.79,393.17,389.18,385.29
KO,313.41,5.71,1.82,307.7,320.34,311.53
MCD,401.01,-3.18,-0.79,404.19,405.78,394.85
MMM,454.43,-2.8,-0.62,457.23,464.23,451.31
MRK,467.05,4.67,1.0,462.38,467.71,464.5
MSFT,382.4,5.21,1.36,377.19,383.04,380.45
NKE,474.18,2.59,0.55,471.59,479.55,468.05
PFE,269.55,0.52,0.19,269.03,270.32,264.43
PG,441.62,-2.52,-0.57,444.14,443.65,434.03
TRV,381.16,2.15,0.56,379.01,387.5,375.69
UNH,204.98,3.84,1.87,201.14,209.22,195.97
VZ,361.06,4.42,1.22,356.64,365.74,356.57
WMT,467.39,-4.08,-0.87,471.47,468.97,466.75
XOM,133.72,1.17,0.87,132.55,137.26,132.65
GOOGL,292.93,2.77,0.95,290.16,301.74,290.28
AMZN,236.18,4.91,2.08,231.27,242.52,230.87
FB,110.05,9.34,8.49,100.71,110.27,101.97
NFLX,235.79,-0.9,-0.38,236.69,236.85,231.73
TSLA,218.99,6.5,2.97,212.49,227.14,210.5
BABA,320.11,9.98,3.12,310.13,320.42,314.34
NVDA,488.04,-6.44,-1.32,494.48,488.36,486.49
DIS,231.67,9.02,3.89,222.65,235.56,224.86
ADBE,482.08,-8.73,-1.81,490.81,490.58,474.1
CRM,456.37,7.74,1.7,448.63,459.25,454.76
V,392.08,-5.85,-1.49,397.93,396.66,388.53
MA,457.47,6.12,1.34,451.35,464.61,451.53
PYPL,258.8,-8.36,-3.23,267.16,261.0,248.98
CMCSA,298.23,8.08,2.71,290.15,301.09,289.09
PEP,490.67,-1.41,-0.29,492.08,490.91,489.99
T,495.8,-7.64,-1.54,503.44,504.01,487.82
PDD,237.81,9.93,4.18,227.88,238.92,230.54
BIDU,485.01,4.01,0.83,481.0,489.88,483.14
EBAY,474.55,-0.5,-0.11,475.05,476.57,466.28
NIO,464.82,3.59,0.77,461.23,466.36,458.82
TWTR,205.46,1.05,0.51,204.41,215.34,200.14
AMD,195.13,5.21,2.67,189.92,198.44,190.33
INTU,308.85,7.45,2.41,301.4,312.88,300.04
SQ,447.72,8.82,1.97,438.9,456.02,445.36
