Stock,Price,Change,Change%,Open,High,Low
AXP,409.48,-1.6,-0.39,411.08,418.04,403.74
AMGN,340.42,-6.98,-2.05,347.4,349.68,332.42
AAPL,181.19,-8.14,-4.49,189.33,182.24,177.03
BA,349.21,-1.82,-0.52,351.03,350.6,347.45
CAT,402.88,-9.37,-2.33,412.25,410.95,397.09
CSCO,298.68,4.01,1.34,294.67,300.92,295.8
CVX,416.84,7.48,1.79,409.36,423.4,415.25
GS,352.34,6.1,1.73,346.24,361.27,345.11
HD,335.59,-4.14,-1.23,339.73,344.67,326.42
HON,118.15,-2.8,-2.37,120.95,120.64,112.76
IBM,400.02,0.2,0.05,399.82,405.8,392.34
INTC,240.96,6.37,2.64,234.59,248.74,231.99
JNJ,101.86,1.25,1.23,100.61,111.79,92.28
KO,480.43,6.78,1.41,473.65,480.46,476.86
MCD,264.45,5.35,2.02,259.1,267.12,256.54
MMM,315.08,-6.87,-2.18,321.95,324.56,312.75
MRK,409.46,-5.2,-1.27,414.66,418.16,402.86
MSFT,139.15,-2.15,-1.55,141.3,145.2,136.1
NKE,180.26,5.09,2.82,175.17,182.03,176.28
PFE,375.83,-8.89,-2.37,384.72,378.31,371.16
PG,261.66,-0.95,-0.36,262.61,263.03,257.83
TRV,303.27,-8.86,-2.92,312.13,307.72,303.05
UNH,494.13,-4.31,-0.87,498.44,502.87,488.54
VZ,420.45,-6.52,-1.55,426.97,423.42,412.67
WMT,205.5,-5.79,-2.82,211.29,212.36,203.66
XOM,182.13,-8.2,-4.5,190.33,191.43,181.45
GOOGL,349.26,8.72,2.5,340.54,357.3,339.47
AMZN,407.09,-8.16,-2.0,415.25,415.4,406.91
FB,470.09,0.17,0.04,469.92,477.53,462.39
NFLX,151.41,8.38,5.53,143.03,159.99,146.71
TSLA,126.95,7.28,5.73,119.67,135.99,123.46
BABA,485.81,-9.79,-2.02,495.6,491.04,482.63
NVDA,303.11,0.79,0.26,302.32,305.3,293.17
DIS,274.5,-1.61,-0.59,276.11,284.34,264.86
ADBE,339.51,3.13,0.92,336.38,340.07,333.21
CRM,238.93,2.39,1.0,236.54,238.99,231.96
V,469.65,-1.52,-0.32,471.17,478.69,465.58
MA,355.36,-1.78,-0.5,357.14,363.63,345.55
PYPL,258.48,-4.05,-1.57,262.53,261.64,248.58
CMCSA,437.24,-3.23,-0.74,440.47,441.23,429.45
PEP,363.2,-9.23,-2.54,372.43,372.6,360.49
T,202.15,-5.89,-2.91,208.04,210.74,197.11
PDD,339.59,-4.75,-1.4,344.34,348.64,335.64
BIDU,307.49,-9.2,-2.99,316.69,309.63,301.83
EBAY,451.05,-9.0,-2.0,460.05,453.12,447.37
NIO,138.87,4.95,3.56,133.92,146.43,134.25
TWTR,230.96,6.53,2.83,224.43,240.76,223.02
AMD,266.76,-5.06,-1.9,271.82,272.95,259.92
INTU,469.42,-1.53,-0.33,470.95,469.67,462.64
SQ,499.0,0.26,0.05,498.74,500.04,492.76
