Stock,Price,Change,Change%,Open,High,Low
AXP,313.37,-7.13,-2.28,320.5,317.42,308.03
AMGN,321.86,-8.05,-2.5,329.91,326.57,317.66
AAPL,104.88,6.54,6.24,98.34,112.55,104.42
BA,379.97,-4.57,-1.2,384.54,386.38,375.61
CAT,434.87,-3.85,-0.89,438.72,435.67,425.34
CSCO,377.82,-5.97,-1.58,383.79,379.73,374.6
CVX,227.41,-7.71,-3.39,235.12,236.62,220.39
GS,465.19,-4.84,-1.04,470.03,468.95,462.38
HD,259.66,0.48,0.18,259.18,262.02,256.28
HON,140.46,4.34,3.09,136.12,146.89,133.54
IBM,352.28,-8.05,-2.29,360.33,359.21,344.09
INTC,148.15,0.83,0.56,147.32,157.0,147.82
JNJ,197.47,8.71,4.41,188.76,202.28,195.01
KO,323.29,-4.03,-1.25,327.32,333.27,321.5
MCD,400.45,3.86,0.96,396.59,404.06,395.72
MMM,427.85,-4.19,-0.98,432.04,435.25,427.53
MRK,233.91,-1.74,-0.74,235.65,234.91,232.42
MSFT,250.68,8.87,3.54,241.81,258.92,244.36
NKE,126.7,4.89,3.86,121.81,129.81,119.22
PFE,294.45,-0.05,-0.02,294.5,303.59,285.73
PG,147.42,5.03,3.41,142.39,156.45,144.74
TRV,395.55,0.24,0.06,395.31,405.06,389.2
UNH,370.8,0.23,0.06,370.57,374.66,365.42
VZ,390.29,2.67,0.68,387.62,399.93,381.12
WMT,438.86,2.87,0.65,435.99,447.94,433.51
XOM,156.8,9.73,6.21,147.07,165.38,154.07
GOOGL,163.54,6.31,3.86,157.23,170.93,163.48
AMZN,166.84,-6.38,-3.82,173.22,172.79,166.01
FB,372.02,-3.09,-0.83,375.11,377.38,364.96
NFLX,248.14,-2.94,-1.18,251.08,252.87,243.35
TSLA,161.07,1.62,1.01,159.45,167.0,157.01
BABA,223.17,9.06,4.06,214.11,226.94,215.09
NVDA,442.0,1.56,0.35,440.44,446.95,437.57
DIS,345.13,-0.24,-0.07,345.37,353.56,338.58
ADBE,285.95,3.97,1.39,281.98,292.81,283.19
CRM,272.94,2.07,0.76,270.87,280.35,264.86
V,140.46,-1.76,-1.25,142.22,143.59,131.24
MA,139.22,-0.37,-0.27,139.59,142.16,130.3
PYPL,448.86,2.33,0.52,446.53,455.12,442.05
CMCSA,247.67,6.81,2.75,240.86,253.32,246.5
PEP,161.9,3.72,2.3,158.18,167.13,154.86
T,411.29,-5.27,-1.28,416.56,420.34,403.09
PDD,372.74,-5.09,-1.37,377.83,374.15,363.96
BIDU,284.83,-9.18,-3.22,294.01,288.3,275.15
EBAY,170.75,2.45,1.43,168.3,178.5,165.79
NIO,332.72,-3.07,-0.92,335.79,336.03,331.53
TWTR,211.76,5.13,2.42,206.63,218.96,202.7
AMD,391.69,-1.36,-0.35,393.05,392.41,384.44
INTU,124.43,-2.86,-2.3,127.29,124.87,116.56
SQ,316.57,3.86,1.22,312.71,322.79,313.68
