Stock,Price,Change,Change%,Open,High,Low
AXP,412.67,-0.88,-0.21,413.55,419.26,408.61
AMGN,228.66,7.01,3.07,221.65,238.17,227.76
AAPL,101.22,-5.07,-5.01,106.29,109.71,94.26
BA,103.96,3.14,3.02,100.82,111.18,101.59
CAT,229.63,-7.05,-3.07,236.68,238.93,226.52
CSCO,322.78,8.48,2.63,314.3,325.59,318.28
CVX,125.8,9.47,7.53,116.33,132.26,119.73
GS,309.05,6.23,2.02,302.82,315.38,307.18
HD,177.56,-0.78,-0.44,178.34,181.82,172.81
HON,258.89,-0.29,-0.11,259.18,259.61,253.26
IBM,156.66,8.4,5.36,148.26,162.26,152.88
INTC,145.51,-7.56,-5.2,153.07,146.57,138.11
JNJ,149.4,4.09,2.74,145.31,159.26,141.77
KO,474.83,-0.17,-0.04,475.0,484.16,473.67
MCD,319.49,9.42,2.95,310.07,327.19,314.57
MMM,270.38,9.55,3.53,260.83,270.69,266.76
MRK,219.37,0.68,0.31,218.69,221.37,213.84
MSFT,449.53,-0.37,-0.08,449.9,452.43,444.82
NKE,123.27,-0.91,-0.74,124.18,124.59,122.48
PFE,163.96,-7.52,-4.59,171.48,164.15,161.95
PG,371.23,-1.35,-0.36,372.58,378.16,362.56
TRV,377.51,6.42,1.7,371.09,385.1,375.69
UNH,316.77,-2.13,-0.67,318.9,325.74,316.6
VZ,195.99,-7.42,-3.79,203.41,203.84,191.09
WMT,341.88,5.66,1.66,336.22,351.7,338.22
XOM,297.89,-5.12,-1.72,303.01,306.03,297.43
GOOGL,215.57,5.02,2.33,210.55,218.65,207.76
AMZN,244.17,-2.88,-1.18,247.05,245.1,235.1
FB,431.08,9.37,2.17,421.71,438.55,425.28
NFLX,148.05,-4.03,-2.72,152.08,150.02,138.95
TSLA,400.6,-0.03,-0.01,400.63,409.73,393.41
BABA,416.52,-7.99,-1.92,424.51,423.09,410.6
NVDA,484.88,6.33,1.31,478.55,494.82,478.44
DIS,404.04,-6.76,-1.67,410.8,411.33,395.5
ADBE,471.16,-3.57,-0.76,474.73,478.94,468.62
CRM,194.32,-1.2,-0.62,195.52,194.56,193.94
V,355.96,-2.72,-0.76,358.68,364.31,346.64
MA,210.66,-4.3,-2.04,214.96,215.96,205.69
PYPL,406.85,5.03,1.24,401.82,413.65,397.99
CMCSA,399.0,6.89,1.73,392.11,407.21,394.64
PEP,200.31,7.98,3.98,192.33,210.01,190.89
T,405.94,-5.68,-1.4,411.62,413.21,398.78
PDD,243.13,6.97,2.87,236.16,244.24,242.5
BIDU,478.86,-5.43,-1.13,484.29,483.92,478.26
EBAY,402.32,-1.94,-0.48,404.26,406.3,395.0
NIO,454.23,-7.59,-1.67,461.82,463.41,450.61
TWTR,426.84,9.22,2.16,417.62,435.88,421.44
AMD,411.65,-4.68,-1.14,416.33,413.76,403.94
INTU,248.52,-5.95,-2.39,254.47,258.14,242.24
SQ,112.66,-1.74,-1.54,114.4,114.84,107.23
