Stock,Price,Change,Change%,Open,High,Low
AXP,196.79,-2.29,-1.16,199.08,205.27,195.89
AMGN,275.53,-6.77,-2.46,282.3,282.29,272.52
AAPL,173.9,6.42,3.69,167.48,176.25,168.95
BA,481.94,-1.21,-0.25,483.15,485.11,480.78
CAT,297.29,-3.36,-1.13,300.65,302.5,296.69
CSCO,120.26,3.0,2.49,117.26,128.84,119.29
CVX,422.69,-1.5,-0.35,424.19,429.2,418.05
GS,434.9,-5.2,-1.2,440.1,442.13,434.28
HD,236.71,-6.38,-2.7,243.09,243.47,235.15
HON,365.56,-0.65,-0.18,366.21,374.88,358.35
IBM,114.97,5.18,4.51,109.79,118.8,114.57
INTC,349.37,2.78,0.8,346.59,352.57,343.69
JNJ,203.14,-0.47,-0.23,203.61,209.52,202.13
KO,442.36,4.83,1.09,437.53,447.94,439.14
MCD,337.9,-7.97,-2.36,345.87,339.3,336.73
MMM,113.96,5.26,4.62,108.7,117.03,106.64
MRK,180.28,-0.75,-0.42,181.03,183.12,178.63
MSFT,232.63,3.78,1.62,228.85,235.54,231.83
NKE,430.08,0.95,0.22,429.13,432.47,421.93
PFE,452.81,-6.76,-1.49,459.57,459.57,447.74
PG,141.13,4.28,3.03,136.85,143.51,132.4
TRV,412.42,-1.37,-0.33,413.79,417.43,411.48
UNH,466.08,6.69,1.44,459.39,469.77,456.75
VZ,238.4,-8.48,-3.56,246.88,241.69,236.27
WMT,404.47,-8.48,-2.1,412.95,410.96,399.61
XOM,419.59,-8.92,-2.13,428.51,419.63,410.16
GOOGL,134.55,-5.83,-4.33,140.38,142.41,125.5
AMZN,185.34,-9.71,-5.24,195.05,193.08,183.28
FB,151.67,7.99,5.27,143.68,153.79,146.45
NFLX,403.22,-2.8,-0.69,406.02,403.53,395.91
TSLA,308.99,-5.45,-1.76,314.44,318.61,303.33
BABA,442.81,-2.33,-0.53,445.14,451.51,433.64
NVDA,458.75,0.96,0.21,457.79,463.53,455.15
DIS,268.82,-9.11,-3.39,277.93,276.41,267.05
ADBE,150.6,-3.32,-2.2,153.92,158.03,141.68
CRM,397.75,-7.93,-1.99,405.68,400.95,388.63
V,335.89,-6.9,-2.05,342.79,340.53,330.73
MA,339.53,6.97,2.05,332.56,344.77,332.13
PYPL,222.05,6.92,3.12,215.13,224.4,221.26
CMCSA,115.74,8.64,7.47,107.1,119.95,110.94
PEP,342.42,-3.85,-1.12,346.27,352.15,339.73
T,143.28,1.19,0.83,142.09,147.13,140.49
PDD,405.86,-6.24,-1.54,412.1,413.31,397.14
BIDU,101.16,-8.61,-8.51,109.77,102.01,98.75
EBAY,229.89,1.64,0.71,228.25,235.47,221.67
NIO,249.22,0.64,0.26,248.58,256.1,248.63
TWTR,182.36,-0.06,-0.03,182.42,189.84,177.38
AMD,358.43,3.62,1.01,354.81,368.14,350.22
INTU,278.85,1.64,0.59,277.21,280.32,272.56
SQ,444.9,-2.71,-0.61,447.61,451.84,441.51
