Stock,Price,Change,Change%,Open,High,Low
AXP,154.05,3.1,2.01,150.95,161.06,146.95
AMGN,248.83,6.48,2.6,242.35,251.59,244.6
AAPL,202.26,9.2,4.55,193.06,203.87,192.36
BA,119.6,8.32,6.96,111.28,122.1,114.06
CAT,379.28,9.73,2.57,369.55,385.04,375.38
CSCO,458.04,4.2,0.92,453.84,466.56,454.33
CVX,161.34,-4.38,-2.71,165.72,170.68,151.61
GS,125.65,-6.94,-5.52,132.59,132.42,117.52
HD,188.12,9.48,5.04,178.64,188.27,183.58
HON,293.59,2.21,0.75,291.38,296.17,291.14
IBM,183.38,2.58,1.41,180.8,192.52,181.75
INTC,392.13,9.57,2.44,382.56,398.78,383.4
JNJ,243.61,8.45,3.47,235.16,252.91,242.16
KO,374.98,-5.59,-1.49,380.57,384.06,367.66
MCD,391.96,9.62,2.45,382.34,392.88,388.76
MMM,201.51,4.36,2.16,197.15,205.95,192.78
MRK,269.19,-2.1,-0.78,271.29,275.95,266.68
MSFT,268.75,6.02,2.24,262.73,276.84,259.47
NKE,441.92,-3.38,-0.76,445.3,442.28,438.3
PFE,278.17,6.16,2.21,272.01,285.99,273.5
PG,298.22,4.69,1.57,293.53,300.7,292.12
TRV,248.21,3.39,1.37,244.82,248.85,241.93
UNH,453.75,-0.62,-0.14,454.37,461.94,448.26
VZ,343.16,0.18,0.05,342.98,347.14,338.06
WMT,289.39,-4.86,-1.68,294.25,295.12,282.64
XOM,298.3,-2.63,-0.88,300.93,304.01,296.56
GOOGL,444.48,-3.23,-0.73,447.71,453.89,435.73
AMZN,409.55,-8.49,-2.07,418.04,415.26,403.89
FB,123.61,-2.68,-2.17,126.29,126.19,115.46
NFLX,227.69,-4.89,-2.15,232.58,230.66,224.16
TSLA,367.62,-9.63,-2.62,377.25,376.85,360.87
BABA,446.68,2.41,0.54,444.27,448.09,442.33
NVDA,324.97,6.57,2.02,318.4,328.22,321.71
DIS,448.9,-0.79,-0.18,449.69,450.91,447.42
ADBE,486.83,1.65,0.34,485.18,492.44,478.38
CRM,493.96,-5.44,-1.1,499.4,496.89,493.95
V,419.02,-1.19,-0.28,420.21,424.91,411.44
MA,161.53,-7.33,-4.54,168.86,171.03,156.51
PYPL,378.11,-2.47,-0.65,380.58,382.03,376.42
CMCSA,122.12,1.78,1.46,120.34,124.81,120.97
PEP,291.89,9.84,3.37,282.05,293.44,284.95
T,144.07,-7.81,-5.42,151.88,144.33,139.73
PDD,389.91,-2.41,-0.62,392.32,399.17,380.5
BIDU,137.34,3.97,2.89,133.37,138.67,136.45
EBAY,416.3,-7.4,-1.78,423.7,422.5,412.37
NIO,449.05,-4.76,-1.06,453.81,455.0,448.8
TWTR,249.27,5.14,2.06,244.13,256.16,242.88
AMD,107.97,3.08,2.85,104.89,115.78,103.59
INTU,272.97,-7.47,-2.74,280.44,282.52,272.0
SQ,203.61,-1.74,-0.85,205.35,211.78,196.82
