Stock,Price,Change,Change%,Open,High,Low
AXP,492.03,2.84,0.58,489.19,497.0,486.13
AMGN,197.21,-1.19,-0.6,198.4,199.55,190.59
AAPL,150.64,-7.52,-4.99,158.16,158.12,140.72
BA,108.82,4.09,3.76,104.73,118.8,105.34
CAT,474.12,-2.09,-0.44,476.21,477.32,469.21
CSCO,238.39,4.83,2.03,233.56,242.48,233.83
CVX,405.47,3.97,0.98,401.5,411.65,397.24
GS,142.55,-8.99,-6.31,151.54,149.22,141.11
HD,241.07,-7.43,-3.08,248.5,247.76,233.26
HON,428.56,-6.7,-1.56,435.26,428.76,423.54
IBM,125.16,-5.89,-4.71,131.05,134.42,118.03
INTC,348.33,-3.17,-0.91,351.5,351.53,339.67
JNJ,425.85,-3.82,-0.9,429.67,434.05,425.4
KO,237.67,-4.19,-1.76,241.86,239.68,231.81
MCD,164.85,-0.69,-0.42,165.54,173.63,156.76
MMM,367.83,-0.84,-0.23,368.67,375.27,367.82
MRK,242.16,9.32,3.85,232.84,242.6,236.27
MSFT,376.47,-4.79,-1.27,381.26,379.38,376.11
NKE,445.45,-5.93,-1.33,451.38,448.31,437.97
PFE,174.48,2.69,1.54,171.79,179.4,173.16
PG,104.6,-3.49,-3.34,108.09,109.13,102.53
TRV,459.24,-9.41,-2.05,468.65,467.25,456.74
UNH,410.55,-8.15,-1.99,418.7,419.02,400.58
VZ,457.54,1.28,0.28,456.26,463.14,447.61
WMT,343.42,-6.4,-1.86,349.82,351.45,340.26
XOM,449.21,-2.11,-0.47,451.32,458.39,444.85
GOOGL,210.01,-8.41,-4.0,218.42,218.58,207.89
AMZN,215.31,-4.03,-1.87,219.34,224.17,212.02
FB,251.49,-7.93,-3.15,259.42,257.89,243.93
NFLX,233.52,9.84,4.21,223.68,239.41,228.76
