Stock,Price,Change,Change%,Open,High,Low
AXP,164.02,2.96,1.8,161.06,167.74,158.81
AMGN,112.72,-5.24,-4.65,117.96,120.59,104.72
AAPL,269.69,-2.76,-1.02,272.45,277.16,264.31
BA,498.69,-2.18,-0.44,500.87,498.75,488.88
CAT,335.37,0.5,0.15,334.87,342.54,331.95
CSCO,331.81,0.01,0.0,331.8,340.73,326.17
CVX,399.42,-0.84,-0.21,400.26,401.18,391.65
GS,369.73,-0.29,-0.08,370.02,370.46,361.83
HD,129.53,-1.57,-1.21,131.1,133.99,127.1
HON,112.52,-6.6,-5.87,119.12,114.99,104.98
IBM,362.58,0.15,0.04,362.43,371.95,355.46
INTC,252.38,-5.46,-2.16,257.84,256.44,245.13
JNJ,342.96,-7.17,-2.09,350.13,346.12,337.28
KO,445.75,5.78,1.3,439.97,447.64,438.3
MCD,440.8,7.08,1.61,433.72,447.19,433.59
MMM,186.26,-1.86,-1.0,188.12,195.95,178.85
MRK,292.11,-2.75,-0.94,294.86,297.81,282.25
MSFT,386.49,9.28,2.4,377.21,388.81,384.9
NKE,256.39,5.69,2.22,250.7,266.32,253.95
PFE,191.37,-0.15,-0.08,191.52,193.34,182.32
PG,264.78,2.4,0.91,262.38,273.16,257.79
TRV,164.3,-8.58,-5.22,172.88,167.15,158.48
UNH,200.82,8.33,4.15,192.49,203.13,192.3
VZ,265.54,-7.8,-2.94,273.34,273.01,257.42
WMT,270.62,-7.38,-2.73,278.0,273.53,266.42
XOM,413.92,-3.14,-0.76,417.06,423.18,411.92
GOOGL,189.3,7.1,3.75,182.2,193.14,182.74
AMZN,475.13,6.19,1.3,468.94,477.35,470.25
FB,485.76,4.14,0.85,481.62,492.22,485.27
NFLX,393.72,0.07,0.02,393.65,397.32,390.27
TSLA,357.02,-7.79,-2.18,364.81,363.78,349.87
BABA,486.58,2.24,0.46,484.34,490.3,483.24
NVDA,278.34,2.18,0.78,276.16,279.24,277.69
DIS,275.9,-2.03,-0.74,277.93,282.01,267.92
ADBE,372.55,2.05,0.55,370.5,378.79,363.53
CRM,196.07,7.85,4.0,188.22,203.32,189.34
V,340.35,1.95,0.57,338.4,347.72,337.98
MA,486.17,-9.7,-2.0,495.87,487.13,480.26
PYPL,110.38,-7.19,-6.51,117.57,120.2,103.94
CMCSA,108.03,-8.89,-8.23,116.92,108.29,102.34
PEP,487.0,0.6,0.12,486.4,491.46,485.9
T,131.86,-6.14,-4.66,138.0,134.65,131.28
PDD,169.96,0.05,0.03,169.91,175.81,162.19
BIDU,416.3,-6.57,-1.58,422.87,417.07,408.13
EBAY,436.9,-7.13,-1.63,444.03,443.6,433.52
NIO,210.65,-4.3,-2.04,214.95,215.14,203.75
TWTR,103.43,3.61,3.49,99.82,110.26,97.71
AMD,189.17,-2.18,-1.15,191.35,196.74,180.76
INTU,328.47,8.08,2.46,320.39,334.87,326.88
SQ,302.28,5.08,1.68,297.2,304.28,293.63
