Stock,Price,Change,Change%,Open,High,Low
AXP,255.11,9.99,3.92,245.12,259.43,251.64
AMGN,369.13,-3.5,-0.95,372.63,370.4,361.18
AAPL,391.23,8.28,2.12,382.95,395.48,382.81
BA,372.57,-7.31,-1.96,379.88,382.09,365.35
CAT,471.34,-9.35,-1.98,480.69,479.5,461.65
CSCO,365.24,-1.65,-0.45,366.89,368.16,356.08
CVX,458.21,4.55,0.99,453.66,466.96,453.02
GS,419.32,-8.09,-1.93,427.41,429.14,415.18
HD,192.58,-3.3,-1.71,195.88,196.51,184.17
HON,425.39,-6.72,-1.58,432.11,434.26,423.38
IBM,375.87,6.14,1.63,369.73,379.94,369.44
INTC,378.62,-8.2,-2.17,386.82,381.03,377.9
JNJ,266.32,7.51,2.82,258.81,268.71,260.53
KO,358.45,-5.31,-1.48,363.76,366.76,354.26
MCD,478.58,7.96,1.66,470.62,486.15,475.74
MMM,193.24,-9.67,-5.0,202.91,197.41,185.97
MRK,112.81,-1.2,-1.06,114.01,116.36,112.08
MSFT,422.27,-8.58,-2.03,430.85,422.53,418.87
NKE,199.33,3.64,1.83,195.69,205.3,195.28
PFE,270.64,8.87,3.28,261.77,275.14,265.77
PG,360.32,-8.44,-2.34,368.76,363.04,352.65
TRV,122.7,-8.52,-6.94,131.22,128.59,118.15
UNH,454.05,0.35,0.08,453.7,459.54,444.69
VZ,480.45,-9.79,-2.04,490.24,484.73,477.15
WMT,161.29,2.36,1.46,158.93,169.17,154.05
XOM,123.19,8.3,6.74,114.89,126.95,120.07
GOOGL,299.0,9.1,3.04,289.9,299.36,289.73
AMZN,352.75,-7.59,-2.15,360.34,355.99,352.21
FB,168.65,-1.24,-0.74,169.89,168.81,163.65
NFLX,251.37,9.88,3.93,241.49,253.33,241.88
TSLA,465.18,2.79,0.6,462.39,470.92,455.19
BABA,262.98,-0.78,-0.3,263.76,264.3,253.11
NVDA,334.89,3.93,1.17,330.96,337.46,327.04
DIS,352.17,-2.36,-0.67,354.53,360.47,346.79
ADBE,461.65,-4.47,-0.97,466.12,470.7,455.68
CRM,340.31,6.03,1.77,334.28,343.4,339.4
V,271.17,-7.56,-2.79,278.73,281.01,269.67
MA,160.89,-8.78,-5.46,169.67,164.41,150.91
PYPL,467.89,-6.32,-1.35,474.21,470.11,462.64
CMCSA,194.13,8.91,4.59,185.22,203.39,185.72
PEP,203.39,5.33,2.62,198.06,206.26,200.53
T,209.31,-8.29,-3.96,217.6,213.33,208.6
PDD,132.07,-3.83,-2.9,135.9,137.65,131.9
BIDU,250.35,-2.21,-0.88,252.56,254.47,248.46
EBAY,164.38,-4.59,-2.79,168.97,164.38,157.48
NIO,132.5,0.9,0.68,131.6,134.28,124.83
TWTR,264.06,1.52,0.58,262.54,273.93,260.09
AMD,436.61,-7.76,-1.78,444.37,437.53,428.01
INTU,184.38,4.75,2.58,179.63,192.76,179.91
SQ,286.97,5.68,1.98,281.29,293.46,286.5
