Stock,Price,Change,Change%,Open,High,Low
AXP,213.19,-3.47,-1.63,216.66,221.5,209.96
AMGN,406.27,3.3,0.81,402.97,407.84,401.58
AAPL,476.68,2.33,0.49,474.35,483.6,469.81
BA,137.31,2.38,1.73,134.93,147.1,129.1
CAT,450.14,4.37,0.97,445.77,451.41,440.81
CSCO,186.83,7.67,4.11,179.16,187.89,179.58
CVX,107.15,3.22,3.01,103.93,110.77,104.95
GS,268.55,9.61,3.58,258.94,272.48,260.06
HD,318.13,-8.07,-2.54,326.2,327.0,316.4
HON,222.34,7.26,3.27,215.08,232.04,214.34
IBM,480.01,-6.06,-1.26,486.07,489.74,477.49
INTC,187.06,-9.68,-5.17,196.74,195.33,178.86
JNJ,419.58,-1.22,-0.29,420.8,423.61,410.6
KO,155.66,8.79,5.65,146.87,159.16,148.4
MCD,409.24,-4.02,-0.98,413.26,409.71,401.06
MMM,124.04,3.8,3.06,120.24,125.43,122.79
MRK,235.93,3.91,1.66,232.02,243.61,226.29
MSFT,150.29,6.21,4.13,144.08,159.19,144.17
NKE,466.29,2.41,0.52,463.88,473.64,464.33
PFE,267.92,7.58,2.83,260.34,272.62,265.22
PG,283.85,-7.74,-2.73,291.59,291.98,280.42
TRV,180.9,7.8,4.31,173.1,190.77,171.49
UNH,409.69,-3.25,-0.79,412.94,413.11,400.15
VZ,137.97,5.01,3.63,132.96,147.88,128.29
WMT,320.62,9.57,2.98,311.05,327.16,314.42
XOM,137.13,-9.84,-7.18,146.97,140.38,134.02
GOOGL,245.87,-4.47,-1.82,250.34,252.37,239.74
AMZN,452.02,-9.18,-2.03,461.2,458.57,449.93
FB,225.06,1.71,0.76,223.35,225.28,219.53
NFLX,485.39,-7.2,-1.48,492.59,492.83,475.99
TSLA,304.55,9.68,3.18,294.87,308.1,295.73
BABA,196.42,7.35,3.74,189.07,198.68,190.91
NVDA,367.56,3.55,0.97,364.01,374.67,357.65
DIS,392.89,2.52,0.64,390.37,401.8,388.24
ADBE,199.39,-4.98,-2.5,204.37,199.91,195.52
CRM,357.99,4.72,1.32,353.27,362.97,355.82
V,311.34,-6.59,-2.12,317.93,317.9,308.75
MA,270.73,1.4,0.52,269.33,279.83,261.92
PYPL,140.23,8.69,6.2,131.54,146.39,136.41
CMCSA,401.81,-5.68,-1.41,407.49,401.97,391.83
PEP,199.84,-1.37,-0.69,201.21,209.62,190.52
T,343.38,5.81,1.69,337.57,350.52,338.55
PDD,105.54,6.53,6.19,99.01,111.0,96.93
BIDU,491.73,-2.93,-0.6,494.66,493.62,491.18
EBAY,331.61,8.98,2.71,322.63,335.42,331.41
NIO,399.8,-1.98,-0.5,401.78,400.12,391.83
TWTR,116.66,6.64,5.69,110.02,121.54,108.83
AMD,405.32,-0.61,-0.15,405.93,407.91,401.34
INTU,121.08,-9.05,-7.47,130.13,128.73,113.87
SQ,364.33,7.2,1.98,357.13,367.69,355.73
