Stock,Price,Change,Change%,Open,High,Low
AXP,138.23,-5.42,-3.92,143.65,144.01,132.32
AMGN,402.24,-6.73,-1.67,408.97,404.92,401.75
AAPL,161.65,-9.88,-6.11,171.53,169.94,152.59
BA,494.08,-4.72,-0.96,498.8,496.23,490.78
CAT,128.36,9.19,7.16,119.17,132.05,121.79
CSCO,271.33,-2.15,-0.79,273.48,271.34,262.78
CVX,424.45,-8.72,-2.05,433.17,434.31,422.62
GS,375.51,-7.79,-2.07,383.3,381.91,368.87
HD,450.27,-8.64,-1.92,458.91,460.01,442.23
HON,184.87,-2.41,-1.3,187.28,188.8,178.91
IBM,394.29,9.19,2.33,385.1,394.5,389.34
INTC,486.3,7.39,1.52,478.91,488.51,485.25
JNJ,212.75,-0.57,-0.27,213.32,212.99,205.92
KO,182.83,-3.89,-2.13,186.72,184.76,182.15
MCD,289.84,-5.89,-2.03,295.73,295.13,286.94
MMM,319.48,9.82,3.07,309.66,328.12,318.28
MRK,477.59,9.48,1.98,468.11,477.59,468.94
MSFT,306.52,-6.0,-1.96,312.52,311.8,298.96
NKE,446.49,6.72,1.51,439.77,449.44,440.52
PFE,227.35,5.37,2.36,221.98,232.78,224.34
PG,160.59,4.25,2.65,156.34,166.42,158.13
TRV,447.98,-2.17,-0.48,450.15,449.14,447.12
UNH,472.08,9.65,2.04,462.43,481.03,464.17
VZ,181.58,5.91,3.25,175.67,186.72,176.65
WMT,253.49,-5.31,-2.09,258.8,261.09,247.16
XOM,439.9,3.71,0.84,436.19,447.9,439.78
GOOGL,295.1,6.69,2.27,288.41,295.23,288.03
AMZN,402.9,-3.0,-0.74,405.9,412.81,393.65
FB,197.16,6.02,3.05,191.14,197.95,197.06
NFLX,152.01,-2.47,-1.62,154.48,155.19,142.03
TSLA,378.35,-7.86,-2.08,386.21,380.63,374.82
BABA,486.12,-1.17,-0.24,487.29,493.58,482.87
NVDA,200.59,3.19,1.59,197.4,203.04,199.13
DIS,243.17,4.59,1.89,238.58,249.39,243.04
ADBE,288.24,3.64,1.26,284.6,296.82,282.62
CRM,312.04,7.79,2.5,304.25,321.7,303.73
V,360.17,-1.92,-0.53,362.09,361.99,357.25
MA,375.25,-0.25,-0.07,375.5,377.47,366.01
PYPL,215.89,-5.3,-2.45,221.19,219.47,212.3
CMCSA,121.18,-4.52,-3.73,125.7,130.14,118.19
PEP,246.07,-5.11,-2.08,251.18,249.14,239.12
T,356.68,1.31,0.37,355.37,356.86,354.63
PDD,306.19,5.68,1.86,300.51,307.69,302.98
BIDU,310.49,6.67,2.15,303.82,310.78,309.31
EBAY,287.92,-7.19,-2.5,295.11,288.79,285.78
NIO,225.6,2.29,1.02,223.31,226.46,224.52
TWTR,480.49,3.49,0.73,477.0,482.32,477.98
AMD,487.03,-5.19,-1.07,492.22,495.71,486.58
INTU,487.87,-7.24,-1.48,495.11,494.62,479.42
SQ,238.95,2.18,0.91,236.77,247.58,237.64
