Stock,Price,Change,Change%,Open,High,Low
AXP,399.3,2.3,0.58,397.0,404.46,395.34
AMGN,292.5,-8.56,-2.93,301.06,293.05,286.13
AAPL,194.54,-1.7,-0.87,196.24,194.65,190.56
BA,482.74,-6.82,-1.41,489.56,487.64,477.81
CAT,366.72,3.58,0.98,363.14,375.1,360.86
CSCO,430.06,9.75,2.27,420.31,437.92,429.67
CVX,362.21,-9.49,-2.62,371.7,364.94,357.76
GS,182.78,-3.57,-1.95,186.35,189.82,177.29
HD,195.03,4.42,2.27,190.61,204.48,194.47
HON,412.25,4.29,1.04,407.96,418.58,408.27
IBM,434.71,-7.23,-1.66,441.94,435.96,429.18
INTC,257.52,-1.13,-0.44,258.65,260.03,255.58
JNJ,296.69,7.87,2.65,288.82,306.44,286.72
KO,411.56,3.22,0.78,408.34,417.03,411.53
MCD,193.13,-8.7,-4.5,201.83,197.08,189.49
MMM,187.77,1.37,0.73,186.4,192.87,182.95
MRK,119.15,-4.72,-3.96,123.87,120.84,114.54
MSFT,168.0,-5.45,-3.24,173.45,170.12,163.45
NKE,303.2,-6.47,-2.13,309.67,306.96,300.58
PFE,121.66,-6.91,-5.68,128.57,130.13,119.21
PG,313.46,-1.07,-0.34,314.53,323.17,312.83
TRV,400.61,-5.39,-1.35,406.0,401.86,394.16
UNH,161.84,6.75,4.17,155.09,168.28,152.68
VZ,219.42,-6.67,-3.04,226.09,225.8,218.74
WMT,490.69,-2.16,-0.44,492.85,495.18,482.64
XOM,442.26,0.19,0.04,442.07,445.77,432.87
GOOGL,498.78,-2.63,-0.53,501.41,501.23,498.06
AMZN,381.55,-3.73,-0.98,385.28,388.02,380.36
FB,404.33,-9.09,-2.25,413.42,410.16,396.67
NFLX,377.02,-1.19,-0.32,378.21,377.36,373.53
TSLA,133.25,4.79,3.59,128.46,135.13,129.49
BABA,321.25,-0.48,-0.15,321.73,330.1,312.11
NVDA,455.6,-2.53,-0.56,458.13,457.51,446.97
DIS,206.53,-1.31,-0.63,207.84,214.06,206.17
ADBE,122.96,-6.37,-5.18,129.33,129.09,113.76
CRM,279.07,-6.74,-2.42,285.81,287.91,270.48
V,186.54,-4.35,-2.33,190.89,194.5,185.42
MA,329.25,-2.57,-0.78,331.82,336.56,320.35
PYPL,449.57,-6.96,-1.55,456.53,457.91,443.41
CMCSA,251.73,-4.79,-1.9,256.52,253.41,251.66
PEP,347.96,-8.51,-2.45,356.47,354.77,345.36
T,283.17,8.29,2.93,274.88,285.2,282.52
PDD,153.41,0.3,0.2,153.11,155.72,152.2
BIDU,426.07,3.04,0.71,423.03,433.24,423.53
EBAY,125.82,-1.0,-0.79,126.82,129.44,123.65
NIO,306.01,2.48,0.81,303.53,311.16,305.77
TWTR,312.44,-4.35,-1.39,316.79,321.75,303.81
AMD,220.93,8.38,3.79,212.55,225.07,214.41
INTU,247.45,3.64,1.47,243.81,251.55,246.6
SQ,388.84,-3.94,-1.01,392.78,395.06,380.31
