Stock,Price,Change,Change%,Open,High,Low
AXP,367.5,0.84,0.23,366.66,370.74,364.55
AMGN,375.39,-6.46,-1.72,381.85,381.16,373.18
AAPL,165.52,1.36,0.82,164.16,173.3,165.29
BA,328.58,-8.29,-2.52,336.87,336.72,325.21
CAT,358.79,-8.74,-2.44,367.53,359.18,350.8
CSCO,228.82,4.6,2.01,224.22,235.12,226.96
CVX,360.35,2.54,0.7,357.81,369.95,357.74
GS,453.53,-9.89,-2.18,463.42,461.08,451.31
HD,222.19,2.85,1.28,219.34,228.26,214.63
HON,347.27,-8.11,-2.34,355.38,350.45,343.41
IBM,462.12,8.08,1.75,454.04,467.0,452.5
INTC,428.3,4.1,0.96,424.2,431.96,418.43
JNJ,345.35,9.2,2.66,336.15,353.9,338.13
KO,293.97,-6.95,-2.36,300.92,298.5,287.47
MCD,261.02,-4.24,-1.62,265.26,267.25,260.47
MMM,336.4,4.41,1.31,331.99,337.24,332.91
MRK,122.26,-9.41,-7.7,131.67,124.73,117.99
MSFT,247.76,0.79,0.32,246.97,249.98,241.26
NKE,314.4,-8.33,-2.65,322.73,314.67,306.32
PFE,479.21,-8.22,-1.72,487.43,480.54,469.7
PG,460.49,6.34,1.38,454.15,470.3,452.4
TRV,367.67,3.61,0.98,364.06,371.87,361.73
UNH,351.73,-5.48,-1.56,357.21,357.66,348.65
VZ,387.9,2.59,0.67,385.31,392.99,380.38
WMT,205.39,-4.47,-2.18,209.86,214.9,197.56
XOM,382.71,-7.57,-1.98,390.28,392.67,380.13
GOOGL,485.56,-6.8,-1.4,492.36,487.58,479.47
AMZN,292.02,0.09,0.03,291.93,296.25,284.78
FB,156.71,-7.97,-5.09,164.68,156.96,151.18
NFLX,424.67,-0.28,-0.07,424.95,428.58,417.46
TSLA,338.52,2.28,0.67,336.24,343.14,335.37
BABA,295.72,6.13,2.07,289.59,300.86,289.52
NVDA,405.13,3.57,0.88,401.56,413.25,398.64
DIS,184.4,-5.18,-2.81,189.58,191.12,176.66
ADBE,445.59,3.91,0.88,441.68,447.14,439.3
CRM,239.31,2.46,1.03,236.85,241.9,231.38
V,131.86,-8.16,-6.19,140.02,136.45,129.66
MA,187.3,9.92,5.3,177.38,191.78,181.17
PYPL,107.63,7.96,7.4,99.67,112.17,102.91
CMCSA,455.24,-9.96,-2.19,465.2,457.49,445.45
PEP,218.16,-0.92,-0.42,219.08,227.61,212.73
T,273.4,-5.64,-2.06,279.04,275.81,266.03
PDD,142.69,5.51,3.86,137.18,151.4,133.71
BIDU,332.85,3.64,1.09,329.21,337.28,326.95
EBAY,487.3,-1.92,-0.39,489.22,493.36,483.04
NIO,142.64,-9.18,-6.44,151.82,150.47,140.07
TWTR,449.87,3.5,0.78,446.37,458.93,445.13
AMD,424.94,8.69,2.04,416.25,430.62,418.85
INTU,194.82,-9.29,-4.77,204.11,197.8,187.15
SQ,302.86,-8.79,-2.9,311.65,311.33,295.82
