Stock,Price,Change,Change%,Open,High,Low
AXP,428.84,-8.97,-2.09,437.81,438.53,424.33
AMGN,478.01,8.91,1.86,469.1,478.34,471.61
AAPL,242.21,1.28,0.53,240.93,250.57,232.23
BA,429.72,9.71,2.26,420.01,436.88,429.23
CAT,214.81,-0.87,-0.41,215.68,221.77,211.29
CSCO,422.65,1.4,0.33,421.25,426.36,419.82
CVX,239.74,-5.54,-2.31,245.28,239.76,231.66
GS,221.0,7.8,3.53,213.2,222.14,217.05
HD,347.71,2.55,0.73,345.16,348.45,344.69
HON,495.32,2.65,0.54,492.67,503.96,489.44
IBM,389.45,3.78,0.97,385.67,394.91,387.11
INTC,335.27,-4.59,-1.37,339.86,344.93,332.72
JNJ,226.33,1.82,0.8,224.51,235.7,225.03
KO,258.38,-0.5,-0.19,258.88,262.38,253.16
MCD,335.33,5.5,1.64,329.83,340.24,334.22
MMM,136.02,-7.03,-5.17,143.05,144.76,135.57
MRK,161.17,-5.18,-3.21,166.35,168.7,154.21
MSFT,438.2,9.87,2.25,428.33,442.43,433.79
NKE,179.3,8.82,4.92,170.48,187.3,175.39
PFE,269.63,0.5,0.19,269.13,278.2,260.97
PG,163.81,5.37,3.28,158.44,171.68,159.95
TRV,214.69,5.78,2.69,208.91,219.63,210.92
UNH,392.7,-5.72,-1.46,398.42,398.67,387.72
VZ,176.58,0.28,0.16,176.3,182.25,175.07
WMT,210.02,-6.65,-3.17,216.67,215.82,210.01
XOM,102.91,-1.2,-1.17,104.11,105.44,100.91
GOOGL,328.2,2.92,0.89,325.28,335.62,323.4
AMZN,237.85,0.28,0.12,237.57,238.99,230.87
FB,286.89,-9.8,-3.42,296.69,296.42,281.61
NFLX,370.71,7.05,1.9,363.66,370.91,365.19
TSLA,427.65,-0.48,-0.11,428.13,430.21,423.15
BABA,156.27,-6.33,-4.05,162.6,162.61,147.67
NVDA,121.33,1.64,1.35,119.69,123.23,120.39
DIS,496.3,2.95,0.59,493.35,506.21,491.59
ADBE,160.83,-3.01,-1.87,163.84,169.15,160.11
CRM,274.81,-10.0,-3.64,284.81,281.18,268.41
V,320.44,-9.81,-3.06,330.25,328.78,319.25
MA,206.32,-1.3,-0.63,207.62,215.46,204.57
PYPL,459.51,-0.1,-0.02,459.61,462.96,452.9
CMCSA,155.12,-9.28,-5.98,164.4,160.11,146.3
PEP,108.43,7.64,7.05,100.79,116.04,104.52
T,299.81,7.45,2.48,292.36,301.18,294.92
PDD,294.45,-3.62,-1.23,298.07,299.03,293.14
BIDU,185.31,-1.06,-0.57,186.37,188.86,180.41
EBAY,350.27,2.46,0.7,347.81,354.3,340.29
NIO,371.48,2.91,0.78,368.57,380.19,364.63
TWTR,404.51,0.9,0.22,403.61,408.04,396.48
AMD,428.69,-1.85,-0.43,430.54,434.12,425.04
INTU,264.16,-8.45,-3.2,272.61,271.08,258.88
SQ,401.79,1.18,0.29,400.61,408.25,393.48
