Stock,Price,Change,Change%,Open,High,Low
AXP,361.16,8.17,2.26,352.99,361.89,355.42
AMGN,295.96,-6.02,-2.03,301.98,304.27,289.74
AAPL,332.88,9.38,2.82,323.5,332.93,324.91
BA,278.97,-3.14,-1.13,282.11,281.84,276.48
CAT,116.2,4.75,4.09,111.45,118.17,113.3
CSCO,441.97,-8.52,-1.93,450.49,441.99,435.24
CVX,300.69,-5.12,-1.7,305.81,306.77,295.23
GS,168.2,-1.06,-0.63,169.26,170.13,161.39
HD,412.5,6.57,1.59,405.93,422.35,403.76
HON,454.7,4.11,0.9,450.59,457.28,447.48
IBM,116.36,0.47,0.4,115.89,122.33,108.14
INTC,488.02,9.52,1.95,478.5,495.18,485.57
JNJ,308.95,-6.94,-2.25,315.89,315.61,303.31
KO,468.21,8.12,1.73,460.09,471.57,465.21
MCD,191.09,-8.1,-4.24,199.19,194.15,190.27
MMM,221.87,2.99,1.35,218.88,223.64,214.62
MRK,112.48,1.13,1.0,111.35,114.3,106.52
MSFT,184.07,-9.46,-5.14,193.53,187.73,182.38
NKE,436.99,-8.46,-1.94,445.45,437.23,428.25
PFE,469.35,9.61,2.05,459.74,478.04,464.18
PG,266.86,5.65,2.12,261.21,268.25,265.25
TRV,158.73,-0.75,-0.47,159.48,167.16,149.95
UNH,359.51,2.93,0.81,356.58,359.61,350.93
VZ,112.69,6.35,5.63,106.34,121.03,104.38
WMT,442.06,-4.74,-1.07,446.8,447.24,435.88
XOM,183.72,-9.75,-5.31,193.47,191.19,178.85
GOOGL,217.12,3.63,1.67,213.49,220.96,215.86
AMZN,303.39,9.78,3.22,293.61,303.68,295.22
FB,111.45,3.71,3.33,107.74,120.49,101.62
NFLX,200.79,2.9,1.44,197.89,202.88,193.5
TSLA,352.52,-3.8,-1.08,356.32,355.73,343.55
BABA,131.57,-5.37,-4.08,136.94,140.37,126.73
NVDA,238.08,-0.99,-0.42,239.07,241.14,230.73
DIS,104.28,-0.97,-0.93,105.25,107.33,103.58
ADBE,307.7,-8.92,-2.9,316.62,308.43,297.84
CRM,373.04,-3.17,-0.85,376.21,376.3,367.05
V,345.11,-9.41,-2.73,354.52,349.89,342.61
MA,478.33,-0.85,-0.18,479.18,482.64,470.79
PYPL,279.11,5.25,1.88,273.86,285.03,274.48
CMCSA,111.94,1.94,1.73,110.0,121.51,108.12
PEP,129.26,7.08,5.48,122.18,135.76,122.22
T,383.48,5.95,1.55,377.53,384.57,377.01
PDD,422.73,1.57,0.37,421.16,423.91,420.52
BIDU,184.41,4.4,2.39,180.01,187.89,178.73
EBAY,340.42,-1.82,-0.53,342.24,340.69,332.65
NIO,139.42,1.42,1.02,138.0,147.65,139.04
TWTR,304.34,-0.84,-0.28,305.18,306.93,297.34
AMD,341.68,-6.81,-1.99,348.49,343.06,335.32
INTU,337.52,-5.58,-1.65,343.1,340.3,336.17
SQ,320.54,4.97,1.55,315.57,328.87,319.88
