Stock,Price,Change,Change%,Open,High,Low
AXP,454.02,-8.78,-1.93,462.8,459.56,447.5
AMGN,479.01,-4.41,-0.92,483.42,482.24,470.47
AAPL,457.18,8.16,1.78,449.02,457.35,456.24
BA,464.18,-9.22,-1.99,473.4,473.0,458.33
CAT,460.3,1.13,0.25,459.17,466.61,455.55
CSCO,495.58,-9.25,-1.87,504.83,503.73,485.7
CVX,294.07,2.56,0.87,291.51,300.31,286.58
GS,342.15,-8.13,-2.38,350.28,351.21,334.81
HD,443.46,-6.22,-1.4,449.68,443.49,433.8
HON,108.03,-4.08,-3.78,112.11,111.52,100.74
IBM,207.38,-3.9,-1.88,211.28,213.19,204.83
INTC,341.59,8.89,2.6,332.7,349.53,337.59
JNJ,261.34,9.8,3.75,251.54,265.71,254.0
KO,350.25,5.71,1.63,344.54,352.78,347.71
MCD,129.88,5.39,4.15,124.49,134.43,124.94
MMM,430.96,-9.3,-2.16,440.26,433.58,423.44
MRK,342.56,5.02,1.47,337.54,345.46,342.06
MSFT,146.08,8.3,5.68,137.78,154.4,141.4
NKE,369.59,3.62,0.98,365.97,374.2,364.16
PFE,288.61,4.43,1.53,284.18,292.44,281.14
PG,389.83,-7.75,-1.99,397.58,393.97,388.95
TRV,361.68,1.38,0.38,360.3,370.42,360.02
UNH,149.91,-3.66,-2.44,153.57,151.72,146.05
VZ,326.16,9.57,2.93,316.59,328.58,325.33
WMT,270.25,-5.29,-1.96,275.54,279.95,268.55
XOM,479.78,7.99,1.67,471.79,482.36,474.62
GOOGL,288.85,-3.37,-1.17,292.22,290.15,279.21
AMZN,333.26,-3.2,-0.96,336.46,335.07,327.25
FB,492.91,-0.04,-0.01,492.95,499.28,489.28
NFLX,192.33,7.57,3.94,184.76,200.77,183.52
TSLA,462.7,-8.22,-1.78,470.92,469.62,457.48
BABA,176.91,8.23,4.65,168.68,180.23,168.27
NVDA,442.18,2.35,0.53,439.83,451.88,439.12
DIS,293.73,-0.55,-0.19,294.28,294.52,287.57
ADBE,301.53,-4.01,-1.33,305.54,309.15,297.56
CRM,345.37,9.37,2.71,336.0,354.86,335.75
V,252.57,-2.3,-0.91,254.87,252.84,252.53
MA,439.36,-8.4,-1.91,447.76,444.8,437.44
PYPL,289.68,4.83,1.67,284.85,297.89,282.9
CMCSA,119.06,-2.4,-2.02,121.46,122.48,109.88
PEP,479.76,-3.56,-0.74,483.32,479.94,469.98
T,122.44,0.41,0.33,122.03,125.54,117.18
PDD,160.14,-9.55,-5.96,169.69,165.84,150.53
BIDU,282.72,-5.55,-1.96,288.27,282.73,276.07
EBAY,403.56,4.0,0.99,399.56,412.47,397.45
NIO,204.76,3.32,1.62,201.44,209.49,198.56
TWTR,363.86,8.75,2.4,355.11,373.53,360.73
AMD,425.72,2.55,0.6,423.17,431.65,425.15
INTU,385.26,6.45,1.67,378.81,393.64,385.19
SQ,471.02,-1.77,-0.38,472.79,477.4,461.03
