Stock,Price,Change,Change%,Open,High,Low
AXP,186.23,-1.72,-0.92,187.95,190.52,182.5
AMGN,102.65,-4.76,-4.64,107.41,106.49,98.18
AAPL,363.3,-5.28,-1.45,368.58,369.01,360.96
BA,284.27,-3.73,-1.31,288.0,287.62,283.44
CAT,426.2,3.72,0.87,422.48,428.49,421.34
CSCO,138.41,6.2,4.48,132.21,141.68,129.28
CVX,235.77,0.46,0.2,235.31,244.38,231.3
GS,194.86,8.31,4.26,186.55,202.74,190.97
HD,227.65,1.54,0.68,226.11,229.27,218.85
HON,144.71,3.58,2.47,141.13,153.11,142.93
IBM,266.2,-4.54,-1.71,270.74,270.63,261.33
INTC,412.74,-8.34,-2.02,421.08,417.98,412.2
JNJ,192.45,9.37,4.87,183.08,194.98,187.86
KO,490.35,7.34,1.5,483.01,493.34,485.16
MCD,103.21,9.81,9.5,93.4,109.52,97.26
MMM,408.42,2.43,0.59,405.99,417.51,401.5
MRK,430.7,7.25,1.68,423.45,435.05,428.37
MSFT,293.15,-2.74,-0.93,295.89,299.04,283.32
NKE,383.51,-0.34,-0.09,383.85,391.99,377.22
PFE,484.47,1.25,0.26,483.22,491.39,482.79
PG,328.69,-9.91,-3.01,338.6,335.45,326.28
TRV,145.62,2.99,2.05,142.63,147.76,142.61
UNH,316.31,-8.95,-2.83,325.26,320.63,309.3
VZ,426.67,6.71,1.57,419.96,430.23,420.02
WMT,468.28,4.08,0.87,464.2,474.42,463.1
XOM,347.79,3.35,0.96,344.44,352.08,340.12
GOOGL,199.5,3.87,1.94,195.63,201.66,195.09
AMZN,400.77,8.31,2.07,392.46,404.24,394.98
FB,432.43,-7.69,-1.78,440.12,441.2,429.9
NFLX,200.98,3.61,1.8,197.37,207.47,191.44
TSLA,297.39,-3.35,-1.13,300.74,301.91,289.37
BABA,202.95,-1.2,-0.59,204.15,210.88,201.81
NVDA,354.07,-0.38,-0.11,354.45,355.31,346.51
DIS,194.12,9.97,5.14,184.15,194.15,191.32
ADBE,493.56,-7.36,-1.49,500.92,502.51,488.15
CRM,431.98,4.86,1.13,427.12,441.12,428.71
V,118.32,-5.63,-4.76,123.95,122.63,110.48
MA,277.67,0.27,0.1,277.4,286.15,273.25
PYPL,186.15,-3.28,-1.76,189.43,193.62,178.18
CMCSA,449.86,-8.67,-1.93,458.53,451.11,441.3
PEP,211.81,3.15,1.49,208.66,217.89,203.39
T,270.26,0.34,0.13,269.92,272.8,266.3
PDD,124.32,4.23,3.4,120.09,128.75,115.31
BIDU,199.81,-3.86,-1.93,203.67,202.75,197.88
EBAY,386.11,6.29,1.63,379.82,394.78,384.61
NIO,385.39,-6.59,-1.71,391.98,387.03,377.46
TWTR,460.21,8.49,1.84,451.72,467.4,452.99
AMD,461.34,-7.48,-1.62,468.82,471.3,455.42
INTU,118.26,-6.46,-5.46,124.72,119.68,118.17
SQ,462.6,3.33,0.72,459.27,470.96,452.84
