Stock,Price,Change,Change%,Open,High,Low
AXP,450.78,-9.54,-2.12,460.32,452.85,450.01
AMGN,488.48,-7.52,-1.54,496.0,496.48,484.05
AAPL,149.01,-7.86,-5.27,156.87,150.88,141.95
BA,493.04,5.59,1.13,487.45,502.23,488.88
CAT,220.98,-8.25,-3.73,229.23,224.36,216.89
CSCO,413.69,2.89,0.7,410.8,415.65,407.03
CVX,271.38,7.17,2.64,264.21,274.58,268.59
GS,459.57,-5.44,-1.18,465.01,460.08,456.0
HD,264.78,-3.6,-1.36,268.38,274.22,256.72
HON,373.06,3.88,1.04,369.18,376.48,363.57
IBM,481.46,5.63,1.17,475.83,485.38,475.55
INTC,191.67,9.48,4.95,182.19,201.23,189.97
JNJ,291.38,3.24,1.11,288.14,295.1,282.49
KO,204.9,7.07,3.45,197.83,208.59,196.71
MCD,330.78,-9.14,-2.76,339.92,340.36,321.28
MMM,227.17,1.24,0.55,225.93,235.89,222.4
MRK,197.49,4.83,2.45,192.66,206.8,195.3
MSFT,125.91,-2.86,-2.27,128.77,127.22,117.17
NKE,299.14,-1.56,-0.52,300.7,302.75,297.96
PFE,159.63,1.91,1.2,157.72,168.98,154.79
PG,363.21,0.08,0.02,363.13,372.97,362.75
TRV,128.14,3.28,2.56,124.86,138.12,127.57
UNH,184.9,9.78,5.29,175.12,193.32,182.59
VZ,110.47,-9.49,-8.59,119.96,120.2,104.49
WMT,134.7,-2.55,-1.89,137.25,135.58,125.42
XOM,274.9,1.48,0.54,273.42,280.63,267.04
GOOGL,298.39,-1.64,-0.55,300.03,298.93,289.79
AMZN,123.8,0.48,0.39,123.32,124.07,120.07
FB,140.7,7.31,5.2,133.39,149.75,137.95
NFLX,452.38,9.54,2.11,442.84,460.22,445.06
TSLA,443.28,-7.12,-1.61,450.4,445.61,438.41
BABA,484.52,2.77,0.57,481.75,494.43,480.58
NVDA,202.36,-7.14,-3.53,209.5,208.06,192.43
DIS,177.58,-8.86,-4.99,186.44,182.74,174.53
ADBE,151.4,-4.54,-3.0,155.94,155.24,150.85
CRM,181.54,-1.47,-0.81,183.01,184.54,176.94
V,249.63,-0.82,-0.33,250.45,251.23,246.06
MA,419.88,1.5,0.36,418.38,429.73,418.41
PYPL,112.79,7.14,6.33,105.65,117.69,107.01
CMCSA,182.84,-6.12,-3.35,188.96,185.19,180.41
PEP,401.31,9.0,2.24,392.31,403.54,396.64
T,173.13,7.61,4.4,165.52,182.08,165.14
PDD,333.81,8.05,2.41,325.76,343.75,329.49
BIDU,297.79,3.32,1.11,294.47,304.31,288.08
EBAY,392.79,9.08,2.31,383.71,401.56,389.17
NIO,274.07,8.43,3.08,265.64,278.66,268.36
TWTR,248.48,-7.11,-2.86,255.59,249.86,239.37
AMD,300.65,6.64,2.21,294.01,307.92,291.91
INTU,224.43,-2.45,-1.09,226.88,228.79,215.49
SQ,292.95,0.59,0.2,292.36,294.16,288.55
