Stock,Price,Change,Change%,Open,High,Low
AXP,175.17,4.8,2.74,170.37,177.86,170.33
AMGN,400.4,2.24,0.56,398.16,406.78,396.51
AAPL,397.54,-7.81,-1.96,405.35,407.2,393.82
BA,172.63,4.32,2.5,168.31,173.58,172.56
CAT,354.6,-3.13,-0.88,357.73,354.75,347.93
CSCO,180.66,-8.74,-4.84,189.4,184.79,177.23
CVX,338.64,5.21,1.54,333.43,339.33,335.88
GS,378.8,8.46,2.23,370.34,380.39,373.19
HD,354.88,-6.9,-1.94,361.78,356.13,349.75
HON,430.46,-0.41,-0.1,430.87,435.51,426.51
IBM,446.12,1.43,0.32,444.69,448.84,443.32
INTC,135.58,8.57,6.32,127.01,142.88,127.81
JNJ,472.32,-4.15,-0.88,476.47,481.19,465.94
KO,276.59,-9.8,-3.54,286.39,277.92,270.47
MCD,388.59,-5.17,-1.33,393.76,392.91,382.75
MMM,238.88,-4.5,-1.88,243.38,246.98,233.54
MRK,243.22,8.21,3.38,235.01,250.68,234.43
MSFT,463.12,6.77,1.46,456.35,472.24,454.55
NKE,386.02,-8.73,-2.26,394.75,386.46,384.06
PFE,427.59,-8.0,-1.87,435.59,434.05,419.11
PG,488.25,-2.74,-0.56,490.99,494.18,485.6
TRV,240.23,3.4,1.42,236.83,240.9,239.78
UNH,406.3,-6.11,-1.5,412.41,408.31,400.37
VZ,448.07,5.36,1.2,442.71,448.18,442.98
WMT,229.12,-7.85,-3.43,236.97,239.0,225.57
XOM,442.43,-6.88,-1.56,449.31,446.59,442.01
GOOGL,221.29,-3.09,-1.4,224.38,227.21,219.18
AMZN,280.05,-7.97,-2.85,288.02,287.63,276.34
FB,167.7,8.73,5.21,158.97,170.93,160.57
NFLX,484.84,1.72,0.35,483.12,486.98,476.47
TSLA,417.86,-6.34,-1.52,424.2,420.21,412.95
BABA,470.41,-0.21,-0.04,470.62,471.35,468.29
NVDA,108.72,1.74,1.6,106.98,118.68,105.91
DIS,340.38,8.67,2.55,331.71,348.98,336.73
ADBE,249.41,8.75,3.51,240.66,258.92,243.6
CRM,349.79,-0.45,-0.13,350.24,353.48,347.65
V,252.18,-2.79,-1.11,254.97,252.22,243.79
MA,180.25,8.64,4.79,171.61,181.95,179.25
PYPL,328.52,-8.1,-2.47,336.62,329.9,326.63
CMCSA,385.11,-8.79,-2.28,393.9,386.22,381.64
PEP,427.34,-3.23,-0.76,430.57,433.88,426.67
T,368.79,-7.64,-2.07,376.43,377.14,365.54
PDD,115.02,-9.22,-8.02,124.24,124.38,114.65
BIDU,353.65,-9.94,-2.81,363.59,359.68,349.13
EBAY,112.41,9.2,8.18,103.21,114.89,108.42
NIO,324.28,-0.99,-0.31,325.27,325.64,316.51
TWTR,262.73,-0.24,-0.09,262.97,269.92,255.44
AMD,419.24,0.64,0.15,418.6,426.33,414.07
INTU,245.68,0.5,0.2,245.18,251.27,240.24
SQ,342.51,-9.5,-2.77,352.01,342.53,340.14
