Stock,Price,Change,Change%,Open,High,Low
AXP,485.51,3.13,0.64,482.38,488.57,475.66
AMGN,406.05,9.88,2.43,396.17,410.93,396.62
AAPL,158.11,-9.23,-5.84,167.34,162.64,154.95
BA,276.81,7.47,2.7,269.34,281.65,274.89
CAT,435.59,-5.02,-1.15,440.61,437.52,432.36
CSCO,468.98,1.19,0.25,467.79,470.74,468.1
CVX,458.09,-8.46,-1.85,466.55,464.6,456.74
GS,340.2,1.28,0.38,338.92,346.91,335.33
HD,153.55,-7.15,-4.66,160.7,161.1,147.09
HON,218.34,-7.87,-3.6,226.21,222.66,216.08
IBM,206.6,-4.28,-2.07,210.88,209.01,200.28
INTC,403.19,-1.51,-0.37,404.7,409.37,401.52
JNJ,235.32,8.14,3.46,227.18,235.85,228.7
KO,193.25,2.15,1.11,191.1,198.9,184.77
MCD,466.43,-5.7,-1.22,472.13,468.24,464.55
MMM,300.17,-3.64,-1.21,303.81,308.26,290.93
MRK,270.22,2.33,0.86,267.89,272.12,262.18
MSFT,337.93,2.84,0.84,335.09,344.53,335.21
NKE,211.32,8.78,4.15,202.54,214.61,201.9
PFE,295.37,6.52,2.21,288.85,302.33,290.02
PG,192.43,-9.51,-4.94,201.94,198.87,188.74
TRV,171.12,-0.49,-0.29,171.61,176.63,164.73
UNH,273.63,2.77,1.01,270.86,276.83,267.39
VZ,298.63,8.74,2.93,289.89,302.34,292.07
WMT,217.89,5.0,2.29,212.89,218.92,211.27
XOM,214.41,-8.35,-3.89,222.76,220.58,209.62
GOOGL,247.76,-7.42,-2.99,255.18,256.95,242.56
AMZN,309.56,4.49,1.45,305.07,311.28,305.69
FB,420.64,-3.75,-0.89,424.39,427.8,417.06
NFLX,205.23,6.15,3.0,199.08,209.46,204.67
TSLA,380.48,2.19,0.58,378.29,387.15,378.26
BABA,262.29,3.11,1.19,259.18,268.36,257.46
NVDA,465.41,-2.14,-0.46,467.55,469.83,459.54
DIS,409.68,7.51,1.83,402.17,419.14,408.19
ADBE,308.28,-9.01,-2.92,317.29,312.26,301.69
CRM,380.73,9.73,2.56,371.0,384.44,376.04
V,331.2,-1.91,-0.58,333.11,333.75,321.78
MA,198.05,-8.49,-4.29,206.54,204.14,197.94
PYPL,300.97,0.03,0.01,300.94,310.8,299.5
CMCSA,160.04,-5.23,-3.27,165.27,165.02,158.3
PEP,123.35,-7.75,-6.28,131.1,127.35,115.79
T,156.49,0.72,0.46,155.77,158.69,155.14
PDD,119.55,-2.84,-2.38,122.39,121.48,116.79
BIDU,142.13,-8.84,-6.22,150.97,147.29,139.27
EBAY,230.79,8.12,3.52,222.67,235.92,225.39
NIO,138.68,-8.97,-6.47,147.65,141.07,138.62
TWTR,153.59,8.92,5.81,144.67,158.19,144.6
AMD,326.79,-1.22,-0.37,328.01,336.08,317.57
INTU,191.35,-3.28,-1.71,194.63,192.32,186.15
SQ,327.79,4.14,1.26,323.65,330.54,323.63
