Stock,Price,Change,Change%,Open,High,Low
AXP,140.05,0.89,0.64,139.16,147.81,137.81
AMGN,352.63,7.94,2.25,344.69,354.5,347.25
AAPL,332.82,9.96,2.99,322.86,338.21,331.21
BA,456.55,3.31,0.73,453.24,464.43,448.47
CAT,429.07,-4.5,-1.05,433.57,432.48,420.48
CSCO,452.72,6.63,1.46,446.09,460.57,451.49
CVX,276.16,8.97,3.25,267.19,281.56,272.16
GS,276.32,-5.62,-2.03,281.94,281.58,272.96
HD,304.29,-3.0,-0.99,307.29,311.21,299.55
HON,211.27,2.19,1.04,209.08,212.78,203.08
IBM,244.13,7.84,3.21,236.29,247.72,234.92
INTC,385.72,-7.68,-1.99,393.4,392.27,383.44
JNJ,481.52,0.68,0.14,480.84,486.99,471.68
KO,496.89,1.72,0.35,495.17,505.24,490.22
MCD,409.49,2.35,0.57,407.14,412.58,408.3
MMM,372.77,1.33,0.36,371.44,379.48,365.92
MRK,430.76,-1.41,-0.33,432.17,439.07,421.19
MSFT,444.25,-0.66,-0.15,444.91,446.41,442.16
NKE,349.3,-4.16,-1.19,353.46,350.86,341.1
PFE,273.81,-0.56,-0.2,274.37,276.02,272.12
PG,359.39,-2.02,-0.56,361.41,364.2,351.81
TRV,152.84,9.14,5.98,143.7,154.06,144.16
UNH,104.61,0.62,0.59,103.99,109.03,101.62
VZ,305.42,6.41,2.1,299.01,306.98,298.43
WMT,395.62,0.51,0.13,395.11,401.83,391.86
XOM,349.54,8.13,2.33,341.41,357.97,347.42
GOOGL,452.09,6.18,1.37,445.91,457.17,449.51
AMZN,405.49,6.33,1.56,399.16,408.65,402.61
FB,382.46,8.25,2.16,374.21,383.77,377.51
NFLX,288.65,5.27,1.83,283.38,293.28,283.73
TSLA,262.72,-7.52,-2.86,270.24,272.46,255.08
BABA,255.85,-0.99,-0.39,256.84,261.93,253.1
NVDA,421.76,1.75,0.41,420.01,425.94,412.68
DIS,390.63,3.13,0.8,387.5,400.37,386.58
ADBE,476.59,2.13,0.45,474.46,478.71,469.02
CRM,407.34,-8.75,-2.15,416.09,413.28,400.03
V,212.82,-7.34,-3.45,220.16,215.82,207.66
MA,433.16,-7.88,-1.82,441.04,435.66,429.6
PYPL,153.68,3.77,2.45,149.91,156.61,148.18
CMCSA,483.69,2.52,0.52,481.17,490.01,482.65
PEP,327.98,-8.74,-2.66,336.72,335.21,323.14
T,406.59,-7.4,-1.82,413.99,411.72,396.68
PDD,111.37,3.44,3.09,107.93,113.74,108.93
BIDU,455.23,-7.08,-1.56,462.31,462.44,452.31
EBAY,448.13,-9.44,-2.11,457.57,448.49,445.83
NIO,478.12,-6.55,-1.37,484.67,480.98,469.69
TWTR,124.06,-6.33,-5.1,130.39,125.78,122.88
AMD,287.98,4.85,1.68,283.13,293.68,286.06
INTU,188.61,2.68,1.42,185.93,190.62,188.52
SQ,469.75,5.75,1.22,464.0,472.12,464.2
