Stock,Price,Change,Change%,Open,High,Low
AXP,371.04,7.32,1.97,363.72,372.57,363.41
AMGN,382.53,-6.71,-1.75,389.24,392.02,382.14
AAPL,357.79,1.22,0.34,356.57,365.65,350.1
BA,478.3,3.59,0.75,474.71,486.02,469.64
CAT,103.86,8.19,7.89,95.67,113.81,96.87
CSCO,231.44,-6.52,-2.82,237.96,239.2,223.34
CVX,339.05,1.02,0.3,338.03,345.82,334.85
GS,128.82,-9.98,-7.75,138.8,135.32,120.82
HD,116.53,3.24,2.78,113.29,120.07,112.15
HON,271.82,4.61,1.7,267.21,280.1,264.76
IBM,346.94,-2.59,-0.75,349.53,356.32,343.01
INTC,213.66,4.32,2.02,209.34,214.37,212.68
JNJ,347.93,9.39,2.7,338.54,353.39,344.16
KO,163.99,-9.49,-5.79,173.48,164.9,161.16
MCD,159.84,1.21,0.76,158.63,161.83,158.83
MMM,231.69,3.88,1.67,227.81,239.41,222.47
MRK,414.39,1.47,0.35,412.92,420.01,414.25
MSFT,420.66,5.13,1.22,415.53,423.49,414.37
NKE,361.97,8.13,2.25,353.84,370.61,358.49
PFE,447.45,6.09,1.36,441.36,455.14,438.46
PG,197.0,-1.17,-0.59,198.17,199.99,190.74
TRV,485.19,9.89,2.04,475.3,492.43,482.17
UNH,357.25,7.38,2.07,349.87,358.55,357.08
VZ,387.83,-6.65,-1.71,394.48,396.25,385.28
WMT,171.35,0.0,0.0,171.35,176.66,169.64
XOM,277.63,7.14,2.57,270.49,279.22,274.23
GOOGL,472.5,-2.9,-0.61,475.4,473.25,464.47
AMZN,160.34,-8.69,-5.42,169.03,166.01,157.56
FB,274.66,-0.7,-0.25,275.36,278.96,273.03
NFLX,184.73,9.89,5.35,174.84,191.24,183.6
TSLA,468.71,-2.9,-0.62,471.61,469.71,461.91
BABA,434.95,0.68,0.16,434.27,437.83,431.57
NVDA,423.18,5.55,1.31,417.63,426.2,421.26
DIS,150.09,6.7,4.46,143.39,156.42,140.36
ADBE,264.28,0.63,0.24,263.65,267.93,256.11
CRM,286.33,6.75,2.36,279.58,287.31,282.05
V,118.51,5.6,4.73,112.91,122.69,114.2
MA,467.16,2.62,0.56,464.54,471.47,457.47
PYPL,321.46,-0.6,-0.19,322.06,330.26,316.16
CMCSA,248.32,-5.9,-2.38,254.22,251.95,243.88
PEP,208.15,-1.62,-0.78,209.77,217.55,205.78
T,171.95,-1.53,-0.89,173.48,172.54,165.18
PDD,384.8,-0.09,-0.02,384.89,386.63,376.08
BIDU,311.65,-1.18,-0.38,312.83,312.59,309.15
EBAY,496.1,-3.34,-0.67,499.44,503.26,489.54
NIO,351.56,-3.2,-0.91,354.76,355.34,348.89
TWTR,323.68,4.62,1.43,319.06,329.87,313.75
AMD,276.88,3.94,1.42,272.94,278.89,269.2
INTU,429.38,-4.47,-1.04,433.85,439.26,426.76
SQ,294.91,-6.39,-2.17,301.3,298.03,290.89
