Stock,Price,Change,Change%,Open,High,Low
AXP,475.03,-7.35,-1.55,482.38,475.71,466.52
AMGN,359.75,3.81,1.06,355.94,360.43,353.72
AAPL,451.16,0.73,0.16,450.43,452.2,446.44
BA,143.51,9.79,6.82,133.72,145.97,139.19
CAT,368.27,-5.58,-1.52,373.85,376.64,367.25
CSCO,196.98,-5.42,-2.75,202.4,206.65,195.97
CVX,222.66,-1.72,-0.77,224.38,226.09,219.39
GS,268.94,-4.04,-1.5,272.98,278.24,265.38
HD,123.94,1.81,1.46,122.13,130.67,119.49
HON,144.04,3.74,2.6,140.3,147.0,138.0
IBM,491.12,-2.57,-0.52,493.69,499.7,482.97
INTC,352.02,5.72,1.62,346.3,355.55,347.9
JNJ,339.16,5.97,1.76,333.19,343.82,334.71
KO,282.32,-4.03,-1.43,286.35,288.18,278.85
MCD,107.97,2.06,1.91,105.91,115.17,105.42
MMM,408.08,-4.08,-1.0,412.16,416.11,403.6
MRK,468.0,2.28,0.49,465.72,468.03,462.45
MSFT,398.32,1.38,0.35,396.94,401.31,394.3
NKE,146.64,3.32,2.26,143.32,146.72,139.16
PFE,144.24,3.01,2.09,141.23,146.38,140.93
PG,416.02,-1.9,-0.46,417.92,423.78,406.15
TRV,337.62,-7.26,-2.15,344.88,343.96,336.05
UNH,283.34,1.06,0.37,282.28,292.96,283.11
VZ,265.12,-0.83,-0.31,265.95,270.19,257.78
WMT,161.61,3.29,2.04,158.32,167.85,159.35
XOM,268.01,-2.1,-0.78,270.11,269.81,264.87
GOOGL,331.21,-3.67,-1.11,334.88,333.47,326.96
AMZN,167.13,-1.82,-1.09,168.95,171.39,166.94
FB,233.0,-6.69,-2.87,239.69,239.78,228.78
NFLX,275.42,-4.12,-1.5,279.54,282.68,269.23
