Stock,Price,Change,Change%,Open,High,Low
AXP,492.66,4.28,0.87,488.38,493.63,484.51
AMGN,193.43,-4.47,-2.31,197.9,201.85,185.18
AAPL,377.16,-2.34,-0.62,379.5,387.07,376.48
BA,309.85,-8.9,-2.87,318.75,319.38,307.78
CAT,357.32,-8.87,-2.48,366.19,363.83,353.56
CSCO,457.01,3.1,0.68,453.91,463.52,451.49
CVX,228.62,2.67,1.17,225.95,231.7,227.09
GS,378.62,9.6,2.54,369.02,385.12,370.44
HD,213.25,9.83,4.61,203.42,218.69,203.97
HON,197.64,1.74,0.88,195.9,206.19,193.43
IBM,386.18,8.06,2.09,378.12,388.73,377.0
INTC,471.44,-7.77,-1.65,479.21,479.99,464.24
JNJ,393.26,-5.46,-1.39,398.72,401.36,390.8
KO,228.15,-3.06,-1.34,231.21,228.8,221.02
MCD,163.66,8.23,5.03,155.43,164.85,155.38
MMM,459.54,9.91,2.16,449.63,465.21,453.36
MRK,231.77,9.71,4.19,222.06,234.45,223.79
MSFT,120.09,6.57,5.47,113.52,127.47,114.12
NKE,180.74,8.09,4.48,172.65,184.38,174.56
PFE,255.55,-6.96,-2.72,262.51,257.62,255.33
PG,286.55,2.47,0.86,284.08,296.45,277.82
TRV,190.86,-6.45,-3.38,197.31,197.85,183.77
UNH,152.03,-5.15,-3.39,157.18,153.59,145.19
VZ,234.74,-3.05,-1.3,237.79,238.28,227.99
WMT,253.57,-3.1,-1.22,256.67,263.14,247.9
XOM,433.45,-8.83,-2.04,442.28,442.05,430.42
GOOGL,190.25,2.51,1.32,187.74,196.67,182.61
AMZN,371.2,5.23,1.41,365.97,380.9,364.78
FB,146.5,-6.76,-4.61,153.26,151.06,137.85
NFLX,152.45,-0.57,-0.37,153.02,156.36,146.67
TSLA,495.68,-8.39,-1.69,504.07,497.24,491.73
BABA,456.32,-4.54,-0.99,460.86,458.63,447.89
NVDA,361.64,-4.02,-1.11,365.66,366.15,359.66
DIS,482.0,-3.71,-0.77,485.71,484.34,478.38
ADBE,494.75,6.91,1.4,487.84,495.58,489.21
CRM,234.49,-2.0,-0.85,236.49,243.36,224.7
V,243.16,0.75,0.31,242.41,246.77,235.45
MA,370.23,-6.71,-1.81,376.94,379.28,366.99
PYPL,139.89,3.82,2.73,136.07,146.45,136.18
CMCSA,301.88,-0.41,-0.14,302.29,302.58,301.37
PEP,449.61,-7.35,-1.63,456.96,453.51,442.97
T,432.06,1.08,0.25,430.98,433.75,424.58
PDD,217.4,2.04,0.94,215.36,222.78,215.95
BIDU,174.46,1.85,1.06,172.61,175.09,166.01
EBAY,380.29,-0.72,-0.19,381.01,383.55,376.61
NIO,170.31,1.54,0.9,168.77,170.63,167.37
TWTR,185.28,-8.86,-4.78,194.14,185.52,180.65
AMD,199.06,9.78,4.91,189.28,199.73,195.27
INTU,420.39,9.0,2.14,411.39,426.15,410.5
SQ,145.15,-7.13,-4.91,152.28,152.38,142.71
