Stock,Price,Change,Change%,Open,High,Low
AXP,217.96,8.59,3.94,209.37,222.16,215.5
AMGN,150.87,-1.41,-0.93,152.28,158.64,143.29
AAPL,353.17,9.86,2.79,343.31,359.46,349.77
BA,364.6,-5.73,-1.57,370.33,371.03,355.15
CAT,143.54,-5.79,-4.03,149.33,145.42,141.84
CSCO,231.14,6.09,2.63,225.05,239.44,229.48
CVX,314.36,-8.96,-2.85,323.32,320.3,304.56
GS,324.52,6.44,1.98,318.08,328.71,322.1
HD,290.96,-2.2,-0.76,293.16,295.93,281.19
HON,193.75,3.89,2.01,189.86,200.43,186.3
IBM,247.61,-1.77,-0.71,249.38,254.8,246.57
INTC,135.3,-7.9,-5.84,143.2,139.34,125.72
JNJ,445.8,-4.1,-0.92,449.9,452.24,436.22
KO,227.54,9.82,4.32,217.72,228.49,217.73
MCD,167.73,5.0,2.98,162.73,177.34,165.71
MMM,347.58,6.18,1.78,341.4,353.62,345.62
MRK,430.02,6.9,1.6,423.12,435.1,425.85
MSFT,424.04,7.56,1.78,416.48,425.5,419.27
NKE,471.57,5.79,1.23,465.78,477.21,464.54
PFE,309.49,5.84,1.89,303.65,313.72,303.71
PG,333.53,0.08,0.02,333.45,342.4,328.85
TRV,306.95,-2.93,-0.95,309.88,313.58,302.5
UNH,356.62,-6.26,-1.76,362.88,356.83,352.26
VZ,276.26,-3.8,-1.38,280.06,284.13,272.12
WMT,183.49,-0.81,-0.44,184.3,184.01,177.53
XOM,242.3,6.21,2.56,236.09,251.62,239.13
GOOGL,161.82,8.3,5.13,153.52,170.81,161.1
AMZN,295.72,3.53,1.19,292.19,298.72,292.18
FB,161.44,-4.16,-2.58,165.6,162.35,155.3
NFLX,321.72,9.62,2.99,312.1,325.39,315.04
