Stock,Price,Change,Change%,Open,High,Low
AXP,390.48,9.48,2.43,381.0,392.69,386.99
AMGN,336.37,-3.67,-1.09,340.04,343.75,329.49
AAPL,336.52,-4.9,-1.46,341.42,339.52,333.93
BA,183.99,-8.6,-4.67,192.59,190.48,177.16
CAT,373.77,-2.76,-0.74,376.53,379.54,368.51
CSCO,114.48,-7.98,-6.97,122.46,119.17,108.9
CVX,350.99,-7.8,-2.22,358.79,354.6,345.13
GS,117.06,-2.16,-1.85,119.22,119.72,115.22
HD,484.5,3.47,0.72,481.03,488.28,479.39
HON,223.12,7.38,3.31,215.74,227.17,219.21
IBM,320.68,-6.78,-2.11,327.46,320.98,318.69
INTC,187.89,-5.84,-3.11,193.73,196.36,182.1
JNJ,374.76,8.27,2.21,366.49,376.16,372.66
KO,472.11,2.73,0.58,469.38,481.82,469.62
MCD,418.47,-8.13,-1.94,426.6,419.91,415.62
MMM,367.55,9.08,2.47,358.47,374.47,365.64
MRK,498.84,-7.25,-1.45,506.09,502.51,493.31
MSFT,490.31,-4.52,-0.92,494.83,499.69,485.82
NKE,300.99,-2.18,-0.72,303.17,310.34,297.18
PFE,393.78,8.14,2.07,385.64,397.06,391.85
PG,228.12,-8.81,-3.86,236.93,228.76,222.47
TRV,263.77,-4.8,-1.82,268.57,272.25,256.78
UNH,370.19,4.76,1.29,365.43,372.88,365.34
VZ,390.73,-7.61,-1.95,398.34,390.8,386.56
WMT,164.87,2.98,1.81,161.89,171.54,159.79
XOM,497.79,7.44,1.49,490.35,500.26,494.75
GOOGL,293.26,-3.19,-1.09,296.45,293.78,293.03
AMZN,414.03,7.96,1.92,406.07,421.82,412.66
FB,456.45,8.03,1.76,448.42,457.21,446.75
NFLX,438.15,-2.07,-0.47,440.22,438.71,432.37
TSLA,404.89,0.14,0.03,404.75,413.16,404.6
BABA,464.4,9.04,1.95,455.36,466.12,460.65
NVDA,489.58,-6.25,-1.28,495.83,496.45,489.27
DIS,269.85,-4.09,-1.52,273.94,275.54,262.06
ADBE,438.15,-4.88,-1.11,443.03,438.88,437.62
CRM,362.68,6.69,1.84,355.99,368.07,355.64
V,220.38,8.98,4.07,211.4,220.62,216.05
MA,211.95,-8.92,-4.21,220.87,220.71,203.55
PYPL,258.26,5.15,1.99,253.11,268.26,253.11
CMCSA,470.02,5.18,1.1,464.84,473.31,467.77
PEP,229.74,7.72,3.36,222.02,230.22,227.31
T,469.95,-8.35,-1.78,478.3,475.23,462.73
PDD,333.24,1.53,0.46,331.71,341.04,333.05
BIDU,226.39,-7.18,-3.17,233.57,229.06,223.75
EBAY,357.13,0.35,0.1,356.78,358.52,356.24
NIO,153.34,3.41,2.22,149.93,155.88,143.91
TWTR,275.2,-6.88,-2.5,282.08,278.3,265.95
AMD,307.06,1.56,0.51,305.5,310.62,298.37
INTU,351.85,-1.48,-0.42,353.33,361.26,345.17
SQ,427.2,-7.42,-1.74,434.62,427.35,421.93
