Stock,Price,Change,Change%,Open,High,Low
AXP,333.39,3.26,0.98,330.13,337.25,326.09
AMGN,154.89,9.15,5.91,145.74,161.17,153.32
AAPL,245.66,8.0,3.26,237.66,254.33,239.77
BA,393.84,8.42,2.14,385.42,399.54,390.6
CAT,248.72,-4.78,-1.92,253.5,254.87,246.14
CSCO,397.02,6.24,1.57,390.78,399.15,392.98
CVX,187.9,-6.56,-3.49,194.46,197.71,181.6
GS,474.02,-9.7,-2.05,483.72,482.39,467.89
HD,437.59,-9.44,-2.16,447.03,438.85,431.93
HON,473.2,4.31,0.91,468.89,477.51,469.48
IBM,284.02,-7.66,-2.7,291.68,287.08,280.11
INTC,288.48,5.4,1.87,283.08,291.98,283.67
JNJ,463.52,-9.16,-1.98,472.68,467.51,461.89
KO,272.19,0.75,0.28,271.44,278.9,265.08
MCD,413.78,-7.43,-1.8,421.21,422.0,408.81
MMM,181.29,4.15,2.29,177.14,182.3,176.33
MRK,315.69,-8.01,-2.54,323.7,324.15,315.29
MSFT,359.94,-4.71,-1.31,364.65,365.13,356.2
NKE,199.19,7.23,3.63,191.96,208.97,198.68
PFE,138.68,-3.44,-2.48,142.12,142.54,132.92
PG,343.2,-9.76,-2.84,352.96,347.84,341.42
TRV,458.07,-9.78,-2.14,467.85,467.6,448.93
UNH,253.99,-7.58,-2.98,261.57,254.93,244.1
VZ,431.1,0.69,0.16,430.41,433.91,430.99
WMT,409.58,-0.44,-0.11,410.02,413.65,405.49
XOM,400.33,-2.63,-0.66,402.96,402.48,393.05
GOOGL,468.78,-7.33,-1.56,476.11,473.78,461.62
AMZN,263.97,8.35,3.16,255.62,266.65,263.6
FB,253.4,6.95,2.74,246.45,253.46,246.78
NFLX,199.03,-9.58,-4.81,208.61,200.49,194.39
TSLA,492.0,-1.63,-0.33,493.63,494.29,491.93
BABA,261.6,9.84,3.76,251.76,269.92,258.76
NVDA,354.19,-6.51,-1.84,360.7,354.97,348.05
DIS,419.21,7.61,1.82,411.6,422.12,410.28
ADBE,431.68,7.52,1.74,424.16,432.11,426.64
CRM,290.99,6.68,2.3,284.31,294.5,283.4
V,139.7,-1.76,-1.26,141.46,144.85,134.05
MA,417.5,-6.06,-1.45,423.56,417.61,414.02
PYPL,378.21,1.88,0.5,376.33,379.12,376.86
CMCSA,325.01,1.95,0.6,323.06,330.2,317.96
PEP,195.34,9.53,4.88,185.81,201.0,194.41
T,100.47,2.2,2.19,98.27,110.42,91.74
PDD,193.6,-3.44,-1.78,197.04,203.12,186.55
BIDU,435.34,-9.45,-2.17,444.79,444.82,429.98
EBAY,161.62,5.51,3.41,156.11,164.85,153.6
NIO,269.6,-2.36,-0.88,271.96,279.39,260.63
TWTR,464.64,-0.51,-0.11,465.15,470.03,462.93
AMD,367.32,-4.43,-1.21,371.75,374.97,363.77
INTU,140.59,6.51,4.63,134.08,141.25,136.61
SQ,474.9,-7.89,-1.66,482.79,482.64,464.99
