Stock,Price,Change,Change%,Open,High,Low
AXP,460.18,9.58,2.08,450.6,463.2,458.59
AMGN,355.97,-8.68,-2.44,364.65,363.64,355.6
AAPL,135.65,-8.41,-6.2,144.06,136.6,131.47
BA,356.1,-0.24,-0.07,356.34,361.4,348.36
CAT,210.51,-0.65,-0.31,211.16,211.21,204.88
CSCO,473.18,-1.2,-0.25,474.38,476.47,467.37
CVX,359.57,3.68,1.02,355.89,367.52,355.63
GS,379.73,7.86,2.07,371.87,384.45,377.26
HD,483.26,8.63,1.79,474.63,492.35,475.73
HON,330.06,-0.23,-0.07,330.29,339.96,325.38
IBM,332.23,-9.14,-2.75,341.37,334.89,325.26
INTC,371.84,3.41,0.92,368.43,377.65,368.71
JNJ,132.89,6.59,4.96,126.3,136.07,127.61
KO,473.1,6.24,1.32,466.86,474.16,468.02
MCD,248.91,-5.64,-2.27,254.55,254.56,246.32
MMM,242.04,5.19,2.14,236.85,243.65,232.36
MRK,241.01,-8.34,-3.46,249.35,249.87,234.5
MSFT,151.57,-6.13,-4.04,157.7,158.38,142.56
NKE,101.37,5.22,5.15,96.15,106.0,93.48
PFE,158.32,-8.33,-5.26,166.65,166.69,150.18
PG,132.6,8.33,6.28,124.27,139.14,125.0
TRV,110.18,-2.13,-1.93,112.31,117.54,101.77
UNH,448.58,-3.21,-0.72,451.79,452.67,446.35
VZ,269.28,9.93,3.69,259.35,270.6,259.5
WMT,106.67,-6.78,-6.36,113.45,113.76,100.77
XOM,409.84,-3.41,-0.83,413.25,415.06,401.66
GOOGL,487.48,-1.82,-0.37,489.3,490.22,484.13
AMZN,149.89,9.22,6.15,140.67,156.94,147.66
FB,181.67,-2.49,-1.37,184.16,187.86,181.59
NFLX,354.75,-8.87,-2.5,363.62,364.2,349.78
TSLA,101.58,-4.55,-4.48,106.13,105.04,97.46
BABA,442.29,4.86,1.1,437.43,447.14,432.89
NVDA,173.05,-8.48,-4.9,181.53,173.91,164.32
DIS,288.52,5.25,1.82,283.27,290.18,281.25
ADBE,448.94,0.01,0.0,448.93,457.65,439.78
CRM,334.56,3.84,1.15,330.72,343.41,329.5
V,438.31,-9.86,-2.25,448.17,438.43,436.64
MA,193.96,-9.76,-5.03,203.72,197.24,184.99
PYPL,487.3,-2.94,-0.6,490.24,495.08,485.79
CMCSA,408.6,-1.08,-0.26,409.68,417.4,401.17
PEP,360.07,-5.9,-1.64,365.97,369.16,357.41
T,426.33,4.27,1.0,422.06,434.48,419.23
PDD,130.79,-5.76,-4.4,136.55,139.31,127.77
BIDU,273.29,-7.95,-2.91,281.24,277.94,264.35
EBAY,319.09,-1.02,-0.32,320.11,323.1,312.07
NIO,469.3,-4.38,-0.93,473.68,478.41,464.0
TWTR,484.89,7.64,1.58,477.25,492.82,479.43
AMD,461.91,-7.98,-1.73,469.89,471.22,459.46
INTU,123.41,9.39,7.61,114.02,128.5,121.63
SQ,267.11,-1.04,-0.39,268.15,274.97,259.71
