Stock,Price,Change,Change%,Open,High,Low
AXP,382.35,3.79,0.99,378.56,388.59,372.46
AMGN,153.99,8.8,5.71,145.19,160.82,147.24
AAPL,301.52,4.98,1.65,296.54,308.55,298.37
BA,147.48,-5.76,-3.91,153.24,155.76,145.09
CAT,398.28,-0.02,-0.01,398.3,404.04,396.18
CSCO,164.14,-9.58,-5.84,173.72,171.95,156.29
CVX,409.58,8.82,2.15,400.76,413.34,407.78
GS,236.16,-5.88,-2.49,242.04,244.11,229.17
HD,398.53,6.45,1.62,392.08,406.39,396.69
HON,109.07,-1.26,-1.16,110.33,117.13,105.49
IBM,484.43,7.07,1.46,477.36,486.38,481.87
INTC,376.88,-9.12,-2.42,386.0,378.38,368.72
JNJ,235.45,9.21,3.91,226.24,241.19,234.38
KO,438.43,-8.78,-2.0,447.21,439.43,436.65
MCD,129.8,-2.5,-1.93,132.3,138.84,125.46
MMM,294.15,8.36,2.84,285.79,301.09,293.19
MRK,110.23,6.57,5.96,103.66,115.71,101.53
MSFT,167.39,-4.78,-2.86,172.17,176.7,159.73
NKE,273.45,-9.63,-3.52,283.08,274.15,270.1
PFE,327.57,-0.3,-0.09,327.87,334.54,323.55
PG,178.26,-9.41,-5.28,187.67,181.2,178.16
TRV,304.16,-6.85,-2.25,311.01,307.68,300.3
UNH,392.09,-5.69,-1.45,397.78,400.7,384.2
VZ,198.95,-2.56,-1.29,201.51,208.58,196.09
WMT,413.68,-0.36,-0.09,414.04,413.86,412.4
XOM,218.02,1.48,0.68,216.54,220.33,209.88
GOOGL,101.5,-5.83,-5.74,107.33,107.58,97.99
AMZN,386.52,4.1,1.06,382.42,395.67,384.74
FB,164.83,-7.87,-4.77,172.7,166.7,157.93
NFLX,436.71,-3.07,-0.7,439.78,439.58,435.65
TSLA,192.66,5.24,2.72,187.42,200.46,187.51
BABA,392.76,4.18,1.06,388.58,394.49,386.24
NVDA,266.77,-8.98,-3.37,275.75,269.66,263.93
DIS,178.05,2.24,1.26,175.81,180.18,174.24
ADBE,434.87,0.13,0.03,434.74,440.47,432.27
CRM,379.86,2.19,0.58,377.67,380.95,375.29
V,205.33,-5.26,-2.56,210.59,212.84,200.33
MA,311.64,4.12,1.32,307.52,319.57,307.28
PYPL,322.63,7.88,2.44,314.75,326.13,318.77
CMCSA,113.06,1.46,1.29,111.6,121.16,111.19
PEP,146.06,6.42,4.4,139.64,153.0,138.39
T,213.1,1.35,0.63,211.75,215.43,210.9
PDD,342.23,-1.53,-0.45,343.76,348.14,338.87
BIDU,290.52,-8.08,-2.78,298.6,290.67,282.55
EBAY,154.84,6.44,4.16,148.4,162.95,145.24
NIO,275.19,1.57,0.57,273.62,281.68,273.5
TWTR,419.65,-8.27,-1.97,427.92,423.84,416.63
AMD,487.26,-9.23,-1.89,496.49,497.21,486.37
INTU,266.0,-4.26,-1.6,270.26,267.84,264.58
SQ,223.95,0.8,0.36,223.15,230.11,220.16
