Stock,Price,Change,Change%,Open,High,Low
AXP,469.44,-1.45,-0.31,470.89,470.45,461.88
AMGN,238.5,4.5,1.89,234.0,247.42,230.03
AAPL,238.2,-3.02,-1.27,241.22,239.67,232.14
BA,375.66,8.78,2.34,366.88,377.52,365.93
CAT,203.62,-6.98,-3.43,210.6,204.08,195.79
CSCO,400.05,-5.12,-1.28,405.17,408.64,396.95
CVX,122.88,-6.77,-5.51,129.65,126.88,122.24
GS,425.23,-8.63,-2.03,433.86,428.4,421.46
HD,324.47,-3.92,-1.21,328.39,331.1,324.29
HON,173.7,8.14,4.69,165.56,175.4,166.11
IBM,181.41,-2.17,-1.2,183.58,182.11,172.88
INTC,307.84,-6.05,-1.97,313.89,311.62,304.88
JNJ,438.29,4.32,0.99,433.97,443.42,433.22
KO,468.23,-4.09,-0.87,472.32,472.76,464.48
MCD,383.67,-2.89,-0.75,386.56,385.41,377.89
MMM,329.81,6.27,1.9,323.54,334.94,322.17
MRK,466.38,-4.55,-0.98,470.93,466.84,458.64
MSFT,230.52,6.22,2.7,224.3,236.82,229.98
NKE,208.17,4.73,2.27,203.44,214.06,206.05
PFE,392.27,-5.67,-1.45,397.94,398.2,388.86
PG,149.43,8.48,5.67,140.95,150.37,149.33
TRV,476.88,4.96,1.04,471.92,478.48,467.09
UNH,415.62,-5.82,-1.4,421.44,416.27,409.23
VZ,461.12,-5.08,-1.1,466.2,462.58,460.48
WMT,169.66,-6.08,-3.58,175.74,174.9,161.51
XOM,469.32,0.42,0.09,468.9,476.66,463.57
GOOGL,143.69,-8.34,-5.8,152.03,144.61,136.81
AMZN,260.92,-3.36,-1.29,264.28,262.53,252.05
FB,183.71,2.96,1.61,180.75,184.92,178.77
NFLX,327.02,1.52,0.46,325.5,328.93,325.28
