Stock,Price,Change,Change%,Open,High,Low
AXP,453.24,4.95,1.09,448.29,458.47,448.45
AMGN,359.36,-7.25,-2.02,366.61,367.47,350.65
AAPL,284.27,-8.86,-3.12,293.13,291.2,282.12
BA,438.05,7.99,1.82,430.06,447.69,436.18
CAT,339.96,-1.91,-0.56,341.87,342.51,330.97
CSCO,374.19,5.06,1.35,369.13,383.92,364.99
CVX,343.03,9.76,2.85,333.27,352.32,335.86
GS,132.66,-9.55,-7.2,142.21,140.7,129.24
HD,286.5,5.41,1.89,281.09,295.56,278.46
HON,277.96,4.4,1.58,273.56,279.87,274.19
IBM,186.02,-2.42,-1.3,188.44,188.66,182.84
INTC,335.76,-2.02,-0.6,337.78,336.38,333.9
JNJ,101.37,0.75,0.74,100.62,103.23,98.95
KO,145.68,1.0,0.69,144.68,148.83,139.85
MCD,490.39,8.85,1.8,481.54,498.69,483.88
MMM,389.73,-8.63,-2.21,398.36,396.67,382.55
MRK,328.9,4.7,1.43,324.2,338.72,320.89
MSFT,247.82,0.11,0.04,247.71,256.29,241.32
NKE,457.88,0.77,0.17,457.11,460.88,456.89
PFE,437.94,-1.1,-0.25,439.04,443.88,437.77
PG,202.01,9.91,4.91,192.1,203.8,192.14
TRV,123.91,-5.04,-4.07,128.95,125.53,121.43
UNH,225.98,2.47,1.09,223.51,228.04,216.88
VZ,485.86,-7.55,-1.55,493.41,487.18,480.69
WMT,350.53,9.31,2.66,341.22,354.61,346.11
XOM,140.36,-7.13,-5.08,147.49,149.6,134.68
GOOGL,419.08,-8.13,-1.94,427.21,421.5,411.26
AMZN,348.75,-6.28,-1.8,355.03,349.74,339.45
FB,283.91,-9.71,-3.42,293.62,287.55,278.47
NFLX,397.81,-9.1,-2.29,406.91,399.61,392.5
TSLA,109.52,2.06,1.88,107.46,116.62,103.85
BABA,225.54,3.34,1.48,222.2,228.8,219.52
NVDA,112.34,-7.43,-6.61,119.77,122.28,104.88
DIS,313.5,3.82,1.22,309.68,316.12,311.52
ADBE,124.24,7.09,5.71,117.15,133.96,118.87
CRM,284.29,-9.59,-3.37,293.88,288.58,274.44
V,268.78,2.73,1.02,266.05,268.99,259.89
MA,269.1,3.89,1.45,265.21,271.98,262.11
PYPL,302.13,1.85,0.61,300.28,305.4,298.11
CMCSA,459.03,8.32,1.81,450.71,462.84,457.92
PEP,177.86,8.44,4.75,169.42,181.03,172.63
T,279.19,6.11,2.19,273.08,285.85,274.43
PDD,210.48,3.02,1.43,207.46,216.06,201.82
BIDU,126.44,-2.86,-2.26,129.3,135.61,121.05
EBAY,122.22,4.69,3.84,117.53,123.32,122.18
NIO,203.66,9.85,4.84,193.81,210.57,202.55
TWTR,149.23,2.66,1.78,146.57,155.59,141.04
AMD,221.67,1.5,0.68,220.17,224.52,217.05
INTU,212.13,-9.79,-4.62,221.92,221.05,205.74
SQ,238.67,-7.14,-2.99,245.81,243.13,232.49
