Stock,Price,Change,Change%,Open,High,Low
AXP,315.83,-2.32,-0.73,318.15,322.58,314.86
AMGN,433.28,-3.79,-0.87,437.07,443.13,426.18
AAPL,366.13,-3.09,-0.84,369.22,373.86,361.72
BA,143.62,7.54,5.25,136.08,150.07,139.58
CAT,329.18,-1.11,-0.34,330.29,336.5,323.11
CSCO,120.79,-1.24,-1.03,122.03,123.77,114.74
CVX,458.57,-6.55,-1.43,465.12,459.01,452.13
GS,417.81,-6.31,-1.51,424.12,427.26,417.27
HD,445.77,2.22,0.5,443.55,455.31,445.23
HON,470.46,1.17,0.25,469.29,476.67,466.42
IBM,229.25,2.8,1.22,226.45,237.21,223.51
INTC,300.94,-2.31,-0.77,303.25,301.29,291.85
JNJ,386.02,-5.43,-1.41,391.45,395.56,385.48
KO,131.81,-5.48,-4.16,137.29,136.32,122.07
MCD,217.02,-4.73,-2.18,221.75,218.55,216.8
MMM,392.48,-3.81,-0.97,396.29,395.49,386.86
MRK,355.54,0.37,0.1,355.17,361.73,346.15
MSFT,281.95,4.63,1.64,277.32,288.0,277.53
NKE,457.52,-1.7,-0.37,459.22,458.37,448.96
PFE,304.37,9.27,3.05,295.1,311.33,301.79
PG,329.13,-7.03,-2.14,336.16,336.25,327.48
TRV,198.98,-8.6,-4.32,207.58,205.87,194.85
UNH,337.85,3.7,1.1,334.15,338.34,335.5
VZ,381.92,-7.33,-1.92,389.25,390.94,379.97
WMT,217.93,-5.07,-2.33,223.0,227.61,213.42
XOM,254.5,-7.76,-3.05,262.26,255.33,251.66
GOOGL,206.16,7.75,3.76,198.41,214.51,196.35
AMZN,119.09,-9.05,-7.6,128.14,121.07,115.02
FB,430.76,-6.13,-1.42,436.89,439.74,427.18
NFLX,284.18,2.31,0.81,281.87,293.79,276.69
TSLA,391.69,-7.82,-2.0,399.51,392.82,384.73
BABA,145.39,-7.53,-5.18,152.92,148.79,142.08
NVDA,217.69,-2.86,-1.31,220.55,219.85,214.52
DIS,199.63,8.27,4.14,191.36,202.41,196.38
ADBE,480.12,5.1,1.06,475.02,487.1,474.94
CRM,294.23,-1.38,-0.47,295.61,301.22,284.29
V,112.8,3.08,2.73,109.72,119.95,103.15
MA,269.64,8.38,3.11,261.26,273.31,269.05
PYPL,468.12,7.68,1.64,460.44,474.17,460.37
CMCSA,153.03,7.35,4.8,145.68,158.49,143.33
PEP,425.67,4.87,1.14,420.8,427.24,425.43
T,411.86,-5.53,-1.34,417.39,418.75,407.99
PDD,210.33,4.39,2.09,205.94,213.17,202.52
BIDU,492.38,5.83,1.18,486.55,496.89,483.69
EBAY,227.32,9.76,4.29,217.56,228.54,217.83
NIO,270.94,-5.43,-2.0,276.37,276.15,263.31
TWTR,429.12,-2.85,-0.66,431.97,430.34,422.85
AMD,189.49,7.27,3.84,182.22,196.0,181.91
INTU,437.72,3.23,0.74,434.49,442.78,429.75
SQ,225.43,8.6,3.81,216.83,229.54,216.51
