Stock,Price,Change,Change%,Open,High,Low
AXP,399.27,-1.56,-0.39,400.83,407.09,398.61
AMGN,387.49,7.7,1.99,379.79,390.35,377.75
AAPL,209.42,7.85,3.75,201.57,215.23,206.63
BA,353.17,-5.43,-1.54,358.6,357.23,349.51
CAT,317.85,-3.82,-1.2,321.67,323.18,309.49
CSCO,482.45,-1.38,-0.29,483.83,482.9,474.67
CVX,296.27,8.94,3.02,287.33,302.09,288.25
GS,475.91,7.47,1.57,468.44,477.98,470.29
HD,490.23,6.52,1.33,483.71,494.6,489.56
HON,212.59,1.9,0.89,210.69,215.01,211.67
IBM,399.97,-1.37,-0.34,401.34,408.77,391.65
INTC,189.01,2.24,1.19,186.77,191.45,187.23
JNJ,318.24,-1.3,-0.41,319.54,318.37,309.25
KO,400.36,5.97,1.49,394.39,403.35,392.48
MCD,400.08,-2.81,-0.7,402.89,405.71,394.06
MMM,118.01,-3.59,-3.04,121.6,121.27,110.18
MRK,324.46,1.0,0.31,323.46,331.24,317.54
MSFT,357.53,-2.8,-0.78,360.33,363.41,354.2
NKE,106.13,-6.31,-5.95,112.44,112.0,105.95
PFE,497.39,-4.99,-1.0,502.38,506.75,493.68
PG,129.01,7.99,6.19,121.02,138.7,121.11
TRV,323.03,5.92,1.83,317.11,332.37,321.6
UNH,278.73,0.22,0.08,278.51,286.48,277.11
VZ,304.38,-8.3,-2.73,312.68,304.72,300.69
WMT,415.35,9.99,2.41,405.36,416.55,409.24
XOM,139.7,0.7,0.5,139.0,140.34,139.14
GOOGL,242.08,2.11,0.87,239.97,243.85,235.9
AMZN,249.91,-0.28,-0.11,250.19,256.02,241.65
FB,351.08,-7.33,-2.09,358.41,356.07,348.33
NFLX,451.0,7.25,1.61,443.75,459.76,441.89
TSLA,128.97,-7.77,-6.02,136.74,137.62,126.7
BABA,485.8,-0.6,-0.12,486.4,487.45,481.38
NVDA,200.16,9.33,4.66,190.83,201.63,197.55
DIS,481.98,-3.51,-0.73,485.49,482.22,476.86
ADBE,342.45,-1.35,-0.39,343.8,348.7,335.64
CRM,272.36,-6.38,-2.34,278.74,279.84,271.49
V,235.33,-2.28,-0.97,237.61,244.89,229.59
MA,234.19,-1.37,-0.58,235.56,235.53,226.44
PYPL,458.64,-5.0,-1.09,463.64,461.5,452.93
CMCSA,435.44,2.93,0.67,432.51,442.56,426.67
PEP,173.9,-6.72,-3.86,180.62,175.2,173.65
T,249.95,6.97,2.79,242.98,253.44,249.78
PDD,365.85,-2.3,-0.63,368.15,372.36,358.62
BIDU,228.1,-7.34,-3.22,235.44,235.24,226.73
EBAY,488.6,-2.28,-0.47,490.88,496.27,486.65
NIO,355.65,2.13,0.6,353.52,365.2,351.0
TWTR,390.34,-8.68,-2.22,399.02,390.53,387.3
AMD,225.0,7.66,3.4,217.34,229.42,223.28
INTU,378.33,4.45,1.18,373.88,384.79,376.13
SQ,175.19,4.48,2.56,170.71,179.39,174.42
