Stock,Price,Change,Change%,Open,High,Low
AXP,211.74,-1.55,-0.73,213.29,216.03,207.07
AMGN,443.42,4.53,1.02,438.89,452.34,438.44
AAPL,214.23,-9.76,-4.56,223.99,218.26,205.8
BA,255.23,-3.69,-1.45,258.92,258.85,247.44
CAT,217.56,1.49,0.68,216.07,226.84,213.94
CSCO,340.01,-6.88,-2.02,346.89,348.4,337.13
CVX,321.64,-3.18,-0.99,324.82,330.36,312.75
GS,176.31,-9.48,-5.38,185.79,177.88,175.21
HD,372.32,-7.6,-2.04,379.92,375.01,365.15
HON,293.89,8.37,2.85,285.52,301.94,291.29
IBM,220.22,-4.78,-2.17,225.0,228.45,214.24
INTC,130.27,1.93,1.48,128.34,131.46,127.17
JNJ,278.49,8.39,3.01,270.1,288.02,275.23
KO,473.26,8.2,1.73,465.06,474.79,463.95
MCD,117.51,2.58,2.2,114.93,118.67,110.02
MMM,153.2,-9.29,-6.06,162.49,159.07,144.86
MRK,108.17,-6.85,-6.33,115.02,114.06,106.47
MSFT,160.28,-1.42,-0.89,161.7,165.42,158.55
NKE,335.8,-7.03,-2.09,342.83,341.98,329.42
PFE,492.3,1.05,0.21,491.25,500.37,484.04
PG,153.52,-7.87,-5.13,161.39,159.77,143.85
TRV,459.23,7.44,1.62,451.79,464.69,455.08
UNH,434.63,-0.81,-0.19,435.44,435.39,433.34
VZ,495.26,7.31,1.48,487.95,499.0,494.21
WMT,454.24,9.02,1.99,445.22,460.63,448.86
XOM,194.0,1.83,0.94,192.17,203.27,189.12
GOOGL,239.54,8.79,3.67,230.75,243.16,232.3
AMZN,243.76,7.45,3.06,236.31,248.54,238.88
FB,361.88,8.13,2.25,353.75,366.79,355.7
NFLX,149.67,3.15,2.1,146.52,151.25,147.26
TSLA,423.22,1.72,0.41,421.5,424.98,416.95
BABA,355.29,6.73,1.89,348.56,363.09,348.2
NVDA,118.24,5.73,4.85,112.51,123.04,112.71
DIS,337.9,-4.31,-1.28,342.21,346.04,328.23
ADBE,197.1,-7.45,-3.78,204.55,200.61,188.93
CRM,350.35,-2.64,-0.75,352.99,352.43,350.31
V,317.44,5.63,1.77,311.81,318.2,314.91
MA,498.24,0.25,0.05,497.99,505.91,489.71
PYPL,385.89,2.98,0.77,382.91,394.45,383.67
CMCSA,244.62,-0.58,-0.24,245.2,254.56,235.66
PEP,353.32,-5.08,-1.44,358.4,359.63,352.89
T,459.25,-3.99,-0.87,463.24,465.69,452.92
PDD,409.18,-1.76,-0.43,410.94,416.22,407.86
BIDU,429.02,-6.96,-1.62,435.98,430.87,426.1
EBAY,344.09,-8.22,-2.39,352.31,344.96,340.87
NIO,228.65,2.58,1.13,226.07,231.29,222.58
TWTR,164.4,1.58,0.96,162.82,171.51,157.23
AMD,101.72,-2.25,-2.21,103.97,102.71,97.2
INTU,309.36,-1.57,-0.51,310.93,314.58,306.31
SQ,481.58,-6.55,-1.36,488.13,488.58,474.97
