Stock,Price,Change,Change%,Open,High,Low
AXP,365.59,-9.86,-2.7,375.45,372.28,362.71
AMGN,145.68,-1.06,-0.73,146.74,147.4,141.51
AAPL,479.54,-8.54,-1.78,488.08,480.95,469.8
BA,490.0,-2.29,-0.47,492.29,491.48,484.5
CAT,280.19,-4.15,-1.48,284.34,288.71,278.28
CSCO,238.53,-1.63,-0.68,240.16,246.76,230.76
CVX,379.03,-0.05,-0.01,379.08,380.8,378.58
GS,216.23,6.86,3.17,209.37,224.24,211.61
HD,348.45,-4.01,-1.15,352.46,348.92,342.97
HON,457.9,-2.06,-0.45,459.96,462.41,448.37
IBM,216.92,1.73,0.8,215.19,225.93,215.15
INTC,213.71,-6.6,-3.09,220.31,216.7,212.02
JNJ,468.03,9.26,1.98,458.77,473.16,463.14
KO,261.26,5.32,2.04,255.94,265.7,253.87
MCD,195.37,-9.9,-5.07,205.27,195.45,186.25
MMM,212.37,-3.81,-1.79,216.18,213.7,203.66
MRK,418.38,4.9,1.17,413.48,420.45,414.22
MSFT,358.4,-6.83,-1.91,365.23,362.3,355.9
NKE,129.35,-6.78,-5.24,136.13,136.9,126.48
PFE,155.0,4.42,2.85,150.58,157.97,151.43
PG,244.91,-3.55,-1.45,248.46,246.64,243.42
TRV,341.5,-5.5,-1.61,347.0,342.26,341.03
UNH,239.53,-3.64,-1.52,243.17,239.96,235.2
VZ,254.14,-3.78,-1.49,257.92,259.38,245.3
WMT,172.65,1.03,0.6,171.62,175.97,163.19
XOM,311.48,0.1,0.03,311.38,320.49,302.43
GOOGL,353.45,1.9,0.54,351.55,362.5,346.19
AMZN,363.14,-4.27,-1.18,367.41,363.47,361.8
FB,180.37,4.79,2.66,175.58,183.91,173.36
NFLX,312.01,-7.7,-2.47,319.71,320.55,305.97
TSLA,487.27,-5.63,-1.16,492.9,489.71,479.01
BABA,402.98,-0.0,-0.0,402.98,406.33,397.03
NVDA,394.17,0.21,0.05,393.96,398.97,390.37
DIS,329.09,-2.22,-0.67,331.31,334.23,326.53
ADBE,413.23,-0.03,-0.01,413.26,413.51,411.55
CRM,246.67,4.84,1.96,241.83,255.54,241.46
V,173.59,6.8,3.92,166.79,180.57,173.54
MA,216.05,-1.5,-0.69,217.55,216.58,209.18
PYPL,260.66,-3.72,-1.43,264.38,267.42,256.08
CMCSA,122.3,-2.8,-2.29,125.1,127.72,118.23
PEP,123.75,0.76,0.61,122.99,128.9,120.95
T,391.4,-6.07,-1.55,397.47,391.94,382.57
PDD,216.19,1.91,0.88,214.28,220.26,208.12
BIDU,264.47,-5.5,-2.08,269.97,268.53,263.82
EBAY,369.16,-1.85,-0.5,371.01,374.23,364.26
NIO,397.4,3.99,1.0,393.41,402.39,393.84
TWTR,374.17,1.0,0.27,373.17,384.1,369.01
AMD,197.05,-6.87,-3.49,203.92,198.78,193.56
INTU,114.01,-5.57,-4.89,119.58,120.44,107.9
SQ,416.16,0.47,0.11,415.69,419.79,412.77
