Stock,Price,Change,Change%,Open,High,Low
AXP,110.38,1.35,1.22,109.03,120.28,102.02
AMGN,287.26,-5.1,-1.78,292.36,296.34,281.84
AAPL,301.3,-9.64,-3.2,310.94,310.86,293.23
BA,131.34,-0.13,-0.1,131.47,139.49,123.68
CAT,386.23,-9.39,-2.43,395.62,389.72,385.9
CSCO,384.28,3.94,1.03,380.34,388.29,382.25
CVX,303.08,4.95,1.63,298.13,308.3,297.7
GS,369.78,-2.5,-0.68,372.28,376.07,368.65
HD,279.56,9.58,3.43,269.98,281.92,276.64
HON,255.8,4.59,1.79,251.21,261.17,249.73
IBM,149.66,9.56,6.39,140.1,158.94,144.17
INTC,362.08,3.13,0.86,358.95,366.23,354.72
JNJ,466.56,7.05,1.51,459.51,474.55,461.45
KO,467.88,8.74,1.87,459.14,470.31,465.82
MCD,293.3,-7.19,-2.45,300.49,297.34,286.94
MMM,454.31,6.71,1.48,447.6,463.22,447.49
MRK,413.61,4.39,1.06,409.22,421.24,405.79
MSFT,198.11,-8.43,-4.26,206.54,206.44,190.75
NKE,458.45,5.07,1.11,453.38,459.92,456.25
PFE,466.29,5.99,1.28,460.3,467.09,460.17
PG,208.52,-3.48,-1.67,212.0,211.28,204.1
TRV,179.69,4.51,2.51,175.18,180.49,171.77
UNH,177.72,6.51,3.66,171.21,182.21,174.66
VZ,360.4,5.2,1.44,355.2,368.16,351.46
WMT,323.7,7.61,2.35,316.09,329.29,320.9
XOM,103.0,-9.75,-9.47,112.75,110.83,98.77
GOOGL,240.86,-3.64,-1.51,244.5,243.31,238.83
AMZN,273.71,-0.15,-0.05,273.86,280.46,272.17
FB,314.91,6.57,2.09,308.34,319.46,305.51
NFLX,279.82,-7.57,-2.71,287.39,281.64,278.07
TSLA,434.19,-0.61,-0.14,434.8,442.11,429.87
BABA,312.08,-1.05,-0.34,313.13,312.94,307.19
NVDA,480.17,5.88,1.22,474.29,482.52,478.17
DIS,141.85,-2.58,-1.82,144.43,150.55,141.06
ADBE,489.42,9.02,1.84,480.4,493.73,482.43
CRM,400.84,4.91,1.22,395.93,408.87,397.75
V,232.51,-2.46,-1.06,234.97,236.9,226.35
MA,222.58,5.49,2.47,217.09,230.02,214.68
PYPL,272.55,7.84,2.88,264.71,278.38,269.64
CMCSA,219.45,-9.85,-4.49,229.3,224.5,215.29
PEP,129.23,-3.1,-2.4,132.33,131.5,124.32
T,264.19,8.98,3.4,255.21,273.36,256.43
PDD,164.17,-1.71,-1.04,165.88,171.19,156.32
BIDU,336.51,7.3,2.17,329.21,339.29,332.17
EBAY,302.6,4.98,1.65,297.62,312.45,302.47
NIO,300.33,5.77,1.92,294.56,303.64,296.28
TWTR,317.73,-8.84,-2.78,326.57,325.23,317.62
AMD,281.42,1.08,0.38,280.34,284.92,276.26
INTU,320.96,9.9,3.08,311.06,321.7,317.87
SQ,166.38,7.96,4.78,158.42,168.72,156.41
